etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XBI,44,0.975304,DYN,Dyne Therapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,99,FOLLOWER,66.2,55.7,94.6,50.2,-44.4,38.9,NONE
XBI,45,0.97244,CYTK,"Cytokinetics, Incorporated",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,188,FOLLOWER,36.1,43.3,43.6,26.0,-17.6,0.3,NONE
XBI,46,0.971547,IMVT,Immunovant Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,59,LEADER,78.6,89.2,89.2,68.2,-21.0,0.0,NONE
XBI,47,0.95946,MIRM,"Mirum Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,30,FOLLOWER,51.0,74.9,59.5,28.6,-30.9,-15.5,NONE
XBI,48,0.954912,EXEL,"Exelixis, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,17,FOLLOWER,73.2,70.2,77.8,67.3,-10.5,7.6,BREAKOUT_WATCH
XBI,49,0.937724,SMMT,Summit Therapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,195,FOLLOWER,33.0,14.8,31.3,78.7,47.5,16.4,NONE
XBI,50,0.927508,CELC,Celcuity Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,181,FOLLOWER,39.8,24.6,43.3,71.0,27.6,18.7,NONE
XBI,51,0.917116,BEAM,"Beam Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,159,FOLLOWER,50.6,55.7,41.7,83.9,42.2,-14.0,NONE
XBI,52,0.916807,IBRX,ImmunityBio Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,77,FOLLOWER,72.0,99.1,64.0,81.3,17.3,-35.1,NONE
XBI,53,0.879979,NBIX,"Neurocrine Biosciences, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,36,FOLLOWER,39.9,40.9,47.1,29.8,-17.3,6.2,NONE
XBI,54,0.871199,PTCT,"PTC Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,42,FOLLOWER,37.7,16.6,52.1,68.1,16.0,35.5,NONE
XBI,55,0.865685,SRPT,"Sarepta Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,18,FOLLOWER,63.9,35.4,90.2,97.0,6.9,54.7,NONE
XBI,56,0.862202,UTHR,United Therapeutics Corporation,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,34,FOLLOWER,40.5,44.2,30.7,49.7,19.0,-13.5,NONE
XBI,57,0.857721,BCRX,"BioCryst Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,14,FOLLOWER,75.0,77.4,80.4,84.7,4.3,3.0,NONE
XBI,58,0.857244,IDYA,"IDEAYA Biosciences, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,11,FOLLOWER,73.0,53.2,94.0,84.9,-9.1,40.7,NONE
XBI,59,0.853144,RARE,"Ultragenyx Pharmaceutical, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,37,FOLLOWER,44.3,11.9,79.8,66.7,-13.1,68.0,NONE
XBI,60,0.838456,VRDN,"Viridian Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,147,FOLLOWER,52.9,10.8,94.5,91.4,-3.1,83.7,NONE
XBI,61,0.833517,VERA,"Vera Therapeutics, Inc. Class A",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,157,FOLLOWER,51.2,37.8,65.3,74.3,8.9,27.5,NONE
XBI,62,0.762054,DNLI,Denali Therapeutics Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,108,FOLLOWER,62.9,61.1,82.1,57.1,-25.0,21.0,NONE
XBI,63,0.759433,ALNY,"Alnylam Pharmaceuticals, Inc",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,48,FOLLOWER,27.2,4.2,18.9,83.4,64.6,14.6,NONE
XBI,64,0.758893,IMNM,"Immunome, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,45,LEADER,81.6,82.6,93.2,90.0,-3.2,10.6,NONE
XBI,65,0.75648,IONS,"Ionis Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,46,FOLLOWER,27.4,11.0,15.1,80.9,65.9,4.1,NONE
XBI,66,0.740862,CLDX,"Celldex Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,67,FOLLOWER,75.3,81.8,92.0,69.4,-22.6,10.2,NONE
XBI,67,0.717485,PURR,"Hyperliquid Strategies, Inc",Finance - Crypto/Blockchain,Technology Services,LOSING,66,47.0,61.8,24.7,3,FOLLOWER,59.9,,52.3,99.5,47.2,,NONE
XBI,68,0.69912,RCUS,"Arcus Biosciences, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,14,FOLLOWER,69.7,54.8,83.2,77.1,-6.2,28.4,NONE
XBI,69,0.695625,IRON,"Disc Medicine, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,167,FOLLOWER,46.3,18.3,75.9,66.6,-9.3,57.6,NONE
XBI,70,0.694525,RXRX,"Recursion Pharmaceuticals, Inc. Class A",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,210,FOLLOWER,28.1,10.7,26.4,70.5,44.0,15.8,NONE
XBI,71,0.676276,NTLA,"Intellia Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,123,FOLLOWER,57.7,79.1,33.7,90.2,56.5,-45.4,NONE
XBI,72,0.675189,ADMA,"ADMA Biologics, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,30,FOLLOWER,44.2,3.0,84.7,75.2,-9.5,81.7,NONE
XBI,73,0.668161,MLYS,"Mineralys Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,221,FOLLOWER,21.1,5.5,21.8,49.3,27.5,16.3,NONE
XBI,74,0.650979,NVAX,"Novavax, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,22,FOLLOWER,66.6,80.7,38.9,97.5,58.5,-41.8,BREAKOUT_NOW
XBI,75,0.644566,ARQT,Arcutis Biotherapeutics Inc,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,45,FOLLOWER,32.7,13.8,73.6,20.4,-53.2,59.8,NONE
XBI,76,0.627936,SNDX,Syndax Pharmaceuticals Inc,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,32,FOLLOWER,49.6,37.7,64.8,70.0,5.1,27.1,NONE
XBI,77,0.623185,AGIO,"Agios Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,98,FOLLOWER,66.2,58.5,89.3,83.9,-5.3,30.7,NONE
XBI,78,0.60935,TNGX,"Tango Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,153,FOLLOWER,51.9,95.8,53.4,6.8,-46.6,-42.4,NONE
XBI,79,0.596411,VCYT,"Veracyte, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,32,FOLLOWER,26.4,25.6,24.7,40.3,15.7,-1.0,NONE
XBI,80,0.586669,NRIX,"Nurix Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,34,LEADER,84.0,82.8,97.0,84.1,-12.9,14.1,NONE
XBI,81,0.577165,PVLA,"Palvella Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,49,LEADER,80.5,82.3,94.2,75.8,-18.4,11.9,NONE
XBI,82,0.535651,BHVN,Biohaven Ltd.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,42,LEADER,81.9,86.6,96.4,90.2,-6.2,9.8,NONE
XBI,83,0.530154,CDNA,"CareDx, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,1,LEADER,90.7,98.3,99.5,64.6,-34.9,1.2,NONE
XBI,84,0.516773,KOD,"Kodiak Sciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,122,FOLLOWER,57.8,88.2,69.4,24.8,-44.6,-18.8,NONE
XBI,85,0.500649,VIR,"Vir Biotechnology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,5,LEADER,92.2,92.8,90.9,95.8,4.8,-1.9,BREAKOUT_NOW
XBI,86,0.489413,XNCR,"Xencor, Inc.",Medical-Biomed/Biotech,Health Technology,LOSING,55,59.8,64.5,52.7,1,LEADER,88.9,88.2,99.8,98.5,-1.3,11.6,NONE
XBI,87,0.485584,CGEM,"Cullinan Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,14,LEADER,89.6,94.5,93.7,96.9,3.2,-0.7,NONE
XBI,88,0.470208,INBX,"Inhibrx Biosciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,57,PIONEER,78.9,83.2,91.0,98.9,8.0,7.8,NONE
XBI,89,0.454368,PGEN,Precigen Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,48,LEADER,81.2,92.4,98.4,68.7,-29.8,6.0,NONE
XBI,90,0.454336,STOK,"Stoke Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,33,FOLLOWER,47.4,35.4,61.6,70.0,8.4,26.2,NONE
XBI,91,0.440923,VCEL,Vericel Corporation,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,32,FOLLOWER,42.9,36.3,78.4,13.2,-65.2,42.1,NONE
XBI,92,0.432597,ABSI,Absci Corporation,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,5,FOLLOWER,81.6,98.3,93.0,83.2,-9.8,-5.4,NONE
XBI,93,0.415054,ANAB,"AnaptysBio, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,13,FOLLOWER,69.7,95.1,62.0,66.4,4.4,-33.1,NONE
XBI,94,0.403587,ZBIO,"Zenas BioPharma, Inc.",Medical-Biomed/Biotech,Health Technology,LOSING,55,59.8,64.5,52.7,10,FOLLOWER,50.8,16.8,98.8,65.7,-33.0,82.0,NONE
XBI,95,0.392488,ORIC,"Oric Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,89,FOLLOWER,69.8,48.0,97.9,92.8,-5.1,49.9,NONE
XBI,96,0.388864,REPL,"Replimune Group, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,16,LEADER,89.0,86.5,98.4,96.1,-2.3,11.9,NONE
XBI,97,0.380877,CRVS,"Corvus Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,78,FOLLOWER,71.8,85.9,83.7,75.1,-8.6,-2.1,NONE
XBI,98,0.365334,VOR,"Vor Biopharma, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,50,LEADER,80.2,98.2,97.6,73.2,-24.3,-0.6,NONE
XBI,99,0.363165,AVTX,Avalo Therapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,127,FOLLOWER,56.7,35.3,92.0,71.3,-20.7,56.7,NONE
XBI,100,0.36019,TRAX,First Tracks Biotherapeutics Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,134,FOLLOWER,55.3,,99.8,14.9,-84.9,,NONE
XBI,101,0.359995,KURA,"Kura Oncology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,75,FOLLOWER,72.4,45.1,94.1,98.1,4.0,49.0,NONE
XBI,102,0.325142,JANX,"Janux Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,152,FOLLOWER,52.1,4.4,92.4,93.6,1.2,88.0,BREAKOUT_WATCH
XBI,103,0.322534,TYRA,"Tyra Bioscience, Inc",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,213,FOLLOWER,27.5,53.2,21.5,4.6,-16.9,-31.7,NONE
XBI,104,0.316069,MNKD,MannKind Corporation,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,31,FOLLOWER,43.4,11.9,76.4,70.5,-5.9,64.5,NONE
XBI,105,0.303143,JBIO,"Jade Biosciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,74,FOLLOWER,72.9,89.0,79.7,80.6,0.9,-9.3,NONE
XBI,106,0.300804,GERN,Geron Corporation,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,15,FOLLOWER,69.5,66.9,87.8,88.2,0.4,20.9,NONE
XBI,107,0.293049,TSHA,"Taysha Gene Therapies, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,170,FOLLOWER,45.3,61.8,41.6,47.4,5.8,-20.2,NONE
XBI,108,0.284959,ANNX,"Annexon, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,199,FOLLOWER,31.6,48.2,27.6,25.2,-2.5,-20.6,NONE
XBI,109,0.277866,RIGL,"Rigel Pharmaceuticals, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,24,FOLLOWER,65.8,28.5,96.8,94.9,-1.9,68.4,BREAKOUT_NOW
XBI,110,0.273171,IMMX,"Immix Biopharma, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,4,LEADER,92.3,99.0,97.7,99.4,1.7,-1.3,NONE
XBI,111,0.272661,GLUE,"Monte Rosa Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,50,FOLLOWER,18.8,22.1,14.1,24.7,10.7,-8.0,NONE
XBI,112,0.262215,OLMA,"Olema Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,225,FOLLOWER,19.6,1.2,38.4,26.8,-11.7,37.2,NONE
XBI,113,0.259426,ARDX,"Ardelyx, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,53,FOLLOWER,7.3,7.3,7.5,3.3,-4.2,0.2,NONE
XBI,114,0.253451,SANA,"Sana Biotechnology, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,148,FOLLOWER,52.7,22.6,79.4,92.1,12.7,56.8,NONE
XBI,115,0.247617,CTMX,"CytomX Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,144,FOLLOWER,53.1,19.4,76.6,88.3,11.7,57.1,NONE
XBI,116,0.244776,CADL,"Candel Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,12,LEADER,89.9,98.2,95.8,95.1,-0.7,-2.3,NONE
XBI,117,0.243898,AVBP,"ArriVent BioPharma, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,135,FOLLOWER,55.2,72.3,44.2,62.2,18.0,-28.1,NONE
XBI,118,0.234596,BCAX,Bicara Therapeutics Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,146,FOLLOWER,53.0,67.6,80.7,19.1,-61.6,13.0,NONE
XBI,119,0.233009,ALT,"Altimmune, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,190,FOLLOWER,35.1,5.4,59.1,66.3,7.2,53.7,NONE
XBI,120,0.228916,SLDB,Solid Biosciences Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,28,LEADER,85.4,93.0,95.5,93.5,-2.0,2.5,NONE
XBI,121,0.226422,VSTM,"Verastem, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,128,FOLLOWER,56.3,10.4,99.1,96.7,-2.4,88.7,NONE
XBI,122,0.22473,ALLO,"Allogene Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,139,FOLLOWER,54.5,75.8,34.1,77.5,43.4,-41.7,NONE
XBI,123,0.216298,IRWD,"Ironwood Pharmaceuticals, Inc. Class A",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,25,FOLLOWER,58.6,63.4,89.6,39.5,-50.2,26.3,NONE
XBI,124,0.21004,FDMT,"4D Molecular Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,66,FOLLOWER,75.5,64.3,96.2,98.3,2.0,31.9,NONE
XBI,125,0.199169,CAPR,"Capricor Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,138,FOLLOWER,54.6,93.8,0.5,99.8,99.3,-93.2,NONE
XBI,126,0.186414,DMRA,"Damora Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,97,FOLLOWER,67.0,87.2,84.4,47.2,-37.2,-2.7,NONE
XBI,127,0.17362,PRME,"Prime Medicine, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,150,FOLLOWER,52.4,27.9,68.7,95.0,26.2,40.8,NONE
XBI,128,0.172784,ABUS,Arbutus Biopharma Corporation,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,84,FOLLOWER,70.7,56.5,81.1,89.1,8.0,24.6,NONE
XBI,129,0.172197,RGNX,"REGENXBIO, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,40,FOLLOWER,38.5,9.2,93.9,26.6,-67.3,84.7,NONE
XBI,130,0.172133,OCGN,Ocugen Inc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,171,FOLLOWER,44.9,46.6,39.3,74.6,35.3,-7.3,NONE
XBI,131,0.159413,SVRA,"Savara, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,191,FOLLOWER,34.7,19.1,49.0,55.5,6.4,30.0,NONE
XBI,132,0.151272,CMPX,"Compass Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,179,FOLLOWER,42.0,1.3,68.4,93.2,24.8,67.1,NONE
XBI,133,0.151266,CABA,"Cabaletta Bio, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,143,FOLLOWER,53.7,69.9,22.9,93.3,70.4,-47.0,NONE
XBI,134,0.126982,SPRY,"ARS Pharmaceuticals, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,219,FOLLOWER,21.3,6.0,6.5,73.1,66.6,0.5,NONE
XBI,135,0.12574,PRTA,Prothena Corp. Plc,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,169,FOLLOWER,45.3,23.0,54.8,87.6,32.8,31.8,NONE
XBI,136,0.124222,MDXG,"MiMedx Group, Inc.",Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,50,FOLLOWER,46.3,7.8,87.8,73.5,-14.4,80.1,NONE
XBI,137,0.121574,OVID,Ovid Therapeutics Inc.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,61,LEADER,77.3,85.7,74.8,90.7,15.9,-10.8,NONE
XBI,138,0.118022,CATX,"Perspective Therapeutics, Inc.",Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,26,FOLLOWER,46.1,72.8,19.0,66.3,47.3,-53.8,NONE
XBI,139,0.114516,VNDA,Vanda Pharmaceuticals Inc.,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,44,FOLLOWER,35.1,37.2,21.6,68.3,46.7,-15.6,NONE
XBI,140,0.107016,LXEO,"Lexeo Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,187,FOLLOWER,36.2,2.8,54.1,83.8,29.7,51.3,NONE
XBI,141,0.099173,ACHV,"Achieve Life Sciences, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,9,LEADER,91.0,90.6,97.5,95.7,-1.7,6.9,NONE
XBI,142,0.096315,EBS,Emergent BioSolutions Inc.,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,41,FOLLOWER,8.2,4.5,10.8,8.4,-2.3,6.2,NONE
XBI,143,0.093332,SGMT,Sagimet Biosciences Inc. Class A,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,24,LEADER,86.2,81.9,96.2,98.6,2.4,14.3,NONE
XBI,144,0.089852,MYGN,"Myriad Genetics, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,22,FOLLOWER,22.5,1.6,9.7,72.2,62.5,8.1,NONE
XBI,145,0.06622,BBOT,"BridgeBio Oncology Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,182,FOLLOWER,38.8,10.5,59.3,75.7,16.4,48.8,NONE
XBI,146,0.059827,MPLT,"MapLight Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,203,FOLLOWER,29.6,32.7,1.7,74.0,72.3,-31.0,NONE
XBI,147,0.036138,SION,"Sionna Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,234,FOLLOWER,1.2,0.2,0.1,0.0,-0.0,-0.1,NONE
GNOM,1,7.5,MRNA,"Moderna, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,1,LEADER,90.7,99.8,99.9,99.8,-0.0,0.1,NONE
GNOM,2,6.34,TWST,Twist Bioscience Corp.,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,4,LEADER,88.0,99.5,98.9,95.8,-3.1,-0.6,NONE
GNOM,3,5.48,TXG,10x Genomics Inc Class A,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,3,LEADER,89.8,98.9,99.0,95.0,-4.0,0.2,NONE
GNOM,4,5.28,GH,"Guardant Health, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,7,LEADER,78.7,84.6,87.6,67.9,-19.7,3.0,NONE
GNOM,5,4.87,ILMN,"Illumina, Inc.",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,7,FOLLOWER,75.5,86.7,88.4,70.1,-18.3,1.6,NONE
GNOM,6,4.61,NTRA,"Natera, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,5,LEADER,82.0,74.7,95.5,90.9,-4.6,20.8,NONE
GNOM,8,3.7,VRTX,Vertex Pharmaceuticals Incorporated,Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,9,LEADER,79.4,67.7,89.1,88.8,-0.3,21.4,BREAKOUT_WATCH
GNOM,9,3.67,TECH,Bio-Techne Corporation,Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,11,FOLLOWER,70.3,53.6,94.5,53.7,-40.9,40.9,BREAKOUT_WATCH
GNOM,10,3.58,BMRN,BioMarin Pharmaceutical Inc.,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,9,FOLLOWER,74.4,56.9,83.3,77.8,-5.5,26.4,NONE
GNOM,11,3.31,ARWR,"Arrowhead Pharmaceuticals, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,17,FOLLOWER,66.7,86.6,77.3,37.8,-39.5,-9.4,NONE
GNOM,12,3.22,QGEN,QIAGEN NV,Medical-Products,Health Technology,EMERGING,7,72.7,85.9,52.9,44,FOLLOWER,51.2,25.6,84.5,65.1,-19.4,58.9,NONE
GNOM,13,3.09,PRAX,"Praxis Precision Medicines, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,33,LEADER,84.6,92.6,92.3,88.2,-4.1,-0.3,NONE
GNOM,14,3.0,CRSP,CRISPR Therapeutics AG,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,137,FOLLOWER,54.7,45.2,64.7,87.0,22.4,19.5,NONE
GNOM,15,2.78,BNTX,BioNTech SE Sponsored ADR,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,29,FOLLOWER,53.5,34.2,73.8,81.9,8.2,39.6,NONE
GNOM,16,2.61,VCYT,"Veracyte, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,32,FOLLOWER,26.4,25.6,24.7,40.3,15.7,-1.0,NONE
GNOM,17,2.38,CAI,"Caris Life Sciences, Inc.",Medical-Research Eqp/Svc,Health Technology,LOSING,146,36.3,34.1,39.6,1,FOLLOWER,62.2,32.0,95.5,99.0,3.5,63.4,NONE
GNOM,18,2.38,LEGN,Legend Biotech Corp. Sponsored ADR,Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,49,FOLLOWER,24.9,12.9,4.2,82.8,78.7,-8.8,NONE
GNOM,19,2.12,BEAM,"Beam Therapeutics, Inc.",Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,159,FOLLOWER,50.6,55.7,41.7,83.9,42.2,-14.0,NONE
GNOM,20,2.09,QURE,uniQure N.V.,Medical - Development Biotech,Health Technology,EMERGING,1,76.3,90.1,55.7,55,LEADER,79.1,91.6,98.5,78.9,-19.6,7.0,NONE
GNOM,21,1.85,LLY,Eli Lilly and Company,Medical - Pharmaceuticals,Health Technology,LOSING,38,64.4,71.8,53.4,20,FOLLOWER,56.9,47.8,64.5,68.1,3.6,16.7,NONE
GNOM,22,1.82,RARE,"Ultragenyx Pharmaceutical, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,37,FOLLOWER,44.3,11.9,79.8,66.7,-13.1,68.0,NONE
GNOM,23,1.78,CDNA,"CareDx, Inc.",Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,1,LEADER,90.7,98.3,99.5,64.6,-34.9,1.2,NONE
GNOM,24,1.69,WGS,GeneDx Holdings Corp. Class A,Medical-Services,Health Services,LOSING,58,59.9,63.4,54.6,22,FOLLOWER,51.5,3.4,97.1,94.2,-2.9,93.7,NONE
GNOM,25,1.64,GILD,"Gilead Sciences, Inc.",Medical - Profitable Biotech,Health Technology,EMERGING,12,73.2,83.0,58.5,16,FOLLOWER,73.7,62.7,79.6,86.7,7.1,16.9,BREAKOUT_NOW
GNOM,26,1.63,SRPT,"Sarepta Therapeutics, Inc.",Medical - Revenue Biotech,Health Technology,LOSING,48,60.9,67.1,51.5,18,FOLLOWER,63.9,35.4,90.2,97.0,6.9,54.7,NONE
GNOM,27,1.39,BLLN,"BillionToOne, Inc. Class A",Medical - Research,Health Technology,EMERGING,4,76.3,87.6,59.4,23,FOLLOWER,16.1,10.0,36.4,1.1,-35.2,26.4,NONE
