etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XLI,12,2.055279,LMT,Lockheed Martin Corporation,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,15,FOLLOWER,52.4,65.2,57.4,35.1,-22.2,-7.8,NONE
XLI,13,1.90375,HWM,Howmet Aerospace Inc.,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,19,FOLLOWER,47.5,68.3,48.4,23.7,-24.7,-19.9,NONE
XLI,14,1.782983,TT,Trane Technologies plc,Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,18,FOLLOWER,44.0,43.1,37.9,55.5,17.6,-5.3,NONE
XLI,15,1.774035,VRT,Vertiv Holdings Co. Class A,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,117,37.8,48.5,21.7,3,FOLLOWER,52.6,82.8,12.8,81.2,68.4,-70.0,NONE
XLI,16,1.729741,GD,General Dynamics Corporation,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,12,FOLLOWER,53.5,49.6,63.2,39.6,-23.6,13.6,NONE
XLI,17,1.707221,CSX,CSX Corporation,Transportation-Rail,Transportation,LOSING,122,50.0,46.7,54.9,2,FOLLOWER,70.0,81.0,69.8,56.2,-13.7,-11.2,NONE
XLI,18,1.633612,MMM,3M Company,Diversified Operations,Producer Manufacturing,LOSING,99,46.1,52.4,36.6,4,FOLLOWER,52.4,37.4,71.9,40.6,-31.3,34.5,NONE
XLI,19,1.624843,PWR,"Quanta Services, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,75,46.8,61.9,24.3,9,FOLLOWER,39.6,71.9,15.5,13.8,-1.8,-56.4,NONE
XLI,20,1.561542,EMR,Emerson Electric Co.,Elec-Scientific/Msrng,Electronic Technology,LOSING,134,38.7,43.8,31.1,1,FOLLOWER,61.2,58.3,59.9,64.3,4.4,1.6,NONE
XLI,21,1.530067,JCI,Johnson Controls International plc,Diversified Operations,Producer Manufacturing,LOSING,99,46.1,52.4,36.6,6,FOLLOWER,49.1,60.8,51.9,29.4,-22.5,-8.9,NONE
XLI,22,1.45809,WM,"Waste Management, Inc.",Pollution Control,Industrial Services,LOSING,74,55.2,61.9,45.1,12,FOLLOWER,41.2,36.8,51.8,29.7,-22.1,14.9,NONE
XLI,23,1.412847,UPS,"United Parcel Service, Inc. Class B",Transport-Air Freight,Transportation,LOSING,124,45.6,46.4,44.5,2,FOLLOWER,49.9,54.8,39.5,54.0,14.5,-15.2,NONE
XLI,24,1.406957,NSC,Norfolk Southern Corporation,Transportation-Rail,Transportation,LOSING,122,50.0,46.7,54.9,3,FOLLOWER,68.3,60.4,72.4,64.6,-7.8,12.0,NONE
XLI,25,1.400327,CMI,Cummins Inc.,Trucks & Parts-Hvy Duty,Producer Manufacturing,LOSING,153,34.9,36.2,33.0,5,FOLLOWER,28.1,53.3,18.7,10.8,-7.9,-34.6,NONE
XLI,26,1.317551,ITW,Illinois Tool Works Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,11,FOLLOWER,55.6,52.7,71.0,37.3,-33.7,18.3,NONE
XLI,27,1.304292,FDX,FedEx Corporation,Transport-Air Freight,Transportation,LOSING,124,45.6,46.4,44.5,1,FOLLOWER,64.7,83.0,39.0,70.6,31.6,-44.0,NONE
XLI,28,1.302684,NOC,Northrop Grumman Corp.,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,35,FOLLOWER,32.6,27.8,32.7,55.5,22.8,4.9,NONE
XLI,29,1.24688,CTAS,Cintas Corporation,Comml Svcs-Outsourcing,Commercial Services,LOSING,62,57.6,64.4,47.4,9,FOLLOWER,58.5,48.5,79.3,38.3,-41.0,30.8,NONE
XLI,30,1.237666,HON,Honeywell International Inc.,Diversified Operations,Producer Manufacturing,LOSING,99,46.1,52.4,36.6,13,FOLLOWER,27.7,46.2,18.4,11.6,-6.8,-27.9,NONE
XLI,31,1.191235,TDG,TransDigm Group Incorporated,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,48,FOLLOWER,22.3,18.5,26.8,21.8,-5.0,8.3,NONE
XLI,32,1.18454,PCAR,PACCAR Inc,Trucks & Parts-Hvy Duty,Producer Manufacturing,LOSING,153,34.9,36.2,33.0,3,FOLLOWER,52.7,60.2,70.9,19.3,-51.6,10.7,NONE
XLI,33,1.158959,URI,"United Rentals, Inc.",Comml Svcs-Leasing,Finance,LOSING,160,32.1,34.4,28.6,4,FOLLOWER,54.2,66.3,50.1,27.4,-22.7,-16.2,NONE
XLI,34,1.026234,FAST,Fastenal Company,Retail - Specialty,Retail Trade,LOSING,129,39.4,44.3,32.1,2,FOLLOWER,66.5,64.2,69.6,69.4,-0.2,5.5,NONE
XLI,35,1.018971,GWW,"W.W. Grainger, Inc.",Retail - Specialty,Retail Trade,LOSING,129,39.4,44.3,32.1,6,FOLLOWER,55.9,75.7,55.4,27.4,-28.0,-20.3,NONE
XLI,36,0.972357,AME,"AMETEK, Inc.",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,117,37.8,48.5,21.7,4,FOLLOWER,51.6,58.8,52.5,35.9,-16.6,-6.3,NONE
XLI,37,0.95848,FIX,"Comfort Systems USA, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,26,FOLLOWER,37.4,85.5,14.1,10.7,-3.4,-71.4,NONE
XLI,38,0.939534,DAL,"Delta Air Lines, Inc.",Transportation-Airline,Transportation,LOSING,182,17.1,19.2,13.9,1,FOLLOWER,39.6,67.9,33.0,12.2,-20.8,-34.9,NONE
XLI,39,0.923748,HONA,Honeywell Aerospace Inc,Aerospace & Defense,Electronic Technology,LOSING,166,32.5,28.7,38.1,3,FOLLOWER,6.4,,,3.5,,,NONE
XLI,40,0.890444,WAB,Westinghouse Air Brake Technologies Corporation,Transportation-Equip Mfg,Producer Manufacturing,LOSING,96,43.0,55.1,24.9,3,FOLLOWER,65.1,77.9,67.2,43.6,-23.6,-10.7,NONE
XLI,41,0.879201,LHX,L3Harris Technologies Inc,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,43,FOLLOWER,25.7,26.5,14.7,27.7,13.0,-11.8,NONE
XLI,42,0.869565,AXON,Axon Enterprise Inc,Security/Sfty,Electronic Technology,LOSING,63,51.4,64.4,31.9,5,FOLLOWER,63.7,50.9,91.1,83.1,-8.0,40.2,NONE
XLI,43,0.860936,ROK,"Rockwell Automation, Inc.",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,117,37.8,48.5,21.7,12,FOLLOWER,33.4,47.6,29.9,14.1,-15.7,-17.7,NONE
XLI,44,0.824231,CARR,Carrier Global Corp.,Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,27,FOLLOWER,34.9,46.6,24.2,24.4,0.2,-22.4,NONE
XLI,45,0.797636,RSG,"Republic Services, Inc.",Pollution Control,Industrial Services,LOSING,74,55.2,61.9,45.1,4,FOLLOWER,56.5,37.6,65.8,65.2,-0.6,28.3,BREAKOUT_WATCH
XLI,46,0.795705,FERG,Ferguson Enterprises Inc.,Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,130,39.7,44.2,33.0,5,FOLLOWER,36.3,24.1,45.1,52.5,7.4,21.0,NONE
XLI,47,0.735616,PAYX,"Paychex, Inc.",Comml Svcs-Outsourcing,Commercial Services,LOSING,62,57.6,64.4,47.4,5,FOLLOWER,70.9,55.2,90.2,74.8,-15.4,35.0,BREAKOUT_WATCH
XLI,48,0.652796,ODFL,"Old Dominion Freight Line, Inc.",Transportation-Truck,Transportation,LOSING,113,40.9,49.1,28.6,10,FOLLOWER,43.3,81.2,19.4,18.1,-1.3,-61.8,NONE
XLI,49,0.644599,UAL,"United Airlines Holdings, Inc.",Transportation-Airline,Transportation,LOSING,182,17.1,19.2,13.9,4,FOLLOWER,30.0,48.2,31.1,10.8,-20.3,-17.2,NONE
XLI,50,0.590601,EME,"EMCOR Group, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,75,46.8,61.9,24.3,13,FOLLOWER,36.6,60.8,20.8,15.2,-5.6,-40.0,NONE
XLI,51,0.525016,CPRT,"Copart, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,142,38.7,40.3,36.4,8,FOLLOWER,37.5,16.0,40.6,78.9,38.3,24.7,NONE
XLI,52,0.502508,IR,Ingersoll Rand Inc.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,28,FOLLOWER,35.0,30.3,62.9,17.2,-45.7,32.6,NONE
XLI,53,0.494327,OTIS,Otis Worldwide Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,31,FOLLOWER,32.1,14.6,46.1,49.8,3.7,31.5,NONE
XLI,54,0.47925,DOV,Dover Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,30,FOLLOWER,34.3,43.1,26.3,31.3,5.0,-16.7,NONE
XLI,56,0.451144,VRSK,"Verisk Analytics, Inc.",Comml Svcs-Market Rsrch,Technology Services,EMERGING,16,66.3,73.5,55.7,10,FOLLOWER,32.0,17.6,63.3,24.1,-39.1,45.7,NONE
XLI,57,0.448507,EXPD,"Expeditors International of Washington, Inc.",Transportation-Logistics,Transportation,LOSING,54,53.4,66.8,33.3,1,LEADER,82.0,68.6,81.5,83.0,1.6,12.8,BREAKOUT_WATCH
XLI,58,0.434831,HUBB,Hubbell Incorporated,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,117,37.8,48.5,21.7,13,FOLLOWER,33.1,43.5,32.5,29.6,-2.9,-11.1,NONE
XLI,59,0.434672,VLTO,Veralto Corporation,Pollution Control,Industrial Services,LOSING,74,55.2,61.9,45.1,6,FOLLOWER,54.6,25.8,79.8,62.2,-17.6,54.0,NONE
XLI,60,0.414381,EFX,Equifax Inc.,Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,20,FOLLOWER,49.0,21.7,76.5,76.6,0.1,54.8,BREAKOUT_WATCH
XLI,61,0.381487,BR,"Broadridge Financial Solutions, Inc.",Financial Svcs-Specialty,Finance,LOSING,90,54.1,57.2,49.4,21,FOLLOWER,48.8,14.1,80.0,87.6,7.5,66.0,NONE
XLI,62,0.364557,SNA,Snap-on Incorporated,Building - Tools,Consumer Durables,LOSING,144,44.1,39.7,50.8,3,FOLLOWER,49.7,55.6,55.9,26.6,-29.3,0.3,NONE
XLI,63,0.349157,JBHT,"J.B. Hunt Transport Services, Inc.",Transportation-Truck,Transportation,LOSING,113,40.9,49.1,28.6,6,FOLLOWER,48.5,83.2,27.6,30.1,2.6,-55.7,NONE
XLI,64,0.347921,LUV,Southwest Airlines Co.,Transportation-Airline,Transportation,LOSING,182,17.1,19.2,13.9,5,FOLLOWER,29.6,55.0,24.4,8.0,-16.4,-30.6,NONE
XLI,65,0.334667,DD,"DuPont de Nemours, Inc.",Chemicals-Basic,Process Industries,LOSING,147,30.4,38.0,18.8,3,FOLLOWER,40.8,57.5,26.9,36.8,9.9,-30.6,NONE
XLI,66,0.326824,FTV,Fortive Corp.,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,9,FOLLOWER,56.9,49.0,47.9,55.8,8.0,-1.2,NONE
XLI,67,0.322282,J,Jacobs Solutions Inc.,Bldg-Heavy Construction,Industrial Services,LOSING,75,46.8,61.9,24.3,3,FOLLOWER,69.1,52.9,87.0,83.7,-3.3,34.1,BREAKOUT_WATCH
XLI,68,0.318294,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation-Logistics,Transportation,LOSING,54,53.4,66.8,33.3,7,FOLLOWER,31.4,27.5,15.2,56.9,41.6,-12.3,NONE
XLI,69,0.317789,LDOS,"Leidos Holdings, Inc.",Computer-Tech Services,Technology Services,LOSING,32,63.8,77.6,43.1,24,FOLLOWER,43.9,10.4,64.3,92.1,27.8,54.0,NONE
XLI,70,0.308985,NDSN,Nordson Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,2,FOLLOWER,72.1,74.4,69.8,75.8,6.0,-4.7,NONE
XLI,71,0.306106,IEX,IDEX Corporation,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,7,FOLLOWER,60.0,72.0,62.6,36.2,-26.4,-9.4,NONE
XLI,72,0.273045,SWK,"Stanley Black & Decker, Inc.",Building - Tools,Consumer Durables,LOSING,144,44.1,39.7,50.8,1,LEADER,76.4,78.2,84.5,56.9,-27.6,6.3,NONE
XLI,73,0.265413,MAS,Masco Corporation,Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,13,FOLLOWER,56.0,55.3,52.5,55.6,3.1,-2.8,NONE
XLI,75,0.259339,TXT,Textron Inc.,Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,42,FOLLOWER,26.4,31.8,21.7,22.9,1.2,-10.1,NONE
XLI,76,0.243056,ALLE,Allegion Public Limited Company,Security/Sfty,Electronic Technology,LOSING,63,51.4,64.4,31.9,6,FOLLOWER,50.5,26.3,81.5,45.4,-36.1,55.2,NONE
XLI,77,0.223823,LII,Lennox International Inc.,Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,38,FOLLOWER,14.2,14.3,10.8,20.0,9.2,-3.5,NONE
XLI,78,0.208163,HII,"Huntington Ingalls Industries, Inc.",Aerospace/Defense,Electronic Technology,LOSING,81,46.5,60.2,25.9,45,FOLLOWER,24.9,25.6,30.1,15.5,-14.6,4.5,NONE
XLI,79,0.194273,GNRC,Generac Holdings Inc.,Electrical-Power/Equipmt,Producer Manufacturing,LOSING,117,37.8,48.5,21.7,10,FOLLOWER,38.4,62.0,5.7,24.4,18.8,-56.3,NONE
XLI,80,0.191893,ROL,"Rollins, Inc.",Bldg-Maintenance & Svc,Commercial Services,LOSING,155,39.3,36.0,44.4,5,FOLLOWER,11.0,5.0,9.5,22.8,13.3,4.5,NONE
XLI,81,0.179001,PNR,Pentair plc,Machinery-Gen Industrial,Producer Manufacturing,LOSING,92,46.6,56.6,31.7,40,FOLLOWER,13.7,4.4,18.4,17.2,-1.3,14.0,NONE
XLI,82,0.13083,BLDR,"Builders FirstSource, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,31,FOLLOWER,23.8,5.6,20.0,57.7,37.8,14.3,NONE
XLI,83,0.121424,AOS,A. O. Smith Corporation,Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,20,FOLLOWER,41.5,24.5,57.6,53.7,-3.9,33.1,NONE
XLB,1,13.030001,LIN,Linde plc,Chemicals-Specialty,Process Industries,LOSING,33,60.9,76.2,37.9,23,FOLLOWER,42.6,59.3,35.6,26.1,-9.5,-23.8,NONE
XLB,2,7.865872,NEM,Newmont Corporation,Mining-Gold/Silver/Gems,Non-Energy Minerals,LOSING,47,63.3,68.6,55.4,8,PIONEER,80.5,81.6,75.4,95.5,20.1,-6.2,NONE
XLB,3,6.327332,FCX,"Freeport-McMoRan, Inc.",Mining-Metal Ores,Non-Energy Minerals,LOSING,48,56.4,68.5,38.2,3,LEADER,83.5,92.5,75.6,89.0,13.4,-17.0,NONE
XLB,4,4.860064,SHW,Sherwin-Williams Company,Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,15,FOLLOWER,52.0,33.7,70.7,45.2,-25.4,37.0,NONE
XLB,5,4.825961,CTVA,Corteva Inc,Agricultural Operations,Process Industries,LOSING,73,54.2,62.0,42.4,4,FOLLOWER,51.9,66.3,58.1,19.2,-38.9,-8.2,BREAKOUT_WATCH
XLB,6,4.778965,ECL,Ecolab Inc.,Pollution Control,Industrial Services,LOSING,74,55.2,61.9,45.1,7,FOLLOWER,54.4,40.5,67.7,57.9,-9.9,27.2,NONE
XLB,7,4.772133,APD,"Air Products and Chemicals, Inc.",Chemicals-Specialty,Process Industries,LOSING,33,60.9,76.2,37.9,13,FOLLOWER,63.8,59.5,66.1,57.8,-8.3,6.6,BREAKOUT_WATCH
XLB,8,4.311804,VMC,Vulcan Materials Company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,137,33.8,42.2,21.3,4,FOLLOWER,33.1,24.8,32.7,52.8,20.1,7.9,NONE
XLB,9,4.283212,NUE,Nucor Corporation,Steel-Producers,Non-Energy Minerals,LOSING,109,46.5,50.0,41.2,3,FOLLOWER,56.0,86.5,39.9,31.7,-8.2,-46.6,NONE
XLB,10,4.113786,MLM,"Martin Marietta Materials, Inc.",Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,137,33.8,42.2,21.3,5,FOLLOWER,22.7,17.3,23.0,35.5,12.5,5.7,NONE
XLB,11,4.106431,CRH,CRH public limited company,Bldg-Cement/Concrt/Ag,Non-Energy Minerals,LOSING,137,33.8,42.2,21.3,6,FOLLOWER,22.6,15.2,19.6,45.4,25.8,4.3,NONE
XLB,12,3.745349,STLD,"Steel Dynamics, Inc.",Steel-Producers,Non-Energy Minerals,LOSING,109,46.5,50.0,41.2,7,FOLLOWER,40.6,78.8,21.6,16.7,-4.9,-57.2,NONE
XLB,13,3.347465,PPG,"PPG Industries, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,43,55.6,69.8,34.2,16,FOLLOWER,50.2,55.0,45.9,57.7,11.8,-9.1,NONE
XLB,14,3.329973,SW,Smurfit Westrock PLC,Containers/Packaging,Process Industries,LOSING,110,50.2,49.7,50.9,4,FOLLOWER,72.5,77.7,78.0,57.5,-20.4,0.2,NONE
XLB,15,2.952306,IFF,International Flavors & Fragrances Inc.,Cosmetics/Personal Care,Consumer Non-Durables,LOSING,70,56.7,63.4,46.7,4,FOLLOWER,72.9,67.6,74.8,77.3,2.5,7.2,NONE
XLB,16,2.858094,DOW,"Dow, Inc.",Chemicals-Plastics,Process Industries,LOSING,115,46.5,48.8,43.2,4,FOLLOWER,44.5,73.7,21.6,52.8,31.2,-52.2,NONE
XLB,17,2.837063,AMCR,Amcor PLC,Containers/Packaging,Process Industries,LOSING,110,50.2,49.7,50.9,8,FOLLOWER,64.3,50.1,80.0,60.2,-19.8,29.9,NONE
XLB,18,2.798504,PKG,Packaging Corporation of America,Paper & Paper Products,Process Industries,LOSING,150,41.1,37.3,46.8,3,FOLLOWER,54.0,59.8,64.5,27.8,-36.7,4.7,NONE
XLB,19,2.736829,IP,International Paper Company,Paper & Paper Products,Process Industries,LOSING,150,41.1,37.3,46.8,5,FOLLOWER,42.8,38.8,78.5,15.0,-63.5,39.7,NONE
XLB,20,2.540883,CF,"CF Industries Holdings, Inc.",Chemicals-Agricultural,Process Industries,LOSING,118,44.4,48.0,39.0,1,FOLLOWER,69.9,87.6,68.2,48.4,-19.8,-19.4,NONE
XLB,21,2.232405,BALL,Ball Corporation,Containers/Packaging,Process Industries,LOSING,110,50.2,49.7,50.9,9,FOLLOWER,62.0,68.4,76.2,32.5,-43.7,7.8,NONE
XLB,22,2.161776,LYB,LyondellBasell Industries NV,Chemicals-Plastics,Process Industries,LOSING,115,46.5,48.8,43.2,3,FOLLOWER,52.7,78.7,33.5,68.6,35.1,-45.3,NONE
XLB,23,2.129976,ALB,Albemarle Corporation,Chemicals-Specialty,Process Industries,LOSING,33,60.9,76.2,37.9,26,FOLLOWER,38.9,46.8,10.4,86.0,75.6,-36.4,NONE
XLB,24,1.787691,AVY,Avery Dennison Corporation,Containers/Packaging,Process Industries,LOSING,110,50.2,49.7,50.9,10,FOLLOWER,54.7,40.8,68.0,54.1,-13.9,27.2,NONE
XLB,25,0.986281,MOS,Mosaic Company,Chemicals-Agricultural,Process Industries,LOSING,118,44.4,48.0,39.0,6,FOLLOWER,37.7,32.0,35.7,61.0,25.3,3.7,NONE
XLRE,1,11.422528,WELL,Welltower Inc.,REITs,Finance,LOSING,120,41.1,46.9,32.5,19,FOLLOWER,61.4,55.9,75.0,53.0,-22.1,19.1,NONE
XLRE,2,9.06666,PLD,"Prologis, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,58,FOLLOWER,48.0,50.2,35.8,26.1,-9.7,-14.4,NONE
XLRE,3,7.001188,EQIX,"Equinix, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,29,FOLLOWER,56.4,77.3,34.8,44.5,9.7,-42.5,NONE
XLRE,4,5.580421,AMT,American Tower Corporation,REITs,Finance,LOSING,120,41.1,46.9,32.5,82,FOLLOWER,42.6,32.8,28.7,51.5,22.8,-4.2,NONE
XLRE,5,4.928508,VMRK,Vivmark Residential,Real Estate Development,Finance,LOSING,127,41.6,45.4,35.9,2,FOLLOWER,44.3,47.2,43.9,32.6,-11.3,-3.4,NONE
XLRE,6,4.873745,DLR,"Digital Realty Trust, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,68,FOLLOWER,45.8,58.9,34.8,25.3,-9.6,-24.0,NONE
XLRE,7,4.729069,SPG,"Simon Property Group, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,48,FOLLOWER,50.7,58.4,55.0,17.0,-38.0,-3.3,NONE
XLRE,8,4.636526,PSA,Public Storage,REITs,Finance,LOSING,120,41.1,46.9,32.5,45,FOLLOWER,51.3,56.8,51.5,37.4,-14.1,-5.3,NONE
XLRE,9,4.574146,VTR,"Ventas, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,31,FOLLOWER,55.1,56.0,62.3,42.5,-19.8,6.3,NONE
XLRE,10,4.525773,CBRE,"CBRE Group, Inc. Class A",Real Estate Dvlpmt/Ops,Finance,LOSING,35,57.7,74.1,33.1,9,FOLLOWER,48.8,23.6,80.5,50.9,-29.7,57.0,NONE
XLRE,11,4.482908,O,Realty Income Corporation,REITs,Finance,LOSING,120,41.1,46.9,32.5,57,FOLLOWER,48.3,51.0,46.6,27.6,-19.0,-4.4,NONE
XLRE,12,3.57949,IRM,"Iron Mountain, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,79,FOLLOWER,42.9,76.6,23.9,19.9,-4.0,-52.7,NONE
XLRE,13,3.405509,CCI,Crown Castle Inc.,REITs,Finance,LOSING,120,41.1,46.9,32.5,138,FOLLOWER,21.4,19.2,14.9,41.1,26.2,-4.3,NONE
XLRE,14,3.093907,EXR,Extra Space Storage Inc.,REITs,Finance,LOSING,120,41.1,46.9,32.5,83,FOLLOWER,42.5,48.2,39.0,26.8,-12.2,-9.1,NONE
XLRE,15,2.897245,VICI,VICI Properties Inc,REITs,Finance,LOSING,120,41.1,46.9,32.5,132,FOLLOWER,25.5,25.0,25.3,35.3,10.0,0.3,NONE
XLRE,16,2.074262,SBAC,SBA Communications Corp. Class A,REITs,Finance,LOSING,120,41.1,46.9,32.5,103,FOLLOWER,38.2,32.5,27.6,66.6,38.9,-4.9,BREAKOUT_NOW
XLRE,17,1.869588,ESS,"Essex Property Trust, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,39,FOLLOWER,53.5,48.5,53.0,50.4,-2.6,4.5,NONE
XLRE,18,1.745826,WY,Weyerhaeuser Company,Finance-Property REIT,Finance,LOSING,176,23.4,23.1,23.8,2,FOLLOWER,40.8,45.8,32.9,48.9,16.0,-12.9,NONE
XLRE,19,1.642538,KIM,Kimco Realty Corporation,REITs,Finance,LOSING,120,41.1,46.9,32.5,71,FOLLOWER,45.5,57.1,38.3,17.3,-21.0,-18.9,NONE
XLRE,20,1.636706,INVH,"Invitation Homes, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,63,FOLLOWER,47.0,43.3,42.9,36.3,-6.5,-0.5,NONE
XLRE,21,1.545021,MAA,"Mid-America Apartment Communities, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,90,FOLLOWER,39.9,30.8,45.5,30.7,-14.8,14.6,NONE
XLRE,22,1.480019,DOC,"Healthpeak Properties, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,44,FOLLOWER,52.5,59.8,65.7,23.4,-42.3,5.9,NONE
XLRE,23,1.453453,HST,"Host Hotels & Resorts, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,76,FOLLOWER,43.3,71.9,40.6,9.6,-31.0,-31.3,NONE
XLRE,24,1.347576,CSGP,"CoStar Group, Inc.",Comml Svcs-Market Rsrch,Technology Services,EMERGING,16,66.3,73.5,55.7,8,FOLLOWER,37.6,1.8,38.9,75.0,36.1,37.1,NONE
XLRE,25,1.274587,REG,Regency Centers Corporation,REITs,Finance,LOSING,120,41.1,46.9,32.5,109,FOLLOWER,37.2,45.6,35.2,19.4,-15.8,-10.4,NONE
XLRE,26,1.124111,UDR,"UDR, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,78,FOLLOWER,43.1,41.0,44.7,31.1,-13.6,3.7,NONE
XLRE,27,1.094925,CPT,Camden Property Trust,REITs,Finance,LOSING,120,41.1,46.9,32.5,115,FOLLOWER,36.0,37.6,41.0,19.1,-21.9,3.4,NONE
XLRE,28,1.053005,BXP,BXP Inc,REITs,Finance,LOSING,120,41.1,46.9,32.5,65,FOLLOWER,46.5,30.4,75.7,27.9,-47.8,45.3,NONE
XLRE,29,0.94006,FRT,Federal Realty Investment Trust,REITs,Finance,LOSING,120,41.1,46.9,32.5,80,FOLLOWER,42.8,60.8,35.1,19.6,-15.5,-25.7,NONE
XLRE,30,0.828443,ARE,"Alexandria Real Estate Equities, Inc.",REITs,Finance,LOSING,120,41.1,46.9,32.5,110,FOLLOWER,37.1,35.6,53.1,35.2,-17.9,17.5,NONE
XLK,1,14.215713,NVDA,NVIDIA Corporation,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,2,FOLLOWER,69.3,60.9,49.4,78.9,29.4,-11.5,NONE
XLK,2,12.66811,AAPL,Apple Inc.,Telecom-Consumer Prods,Electronic Technology,MATURE,25,62.6,60.8,65.1,3,FOLLOWER,48.0,53.8,48.1,25.0,-23.1,-5.7,BREAKOUT_WATCH
XLK,3,10.291744,MSFT,Microsoft Corporation,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,29,FOLLOWER,64.6,44.3,71.8,82.6,10.8,27.5,BREAKOUT_NOW
XLK,4,4.710795,AVGO,Broadcom Inc.,Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,27,FOLLOWER,23.3,27.2,13.9,22.3,8.4,-13.3,NONE
XLK,5,3.908377,MU,"Micron Technology, Inc.",Computer-Hardware/Perip,Electronic Technology,LOSING,31,63.4,77.9,41.6,9,FOLLOWER,66.9,99.4,30.4,69.2,38.8,-69.0,NONE
XLK,6,3.902557,AMD,"Advanced Micro Devices, Inc.",Elec-Semicondctor Fablss,Electronic Technology,LOSING,46,51.6,69.0,25.5,9,FOLLOWER,49.3,96.5,21.4,24.9,3.6,-75.2,NONE
XLK,7,2.911027,INTC,Intel Corporation,Elec-Semiconductor Mfg,Electronic Technology,LOSING,112,41.2,49.4,29.0,13,FOLLOWER,45.7,97.4,10.3,35.0,24.7,-87.2,NONE
XLK,8,2.860289,CSCO,"Cisco Systems, Inc.",Computer-Networking,Electronic Technology,LOSING,97,47.0,55.1,34.8,5,FOLLOWER,45.7,79.7,23.3,28.4,5.1,-56.4,NONE
XLK,9,2.817622,PLTR,Palantir Technologies Inc. Class A,Comp Sftwr - Enterprise,Technology Services,EMERGING,3,73.3,82.5,59.6,24,PIONEER,69.7,51.3,78.7,98.6,20.0,27.3,BREAKOUT_WATCH
