date,ticker,expiry,spot,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,regime,confidence,stale
2026-08-27,TQQQ,2026-09-11,70.47,72.0,60.0,74.1,-1846027.96,0.02171,-0.14857,0.05151,NEGATIVE_GAMMA,HIGH,False
2026-08-27,SOXL,2026-09-11,116.6,125.0,100.0,150.4,-1176045.28,0.07204,-0.14237,0.28992,NEGATIVE_GAMMA,HIGH,False
2026-08-27,MRNA,2026-09-11,149.66,160.0,135.0,152.52,-54478.22,0.06909,-0.09796,0.01908,NEAR_FLIP,HIGH,False
2026-08-27,TWST,2026-09-18,150.06,165.0,130.0,140.68,24191.62,0.09956,-0.13368,-0.06248,NEAR_FLIP,MEDIUM,False
2026-08-27,ATEX,2026-09-18,94.16,110.0,85.0,,178331.33,0.16822,-0.09728,,UNKNOWN,MEDIUM,False
2026-08-27,ETON,2026-09-18,62.62,65.0,55.0,,55197.7,0.03801,-0.12169,,UNKNOWN,LOW,False
2026-08-27,DELL,2026-09-11,463.82,480.0,440.0,397.0,1216562.14,0.03488,-0.05136,-0.14406,POSITIVE_GAMMA,HIGH,False
2026-08-27,IOVA,2026-09-11,8.08,9.0,8.0,,20219.26,0.11386,-0.0099,,UNKNOWN,MEDIUM,False
2026-08-27,TXG,2026-09-18,64.26,65.0,55.0,83.14,-48394.94,0.01152,-0.1441,0.29382,NEGATIVE_GAMMA,LOW,False
2026-08-27,ABCL,2026-09-18,12.24,13.0,10.0,10.56,97530.3,0.06209,-0.18301,-0.13751,POSITIVE_GAMMA,LOW,False
2026-08-27,QMCO,2026-09-18,23.21,30.0,17.5,16.28,32544.82,0.29255,-0.24601,-0.29837,POSITIVE_GAMMA,LOW,False
2026-08-27,AEHR,2026-09-11,91.12,105.0,90.0,,-22632.25,0.15233,-0.01229,,UNKNOWN,MEDIUM,False
2026-08-27,MU,2026-09-11,938.4,1000.0,920.0,926.64,1742907.61,0.06564,-0.01961,-0.01253,NEAR_FLIP,HIGH,False
2026-08-27,FSLY,2026-09-11,23.29,24.0,22.5,25.15,-11950.14,0.03049,-0.03392,0.07982,NEAR_FLIP,MEDIUM,False
2026-08-27,NESR,2026-09-18,33.64,35.0,30.0,,70406.43,0.04043,-0.1082,,UNKNOWN,LOW,False
2026-08-27,AYA,2026-09-18,27.77,30.0,25.0,22.33,126067.81,0.0803,-0.09975,-0.19584,POSITIVE_GAMMA,LOW,False
2026-08-27,FET,2026-09-18,75.6,85.0,70.0,69.35,8592.05,0.12434,-0.07407,-0.08273,POSITIVE_GAMMA,LOW,False
2026-08-27,VSXY,2026-09-18,90.79,105.0,80.0,,183595.55,0.15652,-0.11885,,UNKNOWN,MEDIUM,False
2026-08-27,ANET,2026-09-11,202.25,205.0,190.0,190.91,362330.14,0.0136,-0.06057,-0.05605,POSITIVE_GAMMA,MEDIUM,False
2026-08-27,CHEF,2026-09-18,112.01,115.0,110.0,,-42206.92,0.02669,-0.01794,,UNKNOWN,LOW,False
2026-08-27,NTAP,2026-09-18,193.85,220.0,160.0,,4710196.4,0.1349,-0.17462,,UNKNOWN,MEDIUM,False
2026-08-27,OSCR,2026-09-11,31.24,32.0,30.0,28.05,51910.36,0.02433,-0.03969,-0.10207,POSITIVE_GAMMA,MEDIUM,False
2026-08-29,SPY,2026-09-11,769.35,780.0,760.0,781.11,-729885647.29,0.01384,-0.01215,0.01528,NEGATIVE_GAMMA,HIGH,False
2026-08-29,QQQ,2026-09-11,716.43,740.0,705.0,727.04,-334850540.33,0.0329,-0.01595,0.01481,NEGATIVE_GAMMA,HIGH,False
2026-08-29,IWM,2026-09-11,295.75,300.0,295.0,306.95,-393842117.57,0.01437,-0.00254,0.03788,NEGATIVE_GAMMA,HIGH,False
2026-08-29,TQQQ,2026-09-11,71.85,72.0,65.0,73.46,-1161045.66,0.00209,-0.09534,0.02241,NEAR_FLIP,HIGH,False
2026-08-29,SOXL,2026-09-11,111.34,125.0,100.0,,-2157926.4,0.12269,-0.10185,,UNKNOWN,HIGH,False
2026-08-29,MRNA,2026-09-11,137.99,160.0,135.0,147.35,-427343.0,0.1595,-0.02167,0.06781,NEAR_FLIP,HIGH,False
2026-08-29,TWST,2026-09-18,141.38,150.0,130.0,,37701.75,0.06097,-0.08049,,UNKNOWN,MEDIUM,False
2026-08-29,ATEX,2026-09-18,92.33,110.0,85.0,,169354.31,0.19138,-0.07939,,UNKNOWN,MEDIUM,False
2026-08-29,ETON,2026-09-18,59.78,60.0,55.0,,60081.74,0.00368,-0.07996,,UNKNOWN,LOW,False
2026-08-29,DELL,2026-09-11,456.24,500.0,440.0,400.63,1704526.24,0.09591,-0.0356,-0.1219,POSITIVE_GAMMA,HIGH,False
2026-08-29,ABCL,2026-09-18,11.35,13.0,10.0,10.99,28398.6,0.14537,-0.11894,-0.03169,NEAR_FLIP,LOW,False
2026-08-29,QMCO,2026-09-18,22.26,25.0,20.0,19.21,8608.75,0.12309,-0.10153,-0.13699,POSITIVE_GAMMA,LOW,False
2026-08-29,IOVA,2026-09-11,8.01,9.0,7.5,,16827.35,0.1236,-0.06367,,UNKNOWN,MEDIUM,False
2026-08-29,TXG,2026-09-18,61.54,70.0,60.0,75.99,-129537.29,0.13747,-0.02502,0.23481,NEGATIVE_GAMMA,LOW,False
2026-08-29,RVMD,2026-09-18,207.88,210.0,195.0,,6531741.91,0.0102,-0.06196,,UNKNOWN,MEDIUM,False
2026-08-29,AEHR,2026-09-11,80.81,105.0,79.0,,-39140.21,0.29934,-0.0224,,UNKNOWN,MEDIUM,False
2026-08-29,MU,2026-09-11,932.86,1000.0,920.0,925.38,1933199.89,0.07197,-0.01379,-0.00802,NEAR_FLIP,HIGH,False
2026-08-29,FSLY,2026-09-11,23.04,24.0,22.5,26.27,-17554.43,0.04167,-0.02344,0.14014,NEGATIVE_GAMMA,MEDIUM,False
2026-08-29,NESR,2026-09-18,34.44,35.0,30.0,,61194.65,0.01626,-0.12892,,UNKNOWN,LOW,False
2026-08-29,AYA,2026-09-18,27.97,30.0,25.0,22.64,139764.14,0.07258,-0.10619,-0.19049,POSITIVE_GAMMA,LOW,False
2026-08-29,FET,2026-09-18,80.61,85.0,80.0,66.07,34058.99,0.05446,-0.00757,-0.1804,POSITIVE_GAMMA,LOW,False
2026-08-29,VSXY,2026-09-18,87.85,90.0,80.0,,179504.42,0.02447,-0.08936,,UNKNOWN,MEDIUM,False
2026-08-29,AMN,2026-09-18,34.62,40.0,30.0,,38021.21,0.1554,-0.13345,,UNKNOWN,LOW,False
2026-08-29,ANET,2026-09-11,195.38,215.0,190.0,190.14,360496.54,0.10042,-0.02754,-0.0268,NEAR_FLIP,MEDIUM,False
2026-08-29,DINO,2026-09-18,99.71,100.0,92.5,,7452208.13,0.00291,-0.07231,,UNKNOWN,MEDIUM,False
2026-09-01,SPY,2026-09-18,767.05,790.0,760.0,772.51,-1192538566.86,0.02992,-0.00919,0.00712,NEGATIVE_GAMMA,HIGH,False
2026-09-01,QQQ,2026-09-18,716.76,730.0,700.0,719.42,-284788019.69,0.01847,-0.02338,0.00371,NEAR_FLIP,HIGH,False
2026-09-01,IWM,2026-09-18,293.93,300.0,290.0,304.0,-1509214891.72,0.02065,-0.01337,0.03425,NEGATIVE_GAMMA,HIGH,False
2026-09-01,TQQQ,2026-09-18,71.92,80.0,70.0,67.28,6819331.59,0.11235,-0.0267,-0.06452,POSITIVE_GAMMA,HIGH,False
2026-09-01,SOXL,2026-09-18,112.79,130.0,100.0,140.19,-1905599.93,0.15258,-0.1134,0.24292,NEGATIVE_GAMMA,HIGH,False
2026-09-01,MRNA,2026-09-18,140.34,180.0,120.0,146.25,-1946034.71,0.2826,-0.14493,0.04212,NEAR_FLIP,HIGH,False
2026-09-01,ATEX,2026-09-18,90.89,100.0,85.0,,174705.64,0.10023,-0.0648,,UNKNOWN,MEDIUM,False
2026-09-01,TWST,2026-09-18,139.0,150.0,130.0,114.19,-18282.73,0.07914,-0.06475,-0.17847,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,ETON,2026-09-18,60.44,65.0,55.0,,63708.15,0.07545,-0.09001,,UNKNOWN,LOW,False
2026-09-01,IOVA,2026-09-18,8.17,10.0,8.0,,179033.51,0.22399,-0.02081,,UNKNOWN,MEDIUM,False
2026-09-01,TXG,2026-09-18,62.45,70.0,60.0,72.85,-123125.91,0.1209,-0.03923,0.1666,NEGATIVE_GAMMA,LOW,False
2026-09-01,QMCO,2026-09-18,24.33,30.0,17.5,17.06,43133.48,0.23305,-0.28072,-0.29872,POSITIVE_GAMMA,LOW,False
2026-09-01,ABCL,2026-09-18,11.48,13.0,10.0,11.79,-26423.25,0.1324,-0.12892,0.02659,NEAR_FLIP,LOW,False
2026-09-01,BLZE,2026-09-18,14.13,15.0,12.5,13.81,1507.91,0.06157,-0.11536,-0.023,NEAR_FLIP,LOW,False
2026-09-01,CDNA,2026-09-18,50.11,55.0,45.0,43.47,70795.72,0.09759,-0.10198,-0.13254,POSITIVE_GAMMA,LOW,False
2026-09-01,FET,2026-09-18,81.97,85.0,80.0,68.39,43149.37,0.03696,-0.02403,-0.1657,POSITIVE_GAMMA,LOW,False
2026-09-01,AEHR,2026-09-18,79.27,100.0,75.0,97.13,-143161.18,0.26151,-0.05387,0.22527,NEGATIVE_GAMMA,HIGH,False
2026-09-01,MU,2026-09-18,958.73,1000.0,900.0,897.17,56316839.76,0.04305,-0.06126,-0.06421,POSITIVE_GAMMA,HIGH,False
2026-09-01,DELL,2026-09-18,456.01,500.0,390.0,,34886982.15,0.09647,-0.14476,,UNKNOWN,HIGH,False
2026-09-01,FSLY,2026-09-18,22.79,25.0,22.5,,216564.21,0.09697,-0.01272,,UNKNOWN,HIGH,False
2026-09-01,NESR,2026-09-18,35.11,40.0,35.0,,51761.43,0.13928,-0.00313,,UNKNOWN,LOW,False
2026-09-01,AYA,2026-09-18,27.92,30.0,25.0,23.16,138314.56,0.0745,-0.10458,-0.17032,POSITIVE_GAMMA,LOW,False
2026-09-01,VSXY,2026-09-18,85.41,90.0,80.0,67.64,160720.97,0.05374,-0.06334,-0.20805,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,KYMR,2026-09-18,118.81,120.0,115.0,98.23,-1494.51,0.01002,-0.03207,-0.17319,POSITIVE_GAMMA,LOW,False
2026-09-01,TNK,2026-09-18,89.64,95.0,85.0,89.46,1267.89,0.05979,-0.05176,-0.00205,NEAR_FLIP,MEDIUM,False
2026-09-01,CLMT,2026-09-18,49.73,55.0,48.0,39.7,964639.32,0.10597,-0.03479,-0.20175,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,SPY,2026-09-18,761.78,790.0,760.0,772.25,-2165361496.64,0.03704,-0.00234,0.01375,NEGATIVE_GAMMA,HIGH,False
2026-09-01,QQQ,2026-09-18,707.64,710.0,700.0,717.98,-1032281022.45,0.00334,-0.0108,0.01461,NEGATIVE_GAMMA,HIGH,False
2026-09-01,IWM,2026-09-18,290.57,300.0,290.0,304.39,-1865930823.55,0.03245,-0.00196,0.04756,NEGATIVE_GAMMA,HIGH,False
2026-09-01,TQQQ,2026-09-18,69.15,80.0,60.0,67.39,2441242.67,0.15691,-0.13232,-0.0255,NEAR_FLIP,HIGH,False
2026-09-01,SOXL,2026-09-18,105.91,110.0,100.0,,-3025205.05,0.03862,-0.0558,,UNKNOWN,HIGH,False
2026-09-01,MRNA,2026-09-18,154.27,180.0,120.0,142.43,4130027.73,0.16679,-0.22214,-0.07675,NEAR_FLIP,HIGH,False
2026-09-01,ATEX,2026-09-18,89.55,90.0,85.0,,164757.4,0.00503,-0.05081,,UNKNOWN,MEDIUM,False
2026-09-01,TWST,2026-09-18,132.06,145.0,130.0,107.45,-78980.51,0.09799,-0.0156,-0.18634,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,ETON,2026-09-18,60.43,65.0,55.0,,63535.74,0.07562,-0.08986,,UNKNOWN,LOW,False
2026-09-01,IOVA,2026-09-18,8.28,10.0,8.0,,142585.53,0.20773,-0.03382,,UNKNOWN,MEDIUM,False
2026-09-01,TXG,2026-09-18,59.98,60.0,55.0,74.0,-155403.66,0.00033,-0.08303,0.23377,NEGATIVE_GAMMA,LOW,False
2026-09-01,QMCO,2026-09-18,24.17,30.0,17.5,17.15,47898.64,0.24121,-0.27596,-0.29032,POSITIVE_GAMMA,LOW,False
2026-09-01,ABCL,2026-09-18,11.28,13.0,10.0,11.44,-16177.04,0.15248,-0.11348,0.01395,NEAR_FLIP,LOW,False
2026-09-01,BLZE,2026-09-18,13.53,15.0,12.5,,112127.72,0.10865,-0.07613,,UNKNOWN,LOW,False
2026-09-01,CDNA,2026-09-18,48.97,50.0,45.0,44.88,66011.41,0.02103,-0.08107,-0.08346,POSITIVE_GAMMA,LOW,False
2026-09-01,RVMD,2026-09-18,209.87,210.0,195.0,,6477077.64,0.00062,-0.07085,,UNKNOWN,MEDIUM,False
2026-09-01,CLMT,2026-09-18,51.52,55.0,48.0,38.1,1123695.63,0.06755,-0.06832,-0.26046,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,AEHR,2026-09-18,76.59,90.0,75.0,,-222165.04,0.17509,-0.02076,,UNKNOWN,HIGH,False
2026-09-01,MU,2026-09-18,933.44,1000.0,900.0,898.97,33408575.29,0.07131,-0.03582,-0.03693,NEAR_FLIP,HIGH,False
2026-09-01,DELL,2026-09-18,425.0,450.0,390.0,,31514961.83,0.05882,-0.08235,,UNKNOWN,HIGH,False
2026-09-01,FSLY,2026-09-18,20.77,25.0,20.0,,238926.42,0.20366,-0.03707,,UNKNOWN,HIGH,False
2026-09-01,NESR,2026-09-18,34.72,35.0,30.0,31.96,-51691.03,0.00806,-0.13594,-0.07956,POSITIVE_GAMMA,LOW,False
2026-09-01,AYA,2026-09-18,26.37,30.0,25.0,23.08,84109.23,0.13766,-0.05195,-0.12461,POSITIVE_GAMMA,LOW,False
2026-09-01,FET,2026-09-18,82.25,85.0,80.0,66.82,39047.81,0.03343,-0.02736,-0.18758,POSITIVE_GAMMA,LOW,False
2026-09-01,VSXY,2026-09-18,84.17,90.0,80.0,70.14,138542.15,0.06926,-0.04954,-0.16674,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,RHI,2026-09-18,43.55,45.0,40.0,46.52,-32613.43,0.0333,-0.08152,0.06814,NEGATIVE_GAMMA,LOW,False
2026-09-01,KYMR,2026-09-18,119.05,120.0,115.0,116.41,956.36,0.00798,-0.03402,-0.02219,NEAR_FLIP,LOW,False
2026-09-01,VG,2026-09-18,15.11,17.5,12.5,10.75,2299803.78,0.15817,-0.17273,-0.28887,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,NRIX,2026-09-18,26.04,28.0,25.0,21.92,-6511.5,0.07527,-0.03994,-0.15815,POSITIVE_GAMMA,MEDIUM,False
2026-09-01,TNK,2026-09-18,88.3,95.0,85.0,93.01,-27716.54,0.07588,-0.03737,0.05333,NEGATIVE_GAMMA,MEDIUM,False
2026-09-02,SPY,2026-09-18,765.16,790.0,760.0,772.16,-1608763947.45,0.03246,-0.00674,0.00914,NEGATIVE_GAMMA,HIGH,False
2026-09-02,QQQ,2026-09-18,709.24,710.0,700.0,717.14,-979026915.43,0.00107,-0.01303,0.01114,NEAR_FLIP,HIGH,False
2026-09-02,IWM,2026-09-18,294.01,300.0,290.0,303.2,-1451084200.78,0.02037,-0.01364,0.03125,NEGATIVE_GAMMA,HIGH,False
2026-09-02,TQQQ,2026-09-18,69.6,80.0,65.0,67.69,3120572.2,0.14943,-0.06609,-0.02742,NEAR_FLIP,HIGH,False
2026-09-02,SOXL,2026-09-18,106.35,110.0,100.0,,-3448156.93,0.03432,-0.05971,,UNKNOWN,HIGH,False
2026-09-02,MRNA,2026-09-18,150.81,180.0,120.0,142.38,3175972.4,0.19355,-0.2043,-0.05587,NEAR_FLIP,HIGH,False
2026-09-02,TWST,2026-09-18,131.0,145.0,130.0,109.63,-45555.55,0.10687,-0.00763,-0.16313,POSITIVE_GAMMA,MEDIUM,False
2026-09-02,ATEX,2026-09-18,86.61,90.0,85.0,,150275.38,0.03914,-0.01859,,UNKNOWN,MEDIUM,False
2026-09-02,ETON,2026-09-18,61.96,65.0,55.0,,66187.28,0.04906,-0.11233,,UNKNOWN,LOW,False
2026-09-02,IOVA,2026-09-18,8.62,10.0,8.0,,144887.69,0.16009,-0.07193,,UNKNOWN,MEDIUM,False
2026-09-02,TXG,2026-09-18,61.65,70.0,60.0,71.34,-128640.62,0.13544,-0.02676,0.1571,NEGATIVE_GAMMA,LOW,False
2026-09-02,ABCL,2026-09-18,11.36,13.0,10.0,11.37,-1407.83,0.14437,-0.11972,0.00122,NEAR_FLIP,LOW,False
2026-09-02,QMCO,2026-09-18,22.78,25.0,20.0,19.12,13437.82,0.09745,-0.12204,-0.16055,POSITIVE_GAMMA,LOW,False
2026-09-02,CDNA,2026-09-18,49.6,50.0,45.0,44.77,83288.39,0.00806,-0.09274,-0.09735,POSITIVE_GAMMA,LOW,False
2026-09-02,RVMD,2026-09-18,209.23,210.0,195.0,,6584841.66,0.00368,-0.06801,,UNKNOWN,MEDIUM,False
2026-09-02,KYMR,2026-09-18,118.63,120.0,115.0,116.46,1951.05,0.01155,-0.0306,-0.01828,NEAR_FLIP,LOW,False
2026-09-02,RHI,2026-09-18,42.9,45.0,40.0,46.83,-40382.03,0.04895,-0.0676,0.09165,NEGATIVE_GAMMA,LOW,False
2026-09-02,NESR,2026-09-18,34.74,35.0,30.0,31.42,-49361.93,0.00748,-0.13644,-0.09555,POSITIVE_GAMMA,LOW,False
2026-09-02,PARR,2026-09-18,80.16,90.0,80.0,,153763.87,0.12275,-0.002,,UNKNOWN,MEDIUM,False
2026-09-03,SPY,2026-09-18,773.17,790.0,760.0,772.68,117386765.27,0.02177,-0.01703,-0.00063,NEAR_FLIP,HIGH,False
2026-09-03,QQQ,2026-09-18,717.67,730.0,700.0,718.52,-106317605.02,0.01718,-0.02462,0.00119,NEAR_FLIP,HIGH,False
2026-09-03,IWM,2026-09-18,295.19,300.0,290.0,302.83,-1337878610.8,0.01629,-0.01758,0.02587,NEGATIVE_GAMMA,HIGH,False
2026-09-03,TQQQ,2026-09-18,72.03,80.0,70.0,67.61,7874343.95,0.11065,-0.02818,-0.06137,POSITIVE_GAMMA,HIGH,False
2026-09-03,SOXL,2026-09-18,106.74,110.0,100.0,136.3,-3065911.21,0.03054,-0.06314,0.2769,NEGATIVE_GAMMA,HIGH,False
2026-09-03,MRNA,2026-09-18,148.87,180.0,120.0,142.67,2747297.61,0.20911,-0.19393,-0.04164,NEAR_FLIP,HIGH,False
2026-09-03,TWST,2026-09-18,128.71,145.0,125.0,110.27,-74513.14,0.12656,-0.02882,-0.14327,POSITIVE_GAMMA,MEDIUM,False
2026-09-03,ATEX,2026-09-18,87.1,90.0,85.0,,171315.29,0.0333,-0.02411,,UNKNOWN,MEDIUM,False
2026-09-03,ETON,2026-09-18,59.9,60.0,55.0,,62909.66,0.00167,-0.0818,,UNKNOWN,LOW,False
2026-09-03,IOVA,2026-09-18,8.7,10.0,8.0,,145701.87,0.14943,-0.08046,,UNKNOWN,MEDIUM,False
2026-09-03,TXG,2026-09-18,63.22,65.0,60.0,70.16,-107394.44,0.02816,-0.05093,0.10976,NEGATIVE_GAMMA,LOW,False
2026-09-03,ABCL,2026-09-18,11.57,13.0,10.0,11.19,51228.68,0.1236,-0.1357,-0.03269,NEAR_FLIP,LOW,False
2026-09-03,QMCO,2026-09-18,24.3,30.0,20.0,17.85,54827.72,0.23457,-0.17695,-0.26562,POSITIVE_GAMMA,LOW,False
2026-09-03,CDNA,2026-09-18,49.86,50.0,45.0,44.6,87737.04,0.00281,-0.09747,-0.10546,POSITIVE_GAMMA,LOW,False
2026-09-03,RVMD,2026-09-18,210.87,220.0,195.0,,6509935.48,0.0433,-0.07526,,UNKNOWN,MEDIUM,False
2026-09-03,KYMR,2026-09-18,117.28,120.0,115.0,88.1,-16768.78,0.02319,-0.01944,-0.24879,POSITIVE_GAMMA,LOW,False
2026-09-03,RHI,2026-09-18,43.0,45.0,40.0,44.98,-25793.02,0.04651,-0.06977,0.04594,NEGATIVE_GAMMA,LOW,False
2026-09-03,NESR,2026-09-18,34.5,35.0,30.0,32.0,-32795.14,0.01449,-0.13043,-0.07253,POSITIVE_GAMMA,LOW,False
2026-09-03,PARR,2026-09-18,81.98,90.0,80.0,,181086.61,0.09783,-0.02415,,UNKNOWN,MEDIUM,False
2026-09-04,SPY,2026-09-18,773.17,790.0,740.0,772.55,16441746.53,0.02177,-0.0429,-0.0008,NEAR_FLIP,HIGH,False
2026-09-04,QQQ,2026-09-18,717.67,750.0,685.0,717.38,6683910.88,0.04505,-0.04552,-0.00041,NEAR_FLIP,HIGH,False
2026-09-04,IWM,2026-09-18,295.19,301.0,289.0,295.19,29454.79,0.01968,-0.02097,-0.0,NEAR_FLIP,HIGH,False
2026-09-04,TQQQ,2026-09-18,72.03,75.0,61.0,71.7,205596.36,0.04123,-0.15313,-0.00454,NEAR_FLIP,HIGH,False
2026-09-04,SOXL,2026-09-18,106.74,130.0,90.0,106.75,-5988.0,0.21791,-0.15683,0.0001,NEAR_FLIP,HIGH,False
2026-09-04,MRNA,2026-09-18,148.87,155.0,125.0,148.78,36494.25,0.04118,-0.16034,-0.00059,NEAR_FLIP,HIGH,False
2026-09-04,ATEX,2026-09-18,87.1,95.0,85.0,87.1,109.21,0.0907,-0.02411,-3e-05,NEAR_FLIP,MEDIUM,False
2026-09-04,TWST,2026-09-18,128.71,140.0,125.0,128.6,299.64,0.08772,-0.02882,-0.00083,NEAR_FLIP,MEDIUM,False
2026-09-04,IOVA,2026-09-18,8.7,10.0,7.5,8.59,6542.99,0.14943,-0.13793,-0.01276,NEAR_FLIP,MEDIUM,False
2026-09-04,RVMD,2026-09-18,210.87,220.0,175.0,208.99,27681.85,0.0433,-0.1701,-0.00891,NEAR_FLIP,MEDIUM,False
2026-09-04,CLMT,2026-09-18,53.5,55.0,45.0,53.07,2418.31,0.02804,-0.15888,-0.00805,NEAR_FLIP,MEDIUM,False
2026-09-04,TDW,2026-09-18,94.58,105.0,80.0,94.56,3.96,0.11017,-0.15416,-0.00017,NEAR_FLIP,MEDIUM,False
2026-09-04,IMAX,2026-09-18,51.92,55.0,37.0,53.35,-185657.33,0.05932,-0.28737,0.02755,NEAR_FLIP,MEDIUM,False
2026-09-04,OSCR,2026-09-18,32.24,35.0,30.0,32.17,19443.35,0.08561,-0.06948,-0.0023,NEAR_FLIP,HIGH,False
2026-09-04,PARR,2026-09-18,81.98,85.0,70.0,81.7,9423.96,0.03684,-0.14613,-0.0034,NEAR_FLIP,MEDIUM,False
2026-09-04,SPY,2026-09-18,770.19,779.0,760.0,770.03,46005040.65,0.01144,-0.01323,-0.00021,NEAR_FLIP,HIGH,False
2026-09-04,QQQ,2026-09-18,718.96,730.0,700.0,718.12,110344834.89,0.01536,-0.02637,-0.00117,NEAR_FLIP,HIGH,False
2026-09-04,IWM,2026-09-18,296.01,300.0,290.0,302.35,-1192946206.37,0.01348,-0.0203,0.02143,NEGATIVE_GAMMA,HIGH,False
2026-09-04,TQQQ,2026-09-18,72.37,80.0,70.0,68.76,8141984.09,0.10543,-0.03275,-0.04983,POSITIVE_GAMMA,HIGH,False
2026-09-04,SOXL,2026-09-18,117.28,130.0,100.0,120.79,-434164.49,0.10846,-0.14734,0.02996,NEAR_FLIP,HIGH,False
2026-09-04,MRNA,2026-09-18,145.55,170.0,120.0,141.64,2231824.47,0.16798,-0.17554,-0.02685,NEAR_FLIP,HIGH,False
2026-09-04,ATEX,2026-09-18,86.27,90.0,85.0,,149722.6,0.04324,-0.01472,,UNKNOWN,MEDIUM,False
2026-09-04,TWST,2026-09-18,124.72,145.0,120.0,109.33,-83683.43,0.1626,-0.03784,-0.12337,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,IOVA,2026-09-18,8.79,10.0,8.0,,154945.71,0.13766,-0.08987,,UNKNOWN,MEDIUM,False
2026-09-04,DELL,2026-09-18,524.14,600.0,460.0,422.35,31058412.99,0.14473,-0.12237,-0.19421,POSITIVE_GAMMA,HIGH,False
2026-09-04,ETON,2026-09-18,58.45,60.0,55.0,,57772.2,0.02652,-0.05902,,UNKNOWN,LOW,False
2026-09-04,TXG,2026-09-18,62.65,70.0,60.0,69.77,-126487.54,0.11732,-0.0423,0.1136,NEGATIVE_GAMMA,LOW,False
2026-09-04,ABCL,2026-09-18,11.43,13.0,10.0,11.21,28259.24,0.13736,-0.12511,-0.01944,NEAR_FLIP,LOW,False
2026-09-04,QMCO,2026-09-18,24.73,30.0,20.0,18.32,60793.66,0.2131,-0.19127,-0.25921,POSITIVE_GAMMA,LOW,False
2026-09-04,CLMT,2026-09-18,53.13,55.0,50.0,38.56,1344348.43,0.0352,-0.05891,-0.27429,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,RVMD,2026-09-18,210.02,220.0,195.0,,6751591.67,0.04752,-0.07152,,UNKNOWN,MEDIUM,False
2026-09-04,NRIX,2026-09-18,26.14,29.0,25.0,21.9,-7143.07,0.10941,-0.04361,-0.16232,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,TDW,2026-09-18,94.26,95.0,70.0,82.44,122404.83,0.00785,-0.25737,-0.12538,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,IMAX,2026-09-18,51.64,55.0,48.0,,-4429133.61,0.06507,-0.07049,,UNKNOWN,MEDIUM,False
2026-09-04,NESR,2026-09-18,34.75,35.0,30.0,31.61,-60404.45,0.00719,-0.13669,-0.09039,POSITIVE_GAMMA,LOW,False
2026-09-04,OSCR,2026-09-18,32.25,34.0,28.0,26.1,2525867.63,0.05426,-0.13178,-0.19059,POSITIVE_GAMMA,HIGH,False
2026-09-04,PARR,2026-09-18,81.32,90.0,80.0,,174767.26,0.10674,-0.01623,,UNKNOWN,MEDIUM,False
2026-09-04,SPY,2026-09-18,770.19,779.0,760.0,770.11,23113917.87,0.01144,-0.01323,-0.00011,NEAR_FLIP,HIGH,False
2026-09-04,QQQ,2026-09-18,718.96,730.0,700.0,718.2,99897959.38,0.01536,-0.02637,-0.00106,NEAR_FLIP,HIGH,False
2026-09-04,IWM,2026-09-18,296.01,300.0,290.0,302.38,-1201847130.77,0.01348,-0.0203,0.02153,NEGATIVE_GAMMA,HIGH,False
2026-09-04,TQQQ,2026-09-18,72.37,80.0,70.0,68.8,7978322.05,0.10543,-0.03275,-0.04933,POSITIVE_GAMMA,HIGH,False
2026-09-04,SOXL,2026-09-18,117.28,130.0,100.0,120.77,-433392.75,0.10846,-0.14734,0.02974,NEAR_FLIP,HIGH,False
2026-09-04,MRNA,2026-09-18,145.55,170.0,120.0,141.67,2221432.19,0.16798,-0.17554,-0.02664,NEAR_FLIP,HIGH,False
2026-09-04,ATEX,2026-09-18,86.27,90.0,85.0,,149773.75,0.04324,-0.01472,,UNKNOWN,MEDIUM,False
2026-09-04,TWST,2026-09-18,124.72,145.0,120.0,109.36,-84058.32,0.1626,-0.03784,-0.12312,POSITIVE_GAMMA,MEDIUM,False
2026-09-04,IOVA,2026-09-18,8.79,10.0,8.0,,154852.91,0.13766,-0.08987,,UNKNOWN,MEDIUM,False
2026-09-04,DELL,2026-09-18,524.14,600.0,460.0,422.51,31072012.73,0.14473,-0.12237,-0.1939,POSITIVE_GAMMA,HIGH,False
2026-09-04,ETON,2026-09-18,58.45,60.0,55.0,,57842.27,0.02652,-0.05902,,UNKNOWN,LOW,False
2026-09-04,TXG,2026-09-18,62.65,70.0,60.0,69.74,-126846.87,0.11732,-0.0423,0.11325,NEGATIVE_GAMMA,LOW,False
