date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-19,NTNX,2026-08-21,65.42,2.1378,67.5,65.0,,1638927.33,0.03179,-0.00642,,8823,11,UNKNOWN,OK
2026-08-19,LSCC,2026-08-21,117.68,8.2021,120.0,115.0,122.47044904385425,-368062.57,0.01971,-0.02277,0.04071,8200,14,NEAR_FLIP,OK
2026-08-19,NLY,2026-08-21,23.74,0.3614,24.0,22.5,23.464286580476138,1564024.47,0.01095,-0.05223,-0.01161,44856,18,NEAR_FLIP,OK
2026-08-19,ZBRA,2026-08-21,354.65,16.8957,360.0,350.0,263.89595494710994,447010.03,0.01509,-0.01311,-0.2559,5107,19,POSITIVE_GAMMA,OK
2026-08-19,FN,2026-08-21,454.55,48.9085,500.0,450.0,495.828926334352,-5458396.99,0.09999,-0.01001,0.09081,8861,28,NEAR_FLIP,OK
2026-08-19,RBC,2026-08-21,520.54,16.1125,560.0,520.0,397.88820740416736,-109222.01,0.07581,-0.00104,-0.23562,208,21,POSITIVE_GAMMA,LOW
2026-08-19,BEN,2026-08-21,33.98,0.8675,35.0,33.0,30.491405638612378,1335718.01,0.03002,-0.02884,-0.10267,9265,15,POSITIVE_GAMMA,OK
2026-08-19,IEX,2026-08-21,234.45,5.3436,240.0,210.0,218.01925736954618,2382266.76,0.02367,-0.10429,-0.07008,2040,11,POSITIVE_GAMMA,OK
2026-08-19,CG,2026-08-21,49.4,2.1014,50.0,42.5,43.13888876939605,24349723.2,0.01215,-0.13968,-0.12674,92848,10,POSITIVE_GAMMA,OK
2026-08-19,DKS,2026-08-21,191.29,6.3457,200.0,185.0,247.5418700436657,-6108259.64,0.04553,-0.03288,0.29407,9860,17,NEGATIVE_GAMMA,OK
2026-08-19,JLL,2026-08-21,390.21,11.4855,400.0,360.0,284.2846330477644,429168.19,0.02509,-0.07742,-0.27146,946,18,POSITIVE_GAMMA,OK
2026-08-19,PAA,2026-08-21,23.99,nan,25.0,23.0,22.519542428633052,1569399.99,0.0421,-0.04127,-0.06129,15615,18,POSITIVE_GAMMA,OK
2026-08-19,WY,2026-08-21,24.62,0.7011,25.0,23.0,19.298152328365894,213647.26,0.01543,-0.0658,-0.21616,10453,13,POSITIVE_GAMMA,OK
2026-08-19,WCC,2026-08-21,343.85,15.4043,350.0,340.0,336.6028041960409,529082.94,0.01789,-0.0112,-0.02108,1907,20,NEAR_FLIP,OK
2026-08-19,DINO,2026-08-21,94.62,3.5704,95.0,90.0,68.49966098407691,9989270.36,0.00402,-0.04883,-0.27606,26393,16,POSITIVE_GAMMA,OK
2026-08-19,STZ,2026-08-21,133.52,3.3168,135.0,130.0,133.7045205499928,-269847.75,0.01108,-0.02636,0.00138,16485,42,NEAR_FLIP,OK
2026-08-19,STRL,2026-08-21,534.4,41.1376,600.0,530.0,581.0358364656644,-2790719.93,0.12275,-0.00823,0.08727,4822,32,NEGATIVE_GAMMA,OK
2026-08-19,NDSN,2026-08-21,309.92,5.5761,310.0,290.0,256.1539410805924,797257.23,0.00026,-0.06427,-0.17348,637,12,POSITIVE_GAMMA,OK
2026-08-19,CHRW,2026-08-21,144.52,5.1464,145.0,140.0,154.39307755703268,-619599.56,0.00332,-0.03128,0.06832,4317,16,NEGATIVE_GAMMA,OK
2026-08-19,CDW,2026-08-21,137.2,7.785,145.0,130.0,136.8208333842137,129748.48,0.05685,-0.05248,-0.00276,7675,16,NEAR_FLIP,OK
2026-08-19,CLH,2026-08-21,325.22,6.6296,330.0,300.0,308.45662851294827,536820.34,0.0147,-0.07755,-0.05154,476,13,POSITIVE_GAMMA,LOW
2026-08-19,H,2026-08-21,183.01,6.1679,190.0,175.0,144.47330336430198,-36041.96,0.03819,-0.04377,-0.21057,1386,18,POSITIVE_GAMMA,OK
2026-08-19,J,2026-08-21,147.37,4.2339,150.0,130.0,106.52673519567888,243911.44,0.01785,-0.11787,-0.27715,873,14,POSITIVE_GAMMA,OK
2026-08-19,AKAM,2026-08-21,112.84,6.3907,115.0,110.0,114.68402315368476,-741648.29,0.01914,-0.02517,0.01634,26455,43,NEAR_FLIP,OK
2026-08-19,GEN,2026-08-21,27.54,0.9779,29.0,26.0,26.834702803189245,164431.38,0.05301,-0.05592,-0.02561,5872,16,NEAR_FLIP,OK
2026-08-19,MEDP,2026-08-21,608.27,16.11,610.0,590.0,592.7830575755021,1142303.83,0.00284,-0.03004,-0.02546,1672,35,NEAR_FLIP,OK
2026-08-19,PFGC,2026-08-21,103.34,3.3127,110.0,100.0,125.38432615650038,-633331.41,0.06445,-0.03232,0.21332,1387,10,NEGATIVE_GAMMA,OK
2026-08-19,JAZZ,2026-08-21,252.16,7.4289,260.0,250.0,247.97179210573125,283626.96,0.03109,-0.00857,-0.01661,1650,14,NEAR_FLIP,OK
2026-08-19,BALL,2026-08-21,62.62,1.4268,65.0,62.5,62.743441476083994,-35351.07,0.03801,-0.00192,0.00197,4429,13,NEAR_FLIP,OK
2026-08-19,BBIO,2026-08-21,83.95,3.1543,90.0,70.0,78.37315566585657,700224.44,0.07207,-0.16617,-0.06643,10819,18,POSITIVE_GAMMA,OK
2026-08-19,FLUT,2026-08-21,99.16,5.8255,100.0,95.0,102.09511900437704,-1508388.58,0.00847,-0.04195,0.0296,17886,12,NEAR_FLIP,OK
2026-08-19,RGA,2026-08-21,244.42,5.1421,250.0,240.0,244.46239831243295,-42.03,0.02283,-0.01808,0.00017,953,9,NEAR_FLIP,OK
2026-08-19,PTC,2026-08-21,152.44,6.3029,160.0,110.0,118.1891980756767,4584873.3,0.04959,-0.2784,-0.22468,6502,18,POSITIVE_GAMMA,OK
2026-08-19,BKR,2026-08-21,64.48,1.4811,65.0,60.0,57.989195269943586,4404264.49,0.00806,-0.06948,-0.10066,16947,7,POSITIVE_GAMMA,LOW
2026-08-19,MPLX,2026-08-21,58.69,1.1586,60.0,55.0,57.67876229770209,1836138.72,0.02232,-0.06287,-0.01723,6080,6,NEAR_FLIP,LOW
2026-08-19,RPRX,2026-08-21,61.73,1.5514,65.0,55.0,55.69694272329428,646978.39,0.05297,-0.10902,-0.09773,2120,8,POSITIVE_GAMMA,OK
2026-08-19,CQP,2026-08-21,67.72,2.2314,70.0,60.0,56.68669100745153,49327.55,0.03367,-0.114,-0.16293,183,6,POSITIVE_GAMMA,LOW
2026-08-19,AEE,2026-08-21,109.28,1.8875,115.0,105.0,88.2704198984884,319376.45,0.05234,-0.03917,-0.19225,869,7,POSITIVE_GAMMA,LOW
2026-08-19,DTE,2026-08-21,139.18,2.4294,145.0,135.0,137.20105769701127,181118.11,0.04182,-0.03003,-0.01422,1357,9,NEAR_FLIP,OK
2026-08-19,FTS,2026-08-21,56.23,0.8143,60.0,55.0,58.87825553465409,-54795.77,0.06705,-0.02187,0.0471,293,6,NEGATIVE_GAMMA,LOW
2026-08-19,ATO,2026-08-21,171.31,2.6629,175.0,165.0,160.10614845879937,1188680.22,0.02154,-0.03683,-0.0654,735,9,POSITIVE_GAMMA,OK
2026-08-19,PBA,2026-08-21,48.52,1.0029,50.0,45.0,40.38640680901499,434074.92,0.0305,-0.07255,-0.16763,7838,5,POSITIVE_GAMMA,LOW
2026-08-19,VICI,2026-08-21,26.37,0.4357,27.5,25.0,26.151209492595928,375931.56,0.04285,-0.05195,-0.0083,12462,6,NEAR_FLIP,LOW
2026-08-19,GFS,2026-08-21,48.58,3.2122,50.0,45.0,52.011879208045016,-822825.24,0.02923,-0.07369,0.07064,18782,6,NEGATIVE_GAMMA,LOW
2026-08-19,FOXA,2026-08-21,67.96,2.1643,70.0,65.0,,658926.17,0.03002,-0.04356,,12490,7,UNKNOWN,LOW
2026-08-19,ES,2026-08-21,71.99,1.3646,75.0,70.0,71.27058875935538,354831.21,0.04181,-0.02764,-0.00999,3363,7,NEAR_FLIP,LOW
2026-08-19,SW,2026-08-21,48.71,1.5768,50.0,40.0,44.9846131012528,-6654.53,0.02648,-0.17881,-0.07648,5152,6,POSITIVE_GAMMA,LOW
2026-08-19,BSP,2026-08-21,41.46,5.35,45.0,40.0,48.628929345022186,-39858.05,0.08538,-0.03521,0.17291,3489,5,NEGATIVE_GAMMA,LOW
2026-08-19,ARXS,2026-08-21,55.71,3.3936,60.0,55.0,,30452.99,0.07701,-0.01274,,231,6,UNKNOWN,LOW
2026-08-19,STE,2026-08-21,236.91,6.4093,240.0,230.0,233.8194228928538,576200.76,0.01304,-0.02917,-0.01305,1291,10,NEAR_FLIP,OK
2026-08-19,CMS,2026-08-21,70.61,1.2643,75.0,70.0,64.43424555804633,153848.29,0.06217,-0.00864,-0.08746,1047,7,POSITIVE_GAMMA,LOW
2026-08-19,STLA,2026-08-21,5.43,0.2071,5.5,5.0,3.9843023554233907,51294.48,0.01289,-0.07919,-0.26624,11410,7,POSITIVE_GAMMA,LOW
2026-08-19,SSNC,2026-08-21,82.28,2.0657,85.0,80.0,,574743.5,0.03306,-0.02771,,1696,6,UNKNOWN,LOW
2026-08-19,FTV,2026-08-21,58.9,1.2307,65.0,55.0,44.04920781704104,67607.2,0.10357,-0.06621,-0.25214,760,6,POSITIVE_GAMMA,LOW
2026-08-19,OVV,2026-08-21,65.56,1.8514,70.0,60.0,57.8368963743524,1182126.96,0.06772,-0.08481,-0.1178,5827,7,POSITIVE_GAMMA,LOW
2026-08-19,INVH,2026-08-21,30.2,0.5286,32.5,30.0,24.08109452321238,885698.67,0.07616,-0.00662,-0.20261,2165,6,POSITIVE_GAMMA,LOW
2026-08-19,ROL,2026-08-21,36.26,0.8011,37.5,35.0,25.593064289255373,-210424.36,0.0342,-0.03475,-0.29418,5144,7,POSITIVE_GAMMA,LOW
2026-08-19,JHX,2026-08-21,30.2,1.0271,32.5,25.0,,241796.7,0.07616,-0.17219,,1891,6,UNKNOWN,LOW
2026-08-19,KIM,2026-08-21,24.32,0.4325,25.0,22.5,17.83555160515094,-29962.03,0.02796,-0.07484,-0.26663,563,5,POSITIVE_GAMMA,LOW
2026-08-19,YUMC,2026-08-21,47.58,1.0461,50.0,40.0,43.00469742117547,879026.16,0.05086,-0.15931,-0.09616,3703,8,POSITIVE_GAMMA,OK
2026-08-19,PS,2026-08-21,39.81,2.5499,40.0,35.0,36.63316873088666,368141.51,0.00477,-0.12082,-0.0798,2888,5,POSITIVE_GAMMA,LOW
2026-08-21,TRU,2026-08-21,84.61,2.6243,87.5,82.5,80.90385918686091,566605.01,0.03416,-0.02494,-0.0438,5187,15,POSITIVE_GAMMA,MEDIUM
2026-08-21,RBA,2026-08-21,87.02,4.2207,95.0,85.0,77.53779480823309,10107.1,0.0917,-0.02321,-0.10897,752,9,POSITIVE_GAMMA,MEDIUM
2026-08-21,VNOM,2026-08-21,45.27,1.1193,46.0,40.0,42.19536467623171,507435.46,0.01613,-0.11641,-0.06792,3588,16,POSITIVE_GAMMA,MEDIUM
2026-08-21,ASND,2026-08-21,253.29,8.1687,260.0,240.0,260.64804328340483,-1097380.18,0.02649,-0.05247,0.02905,5171,17,NEAR_FLIP,MEDIUM
2026-08-21,ALB,2026-09-04,143.25,5.6057,145.0,124.0,132.91115674766425,90435.96,0.01222,-0.13438,-0.07217,1826,45,POSITIVE_GAMMA,MEDIUM
2026-08-21,HST,2026-08-21,23.21,0.5704,23.28,22.28,23.20923106243137,14138.38,0.00302,-0.04007,-3e-05,23071,19,NEAR_FLIP,MEDIUM
2026-08-21,APA,2026-09-04,43.39,1.6207,47.0,42.0,36.04382956153676,131089.26,0.0832,-0.03204,-0.16931,2292,17,POSITIVE_GAMMA,MEDIUM
2026-08-21,NBIX,2026-08-21,152.57,4.3061,160.0,145.0,119.13143240974874,116767.17,0.0487,-0.04962,-0.21917,2075,18,POSITIVE_GAMMA,MEDIUM
2026-08-21,SUN,2026-08-21,75.85,2.2293,77.5,67.5,70.61618559260076,406750.85,0.02175,-0.11009,-0.069,1846,13,POSITIVE_GAMMA,MEDIUM
2026-08-21,PNFP,2026-08-21,102.26,2.2714,105.0,90.0,98.3432667369774,325548.82,0.02679,-0.11989,-0.0383,1547,10,POSITIVE_GAMMA,MEDIUM
2026-08-21,AGI,2026-08-21,37.86,1.5093,38.0,31.0,,2276518.36,0.0037,-0.18119,,9837,19,UNKNOWN,MEDIUM
2026-08-21,LAMR,2026-08-21,150.77,3.6089,155.0,150.0,152.20746484666392,-1313556.04,0.02806,-0.00511,0.00953,1241,10,NEAR_FLIP,MEDIUM
2026-08-21,MAA,2026-08-21,131.31,2.4564,135.0,130.0,128.93496219747522,841809.68,0.0281,-0.00998,-0.01809,2279,10,NEAR_FLIP,MEDIUM
2026-08-21,GIB,2026-08-21,74.98,1.8832,75.0,70.0,67.9859894128908,45327.27,0.00027,-0.06642,-0.09328,156,7,POSITIVE_GAMMA,LOW
2026-08-21,IREN,2026-09-04,41.88,3.4775,50.0,36.0,36.8966099983582,587889.35,0.19389,-0.1404,-0.11899,32679,25,POSITIVE_GAMMA,HIGH
2026-08-21,ULS,2026-08-21,75.06,3.1536,80.0,75.0,,-277420.79,0.06581,-0.0008,,1957,8,UNKNOWN,MEDIUM
2026-08-21,TIGO,2026-08-21,93.68,4.644,100.0,90.0,75.31215769012778,2040577.69,0.06746,-0.03928,-0.19607,8178,10,POSITIVE_GAMMA,MEDIUM
2026-08-21,GWRE,2026-08-21,189.19,7.9621,190.0,170.0,237.44137221008435,1097744.71,0.00428,-0.10143,0.25504,1659,13,NEGATIVE_GAMMA,MEDIUM
2026-08-21,LECO,2026-08-21,281.82,7.3857,300.0,260.0,226.91067488188997,6858850.59,0.06451,-0.07743,-0.19484,2931,14,POSITIVE_GAMMA,MEDIUM
2026-08-21,SOLV,2026-08-21,89.57,2.8564,90.0,80.0,85.97125676707637,2150602.11,0.0048,-0.10684,-0.04018,3125,10,POSITIVE_GAMMA,MEDIUM
2026-08-21,SWK,2026-08-21,100.02,2.7628,110.0,100.0,99.04600333354384,4677420.0,0.09978,-0.0002,-0.00974,7642,16,NEAR_FLIP,MEDIUM
2026-08-21,SUI,2026-08-21,121.66,2.4893,125.0,115.0,123.15396030444744,-123273.92,0.02745,-0.05474,0.01228,1086,10,NEAR_FLIP,MEDIUM
2026-08-21,GFL,2026-08-21,41.05,1.0993,45.0,35.0,40.43052498099107,577709.74,0.09622,-0.14738,-0.01509,47557,5,NEAR_FLIP,LOW
2026-08-21,COO,2026-08-21,76.22,1.5075,80.0,75.0,63.01455793315844,268873.62,0.04959,-0.01601,-0.17325,2232,6,POSITIVE_GAMMA,LOW
2026-08-21,MKC,2026-08-21,55.41,1.4207,60.0,55.0,49.834275302693,2444760.09,0.08284,-0.0074,-0.10063,7726,7,POSITIVE_GAMMA,LOW
2026-08-21,ONTO,2026-08-21,293.33,24.3686,300.0,290.0,293.9413854153621,-208103.31,0.02274,-0.01135,0.00208,5285,18,NEAR_FLIP,MEDIUM
2026-08-21,CPT,2026-08-21,107.59,1.9479,115.0,105.0,105.45863447503825,63484.58,0.06887,-0.02407,-0.01981,554,10,POSITIVE_GAMMA,MEDIUM
2026-08-21,FIG,2026-09-04,27.1,2.0082,30.0,25.0,20.552577124844607,336371.89,0.10701,-0.07749,-0.2416,9400,26,POSITIVE_GAMMA,HIGH
2026-08-21,TXT,2026-08-21,82.95,2.0621,97.5,82.5,89.88922408261104,-2050789.32,0.17541,-0.00542,0.08366,6006,15,NEGATIVE_GAMMA,MEDIUM
2026-08-21,MAS,2026-08-21,73.29,2.1054,75.0,70.0,,-1981307.01,0.02333,-0.04489,,6234,8,UNKNOWN,MEDIUM
2026-08-21,QNT,2026-08-21,56.6,5.3986,60.0,55.0,56.56348656129443,12343.72,0.06007,-0.02827,-0.00065,5729,7,NEAR_FLIP,LOW
2026-08-21,BWXT,2026-08-21,156.78,5.6293,170.0,155.0,167.82062720413043,-1785062.89,0.08432,-0.01135,0.07042,5684,18,NEGATIVE_GAMMA,MEDIUM
2026-08-21,GRAB,2026-09-04,3.48,0.1357,3.5,3.0,2.441689800586608,-1941.17,0.00575,-0.13793,-0.29837,4830,5,POSITIVE_GAMMA,LOW
2026-08-21,CACI,2026-08-21,647.39,27.4464,660.0,630.0,,757106.26,0.01948,-0.02686,,821,30,UNKNOWN,MEDIUM
2026-08-21,TYL,2026-08-21,350.73,12.92,370.0,350.0,324.11979094471025,1169524.68,0.05494,-0.00208,-0.07587,1645,17,POSITIVE_GAMMA,MEDIUM
2026-08-21,PAG,2026-08-21,216.87,2.7932,220.0,200.0,211.3778496573893,1080358.79,0.01443,-0.07779,-0.02532,501,13,POSITIVE_GAMMA,MEDIUM
2026-08-21,DT,2026-08-21,49.3,2.3868,50.0,42.5,39.4001647924042,2901990.97,0.0142,-0.13793,-0.20081,24561,8,POSITIVE_GAMMA,MEDIUM
2026-08-21,ARCC,2026-08-21,19.92,0.3271,20.0,19.0,14.036565454515381,572377.54,0.00402,-0.04618,-0.29535,16823,12,POSITIVE_GAMMA,MEDIUM
2026-08-21,CSL,2026-08-21,367.68,11.5932,400.0,320.0,341.88267834758,169253.72,0.0879,-0.12968,-0.07016,219,18,POSITIVE_GAMMA,LOW
2026-08-21,CRBG,2026-08-21,31.95,1.0309,32.0,30.0,30.910277154861028,24220.58,0.00156,-0.06103,-0.03254,428,12,POSITIVE_GAMMA,LOW
2026-08-24,LULU,2026-09-04,122.78,4.1107,130.0,120.0,124.5556983768176,-104370.36,0.0588,-0.02264,0.01446,8180,58,NEAR_FLIP,HIGH
2026-08-24,QXO,2026-09-04,13.41,0.8018,14.5,11.5,13.890300501986829,-80525.63,0.08128,-0.14243,0.03582,11826,15,NEAR_FLIP,MEDIUM
2026-08-24,WMG,2026-09-18,27.76,0.8622,30.0,26.0,,33715.75,0.08069,-0.0634,,605,11,UNKNOWN,MEDIUM
2026-08-24,EG,2026-09-18,376.79,7.065,380.0,370.0,293.59220052531634,2098381.3,0.00852,-0.01802,-0.22081,861,11,POSITIVE_GAMMA,MEDIUM
2026-08-24,IVZ,2026-09-18,32.45,0.7918,36.0,32.0,23.528060716183738,488343.21,0.1094,-0.01387,-0.27494,6530,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,OHI,2026-09-18,46.59,0.8264,50.0,45.0,48.182939205681656,-718509.27,0.07319,-0.03413,0.03419,8731,17,NEGATIVE_GAMMA,MEDIUM
2026-08-24,CRL,2026-09-18,298.58,12.0875,310.0,290.0,244.49020597393726,586086.02,0.03825,-0.02874,-0.18116,1807,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,TRMB,2026-09-18,60.67,2.1254,65.0,55.0,52.65201220684943,338051.42,0.07137,-0.09346,-0.13216,4375,7,POSITIVE_GAMMA,LOW
2026-08-24,AIZ,2026-09-18,287.81,7.8914,290.0,210.0,,483357.59,0.00761,-0.27035,,629,10,UNKNOWN,MEDIUM
2026-08-24,MLI,2026-09-18,63.45,1.6675,67.5,62.5,52.769992772238076,144013.56,0.06383,-0.01497,-0.16832,1949,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,LII,2026-09-18,399.1,12.3257,430.0,380.0,472.8476970226096,-188280.21,0.07742,-0.04786,0.18478,384,20,NEGATIVE_GAMMA,LOW
2026-08-24,AVY,2026-09-18,183.69,4.8364,185.0,170.0,149.11140181361418,-55427.77,0.00713,-0.07453,-0.18824,683,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,RVTY,2026-09-18,123.0,3.5636,130.0,100.0,,138979.32,0.05691,-0.18699,,1038,11,UNKNOWN,MEDIUM
2026-08-24,HL,2026-09-04,20.4,1.0614,21.0,19.5,,165947.13,0.02941,-0.04412,,8193,21,UNKNOWN,HIGH
2026-08-24,W,2026-09-04,103.19,4.9033,115.0,95.0,109.5623562049111,-190068.19,0.11445,-0.07937,0.06175,2284,54,NEGATIVE_GAMMA,MEDIUM
2026-08-24,UNM,2026-09-18,89.49,2.1464,100.0,85.0,75.7840038315908,2891101.91,0.11744,-0.05017,-0.15316,15890,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,RPM,2026-09-18,106.36,3.0526,110.0,105.0,81.15151019599352,38433.07,0.03422,-0.01279,-0.23701,158,10,POSITIVE_GAMMA,LOW
2026-08-24,FIVE,2026-09-18,262.72,9.3693,340.0,250.0,193.95237947446262,720731.69,0.29415,-0.04842,-0.26175,2985,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,BWA,2026-09-18,64.36,2.6822,67.5,62.5,,-1025286.51,0.04879,-0.0289,,6732,13,UNKNOWN,MEDIUM
2026-08-24,ALLE,2026-09-18,162.63,3.7529,165.0,160.0,,892518.22,0.01457,-0.01617,,2066,16,UNKNOWN,MEDIUM
2026-08-24,BMNR,2026-09-04,24.14,1.1878,25.0,21.0,,1130743.45,0.03563,-0.13007,,39465,26,UNKNOWN,HIGH
2026-08-24,TOL,2026-09-18,147.45,4.6443,160.0,125.0,141.8728040043405,1013772.93,0.08511,-0.15225,-0.03782,10647,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,AA,2026-09-04,49.39,2.4332,56.0,40.0,50.361368928579886,-110935.49,0.13383,-0.19012,0.01967,10863,34,NEAR_FLIP,HIGH
2026-08-24,IESC,2026-09-18,324.12,nan,410.0,300.0,369.8705323890401,-11164.29,0.26496,-0.07442,0.14115,71,8,NEGATIVE_GAMMA,LOW
2026-08-24,BAX,2026-09-04,26.49,0.8536,31.0,25.0,22.68658872133391,42276.76,0.17025,-0.05625,-0.14358,1152,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,SGI,2026-09-18,64.31,2.2052,70.0,60.0,,1876039.6,0.08848,-0.06702,,16879,7,UNKNOWN,LOW
2026-08-24,DOCN,2026-09-04,111.54,9.696,120.0,100.0,102.82568537315501,179923.39,0.07585,-0.10346,-0.07813,2216,31,NEAR_FLIP,MEDIUM
2026-08-24,LOGI,2026-09-18,97.21,3.0932,105.0,95.0,105.76419790838032,-536770.55,0.08014,-0.02273,0.088,6442,12,NEGATIVE_GAMMA,MEDIUM
2026-08-24,RNR,2026-09-18,329.42,6.1364,330.0,290.0,,-49413.05,0.00176,-0.11966,,114,7,UNKNOWN,LOW
2026-08-24,TXRH,2026-09-04,205.29,5.1171,215.0,197.5,163.9388949179236,52597.17,0.0473,-0.03795,-0.20143,65,8,POSITIVE_GAMMA,LOW
2026-08-24,EXEL,2026-09-18,54.55,1.7121,60.0,50.0,50.27361106316549,346284.93,0.09991,-0.08341,-0.07839,5014,6,POSITIVE_GAMMA,LOW
2026-08-24,EQH,2026-09-18,49.03,1.5582,52.5,47.5,49.34828615109426,-3752.5,0.07077,-0.03121,0.00649,1207,10,NEAR_FLIP,MEDIUM
2026-08-24,CHKP,2026-09-18,130.5,3.8564,140.0,115.0,120.38747241890984,924781.31,0.0728,-0.11877,-0.07749,10028,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,ICLR,2026-09-18,173.48,6.8325,210.0,165.0,183.40445652204014,-386322.75,0.21051,-0.04888,0.05721,3923,15,NEGATIVE_GAMMA,MEDIUM
2026-08-24,SJM,2026-09-18,125.87,2.8321,130.0,115.0,98.34578034612863,1516525.34,0.03281,-0.08636,-0.21867,6811,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,PINS,2026-09-04,23.47,0.9168,24.5,22.0,18.320280595248338,1891.21,0.04389,-0.06263,-0.21942,3729,25,POSITIVE_GAMMA,MEDIUM
2026-08-24,CORT,2026-09-18,123.24,3.6047,125.0,110.0,117.06264506387984,53803.29,0.01428,-0.10743,-0.05012,1376,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,HAS,2026-09-18,95.41,2.1968,105.0,87.5,85.84959849572702,568881.94,0.10051,-0.08291,-0.1002,7594,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,GL,2026-09-18,173.13,3.6489,175.0,170.0,,329788.63,0.0108,-0.01808,,935,12,UNKNOWN,MEDIUM
2026-08-24,SEIC,2026-09-18,110.75,1.805,,80.0,,221034.42,,-0.27765,,693,7,UNKNOWN,LOW
2026-08-24,HRL,2026-09-04,24.09,0.4411,25.0,21.5,26.530904295689385,-32292.08,0.03778,-0.10751,0.10132,1559,15,NEGATIVE_GAMMA,MEDIUM
2026-08-24,TEM,2026-09-04,66.17,4.6904,72.0,65.0,62.72135305222334,119088.8,0.08811,-0.01768,-0.05212,8088,36,NEAR_FLIP,HIGH
2026-08-24,NXT,2026-09-18,84.72,4.5579,110.0,80.0,103.04016886486666,-576500.74,0.29839,-0.05571,0.21624,6338,11,NEGATIVE_GAMMA,MEDIUM
2026-08-24,CSGP,2026-09-18,32.84,1.4614,35.0,30.0,36.073188185354766,-188419.72,0.06577,-0.08648,0.09845,9991,4,NEGATIVE_GAMMA,LOW
2026-08-24,GGG,2026-09-18,80.16,1.4214,85.0,80.0,,-1714807.24,0.06038,-0.002,,5111,5,UNKNOWN,LOW
2026-08-24,ALLY,2026-09-18,42.45,0.8271,45.0,42.0,39.94384475308432,2102270.38,0.06007,-0.0106,-0.05904,33949,18,POSITIVE_GAMMA,MEDIUM
2026-08-24,CCK,2026-09-18,119.76,2.7382,120.0,115.0,91.21077648231685,365555.21,0.002,-0.03975,-0.23839,716,10,POSITIVE_GAMMA,MEDIUM
2026-08-24,DKNG,2026-09-04,25.97,1.3576,28.0,25.0,19.06035656537566,563077.37,0.07817,-0.03735,-0.26606,10461,23,POSITIVE_GAMMA,HIGH
2026-08-24,DTM,2026-09-18,125.74,3.5596,130.0,120.0,89.51205904930296,82292.86,0.03388,-0.04565,-0.28812,502,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,BMRN,2026-09-18,65.07,2.3979,70.0,60.0,54.111922390382034,550401.42,0.07576,-0.07792,-0.1684,6752,13,POSITIVE_GAMMA,MEDIUM
2026-08-24,AGNC,2026-09-04,10.98,0.1671,11.0,10.0,10.959681204772483,33301.5,0.00182,-0.08925,-0.00185,25621,10,NEAR_FLIP,MEDIUM
2026-08-24,CLX,2026-09-18,107.17,2.7729,110.0,100.0,103.21223095714052,2506762.09,0.02641,-0.0669,-0.03693,29466,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,WSO,2026-09-18,310.8,8.5965,340.0,300.0,304.49322419716964,43330.16,0.09395,-0.03475,-0.02029,414,16,NEAR_FLIP,LOW
2026-08-24,NVDA,2026-09-04,208.48,5.8793,215.0,190.0,212.23741965913413,-15350067.49,0.03127,-0.08864,0.01802,260033,42,NEAR_FLIP,HIGH
2026-08-24,AAPL,2026-09-04,310.34,6.0436,320.0,300.0,297.5646958072634,44338299.98,0.03113,-0.03332,-0.04117,73189,51,POSITIVE_GAMMA,HIGH
2026-08-24,GOOGL,2026-09-04,348.06,8.0121,360.0,345.0,336.4633812919864,11679235.07,0.0343,-0.00879,-0.03332,42462,52,POSITIVE_GAMMA,HIGH
2026-08-24,MSFT,2026-09-04,487.31,9.7204,535.0,460.0,427.69510709318814,56801361.11,0.09786,-0.05604,-0.12233,75319,76,POSITIVE_GAMMA,HIGH
2026-08-24,AMZN,2026-09-04,262.07,6.1364,270.0,260.0,256.922637978586,10056145.95,0.03026,-0.0079,-0.01964,64361,46,NEAR_FLIP,HIGH
2026-08-24,SPCX,2026-09-04,135.0,10.3021,150.0,125.0,134.1682537062543,751393.1,0.11111,-0.07407,-0.00616,108738,65,NEAR_FLIP,HIGH
2026-08-24,AVGO,2026-09-04,358.76,13.5743,390.0,340.0,375.00386323203963,-7879891.64,0.08708,-0.05229,0.04528,68717,74,NEGATIVE_GAMMA,HIGH
2026-08-24,META,2026-09-04,559.02,17.0621,580.0,550.0,557.853881315054,1038208.32,0.03753,-0.01614,-0.00209,39608,102,NEAR_FLIP,HIGH
