date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,DAL,2026-08-21,85.7,2.2821,90.0,87.5,87.4246444973246,-5059510.5,0.05018,0.021,0.02012,54137,42,NEAR_FLIP,OK
2026-08-18,NXPI,2026-08-21,228.56,9.51,240.0,240.0,252.3981631927593,-3510093.22,0.05005,0.05005,0.1043,14295,15,NEGATIVE_GAMMA,OK
2026-08-18,SRE,2026-08-21,87.18,1.5686,95.0,90.0,87.27885326797396,-29812.33,0.0897,0.03235,0.00113,7819,10,NEAR_FLIP,OK
2026-08-18,LNG,2026-08-21,273.78,7.915,280.0,270.0,255.2942262484919,29106189.14,0.02272,-0.01381,-0.06752,19103,40,POSITIVE_GAMMA,OK
2026-08-18,F,2026-08-21,13.93,0.4164,14.0,14.0,13.823816395268986,995277.7,0.00503,0.00503,-0.00762,182086,17,NEAR_FLIP,OK
2026-08-18,CAH,2026-08-21,234.98,6.9343,230.0,227.5,231.50829503256566,1538968.4,-0.02119,-0.03183,-0.01477,8582,35,NEAR_FLIP,OK
2026-08-18,NDAQ,2026-08-21,96.71,1.7864,100.0,93.0,94.9589083087065,556569.31,0.03402,-0.03836,-0.01811,6178,38,NEAR_FLIP,OK
2026-08-18,CRWV,2026-08-21,93.17,9.8454,100.0,90.0,89.88877359291033,7727227.43,0.07331,-0.03402,-0.03522,294715,65,NEAR_FLIP,OK
2026-08-18,STT,2026-08-21,191.87,3.6996,195.0,185.0,145.11188162488523,4081396.29,0.01631,-0.03581,-0.2437,6447,15,POSITIVE_GAMMA,OK
2026-08-18,DVN,2026-08-21,47.83,1.355,47.5,47.5,41.47874888219342,15881650.44,-0.0069,-0.0069,-0.13279,114682,37,POSITIVE_GAMMA,OK
2026-08-18,ADSK,2026-08-21,246.79,9.4343,242.5,232.5,232.2661575378778,2888822.42,-0.01738,-0.0579,-0.05885,7942,44,POSITIVE_GAMMA,OK
2026-08-18,PYPL,2026-08-21,60.43,1.4749,60.0,60.0,56.937451120522326,23996544.95,-0.00712,-0.00712,-0.05779,131672,35,POSITIVE_GAMMA,OK
2026-08-18,EW,2026-08-21,90.98,1.9446,92.5,75.0,86.00617768277573,1731031.75,0.01671,-0.17564,-0.05467,18438,17,POSITIVE_GAMMA,OK
2026-08-18,LHX,2026-08-21,279.54,9.1771,280.0,280.0,280.8275919802012,-147395.25,0.00165,0.00165,0.00461,4211,38,NEAR_FLIP,OK
2026-08-18,FITB,2026-08-21,57.29,0.9557,55.0,55.0,50.20209387161304,3704211.6,-0.03997,-0.03997,-0.12372,21404,14,POSITIVE_GAMMA,OK
2026-08-18,CTVA,2026-08-21,77.91,2.5194,80.0,80.0,63.77928551798354,113173.83,0.02683,0.02683,-0.18137,2003,8,POSITIVE_GAMMA,OK
2026-08-18,ALAB,2026-08-21,303.44,32.7253,300.0,285.0,296.7070985075846,1992178.67,-0.01134,-0.06077,-0.02219,31033,59,NEAR_FLIP,OK
2026-08-18,HONA,2026-08-21,160.76,12.1618,165.0,160.0,168.2947389833626,-1301991.19,0.02637,-0.00473,0.04687,5822,17,NEAR_FLIP,OK
2026-08-18,ETR,2026-08-21,108.08,2.2129,115.0,105.0,107.35104788424323,131853.51,0.06403,-0.0285,-0.00674,4300,10,NEAR_FLIP,OK
2026-08-18,CARR,2026-08-21,61.42,1.6233,63.0,57.0,64.6170513881474,-3506369.37,0.02572,-0.07196,0.05205,31956,34,NEGATIVE_GAMMA,OK
2026-08-18,WAB,2026-08-21,294.72,5.6089,300.0,300.0,296.4640007722386,-35691.46,0.01792,0.01792,0.00592,819,15,NEAR_FLIP,OK
2026-08-18,AZO,2026-08-21,3073.2,78.1529,3100.0,3100.0,3029.335915720946,4524379.77,0.00872,0.00872,-0.01427,3356,59,NEAR_FLIP,OK
2026-08-18,BDX,2026-08-21,180.77,4.3504,180.0,170.0,150.30118172476435,2152323.18,-0.00426,-0.05958,-0.16855,6173,16,POSITIVE_GAMMA,OK
2026-08-18,AMP,2026-08-21,562.12,9.5343,560.0,550.0,545.1593556486704,988288.94,-0.00377,-0.02156,-0.03017,1125,21,POSITIVE_GAMMA,OK
2026-08-18,AU,2026-08-21,97.95,4.6621,95.0,95.0,77.02506409688176,2131804.82,-0.03012,-0.03012,-0.21363,12926,12,POSITIVE_GAMMA,OK
2026-08-18,XEL,2026-08-21,79.17,1.4657,80.0,80.0,77.01801396791919,1613328.22,0.01048,0.01048,-0.02718,6277,9,POSITIVE_GAMMA,OK
2026-08-18,AXON,2026-08-21,619.85,40.1635,650.0,600.0,606.8917007073476,1147980.81,0.04864,-0.03202,-0.02091,4615,69,NEAR_FLIP,OK
2026-08-18,CBRS,2026-08-21,220.01,25.5714,230.0,200.0,222.2079625450049,-663749.22,0.04541,-0.09095,0.00999,41116,52,NEAR_FLIP,OK
2026-08-18,VST,2026-08-21,140.52,6.3159,155.0,140.0,145.4728367841147,-7830919.33,0.10305,-0.0037,0.03525,84516,43,NEAR_FLIP,OK
2026-08-18,XYZ,2026-08-21,79.43,2.6202,80.0,80.0,77.58651556931419,5112803.56,0.00718,0.00718,-0.02321,82471,34,NEAR_FLIP,OK
2026-08-18,ROK,2026-08-21,433.67,14.825,440.0,410.0,439.4879222762015,-2025028.47,0.0146,-0.05458,0.01342,11184,26,NEAR_FLIP,OK
2026-08-18,VTR,2026-08-21,91.2,2.6614,92.5,90.0,75.59128637195451,1772269.09,0.01425,-0.01316,-0.17115,4644,17,POSITIVE_GAMMA,OK
2026-08-18,WDAY,2026-08-21,190.635,12.6043,200.0,190.0,191.57559573569552,-1149098.28,0.04913,-0.00333,0.00493,35975,50,NEAR_FLIP,OK
2026-08-18,CRDO,2026-08-21,245.97,23.6697,250.0,250.0,234.62172102456984,2203594.76,0.01638,0.01638,-0.04614,32445,55,NEAR_FLIP,OK
2026-08-18,CCEP,2026-08-21,107.5,2.4114,105.0,105.0,93.54227128805903,2962583.27,-0.02326,-0.02326,-0.12984,4435,10,POSITIVE_GAMMA,OK
2026-08-18,EXC,2026-08-21,45.31,0.9618,47.0,46.0,43.64929709984906,1119013.19,0.0373,0.01523,-0.03665,10237,13,POSITIVE_GAMMA,OK
2026-08-18,RKLB,2026-08-21,79.16,5.9266,85.0,80.0,78.12792278456082,932738.05,0.07377,0.01061,-0.01304,102587,44,NEAR_FLIP,OK
2026-08-18,FERG,2026-08-21,244.47,8.6007,250.0,240.0,246.25764978860903,-527499.09,0.02262,-0.01828,0.00731,5944,17,NEAR_FLIP,OK
2026-08-18,HUM,2026-08-21,382.0,15.9018,410.0,370.0,271.24304543477194,-3414262.64,0.0733,-0.03141,-0.28994,14082,58,POSITIVE_GAMMA,OK
2026-08-18,TTWO,2026-08-21,242.4,8.6914,250.0,240.0,232.2896535580578,5348012.47,0.03135,-0.0099,-0.04171,39157,42,POSITIVE_GAMMA,OK
2026-08-18,EBAY,2026-08-21,102.27,3.9532,105.0,100.0,90.11034104214781,922659.49,0.02669,-0.0222,-0.1189,9722,38,POSITIVE_GAMMA,OK
2026-08-18,RVMD,2026-08-21,216.0,7.7411,220.0,170.0,196.4461076119957,1736510.76,0.01852,-0.21296,-0.09053,8859,17,POSITIVE_GAMMA,OK
2026-08-18,FNV,2026-08-21,232.96,8.365,230.0,240.0,220.43905248816523,1215627.1,-0.01271,0.03022,-0.05375,4945,18,POSITIVE_GAMMA,OK
2026-08-18,NTRA,2026-08-21,311.69,14.5481,300.0,250.0,257.2950439699111,9310584.22,-0.03751,-0.19792,-0.17452,14810,19,POSITIVE_GAMMA,OK
2026-08-18,FLEX,2026-08-21,120.24,7.4214,135.0,120.0,126.0961617090663,-4819295.97,0.12275,-0.002,0.0487,34529,15,NEAR_FLIP,OK
2026-08-18,MDLN,2026-08-21,34.12,1.9507,37.5,35.0,37.319411331468835,-899287.96,0.09906,0.02579,0.09377,13483,8,NEGATIVE_GAMMA,OK
2026-08-18,TRI,2026-08-21,100.89,6.1071,100.0,105.0,105.16284193154333,-225767.81,-0.00882,0.04074,0.04235,5721,12,NEAR_FLIP,OK
2026-08-18,VIK,2026-08-21,98.29,3.4619,100.0,100.0,103.81872963236705,-1139266.19,0.0174,0.0174,0.05625,15764,12,NEGATIVE_GAMMA,OK
2026-08-18,IDXX,2026-08-21,553.32,20.8922,570.0,480.0,541.8949640636256,819406.85,0.03015,-0.13251,-0.02065,2434,27,NEAR_FLIP,OK
2026-08-18,CBRE,2026-08-21,147.3,4.3868,150.0,145.0,129.06306880395778,4128999.03,0.01833,-0.01561,-0.12381,7774,16,POSITIVE_GAMMA,OK
2026-08-18,ODFL,2026-08-21,208.0,7.5414,220.0,200.0,215.9656610664934,-869329.2,0.05769,-0.03846,0.0383,2947,18,NEGATIVE_GAMMA,OK
2026-08-18,PAYX,2026-08-21,119.93,3.6786,125.0,120.0,107.40680821206163,2173887.0,0.04227,0.00058,-0.10442,8806,13,POSITIVE_GAMMA,OK
2026-08-18,PRU,2026-08-21,124.54,2.5588,125.0,120.0,121.87567614528038,3015882.89,0.00369,-0.03645,-0.02139,9271,15,POSITIVE_GAMMA,OK
2026-08-18,LYV,2026-08-21,179.84,4.3507,190.0,185.0,,2365320.61,0.05649,0.02869,,8000,30,UNKNOWN,OK
2026-08-18,CMG,2026-08-21,33.36,1.5376,35.0,33.0,32.966374705948944,3823530.68,0.04916,-0.01079,-0.0118,187263,32,NEAR_FLIP,OK
2026-08-18,HEI,2026-08-21,368.01,8.7064,370.0,310.0,344.1399791510208,3270957.69,0.00541,-0.15763,-0.06486,3303,21,POSITIVE_GAMMA,OK
2026-08-18,WCN,2026-08-21,165.53,3.4921,175.0,165.0,168.6354819777565,-1847316.88,0.05721,-0.0032,0.01876,5841,15,NEAR_FLIP,OK
2026-08-18,A,2026-08-21,148.44,3.0293,150.0,150.0,120.45884591778326,450529.47,0.01051,0.01051,-0.1885,6633,15,POSITIVE_GAMMA,OK
2026-08-18,KDP,2026-08-21,30.79,1.0907,31.0,29.0,22.10290656777313,2005548.91,0.00682,-0.05814,-0.28214,20686,17,POSITIVE_GAMMA,OK
2026-08-18,MCHP,2026-08-21,78.19,4.3593,79.0,77.5,78.35066914613128,-244079.12,0.01036,-0.00882,0.00205,52985,37,NEAR_FLIP,OK
2026-08-18,CCJ,2026-08-21,96.03,3.7271,100.0,95.0,96.50214272157604,-507996.39,0.04134,-0.01073,0.00492,88034,40,NEAR_FLIP,OK
2026-08-18,DHI,2026-08-21,145.68,4.3393,150.0,145.0,149.0144733687451,-913267.48,0.02965,-0.00467,0.02289,8973,36,NEAR_FLIP,OK
2026-08-18,MSCI,2026-08-21,562.77,13.3839,570.0,560.0,583.4923268164908,-5204617.01,0.01285,-0.00492,0.03682,4847,34,NEGATIVE_GAMMA,OK
2026-08-18,TEAM,2026-08-21,163.0,9.95,165.0,160.0,139.59072370020024,5915875.66,0.01227,-0.0184,-0.14362,20226,46,POSITIVE_GAMMA,OK
2026-08-18,NTAP,2026-08-21,204.71,7.6003,200.0,195.0,153.07833442225828,2876009.11,-0.02301,-0.04743,-0.25222,11940,17,POSITIVE_GAMMA,OK
2026-08-18,IQV,2026-08-21,240.03,7.8764,240.0,230.0,195.57946413142318,3149217.88,-0.00012,-0.04179,-0.18519,9221,15,POSITIVE_GAMMA,OK
2026-08-18,AIG,2026-08-21,76.12,1.5379,84.0,75.0,75.56359203391393,421223.27,0.10352,-0.01471,-0.00731,13747,35,NEAR_FLIP,OK
2026-08-18,RKT,2026-08-21,13.99,0.7768,14.0,13.5,13.467780909840709,1991027.32,0.00071,-0.03503,-0.03733,119200,17,NEAR_FLIP,OK
2026-08-18,ED,2026-08-21,109.16,1.9786,110.0,110.0,106.27711182359008,3253890.44,0.0077,0.0077,-0.02641,5585,14,POSITIVE_GAMMA,OK
2026-08-18,YUM,2026-08-21,144.86,5.0493,150.0,145.0,153.29714013030699,-3323029.3,0.03548,0.00097,0.05824,5457,15,NEGATIVE_GAMMA,OK
2026-08-18,VEEV,2026-08-21,242.75,9.0025,250.0,240.0,,1770523.77,0.02987,-0.01133,,5629,15,UNKNOWN,OK
2026-08-18,WAT,2026-08-21,401.25,11.6557,410.0,380.0,396.74778366932685,266172.29,0.02181,-0.05296,-0.01122,2065,20,NEAR_FLIP,OK
2026-08-18,SYY,2026-08-21,81.96,1.985,85.0,80.0,77.46824737438052,6537469.5,0.03709,-0.02391,-0.0548,18865,17,POSITIVE_GAMMA,OK
2026-08-18,PCG,2026-08-21,17.82,0.5118,18.0,17.0,15.658520794931526,10706902.71,0.0101,-0.04602,-0.1213,133041,22,POSITIVE_GAMMA,OK
2026-08-18,ADM,2026-08-21,82.45,2.2739,82.5,80.0,76.23538297120673,3808867.24,0.00061,-0.02971,-0.07537,15096,16,POSITIVE_GAMMA,OK
2026-08-18,ROP,2026-08-21,394.17,11.335,360.0,400.0,305.1548664158326,1346631.36,-0.08669,0.01479,-0.22583,2456,22,POSITIVE_GAMMA,OK
2026-08-18,UAL,2026-08-21,118.72,4.0807,120.0,120.0,117.27587481823248,1503054.24,0.01078,0.01078,-0.01216,45056,49,NEAR_FLIP,OK
2026-08-18,EXPE,2026-08-21,321.42,13.3893,315.0,317.5,328.82455831199127,-791957.68,-0.01997,-0.0122,0.02304,9630,54,NEAR_FLIP,OK
2026-08-18,COIN,2026-08-21,146.23,7.8614,150.0,140.0,144.10804457271024,9752419.66,0.02578,-0.0426,-0.01451,158786,35,NEAR_FLIP,OK
2026-08-18,P,2026-08-21,117.06,5.9578,115.0,120.0,,5231190.14,-0.0176,0.02512,,21901,14,UNKNOWN,OK
2026-08-18,PEG,2026-08-21,75.6,1.3161,77.5,75.0,75.60495884577502,-4208.66,0.02513,-0.00794,7e-05,9409,15,NEAR_FLIP,OK
2026-08-18,IRM,2026-08-21,126.67,4.3039,130.0,120.0,126.1378165851868,156428.2,0.02629,-0.05266,-0.0042,5081,37,NEAR_FLIP,OK
2026-08-18,CCL,2026-08-21,27.27,0.8514,27.0,27.0,27.751657713903892,-1613744.16,-0.0099,-0.0099,0.01766,101306,27,NEAR_FLIP,OK
2026-08-18,HIG,2026-08-21,138.96,2.5607,145.0,135.0,97.60916179676636,1513248.15,0.04347,-0.0285,-0.29757,4160,11,POSITIVE_GAMMA,OK
2026-08-18,STRC,2026-08-21,94.01,1.5346,95.0,95.0,90.04097175969109,7175140.26,0.01053,0.01053,-0.04222,16684,9,POSITIVE_GAMMA,OK
2026-08-18,STRD,2026-08-21,68.42,1.594,70.0,70.0,59.51704924036714,64341.48,0.02309,0.02309,-0.13012,1243,8,POSITIVE_GAMMA,OK
2026-08-18,TKO,2026-08-21,192.11,5.7204,200.0,200.0,185.73548774680316,752318.79,0.04107,0.04107,-0.03318,2542,18,POSITIVE_GAMMA,OK
2026-08-18,ALC,2026-08-21,73.55,1.7239,75.0,72.5,70.19426114891674,3698430.55,0.01971,-0.01428,-0.04563,10674,16,POSITIVE_GAMMA,OK
2026-08-18,HSY,2026-08-21,183.45,3.8739,185.0,185.0,179.59528975577183,2362826.01,0.00845,0.00845,-0.02101,7209,31,NEAR_FLIP,OK
2026-08-18,JBL,2026-08-21,338.62,17.0243,330.0,340.0,335.85991389867905,352517.11,-0.02546,0.00408,-0.00815,7561,60,NEAR_FLIP,OK
2026-08-18,MTB,2026-08-21,251.5,3.66,260.0,250.0,234.70346183648527,1237541.41,0.0338,-0.00596,-0.06679,1446,11,POSITIVE_GAMMA,OK
2026-08-18,EME,2026-08-21,824.53,36.3514,830.0,820.0,786.8500509201958,817091.95,0.00663,-0.00549,-0.0457,1263,45,POSITIVE_GAMMA,OK
2026-08-18,MSTR,2026-08-21,92.52,5.0457,95.0,90.0,89.21928885514662,39945047.85,0.02681,-0.02724,-0.03568,430554,45,NEAR_FLIP,OK
2026-08-18,CLS,2026-08-21,310.59,26.6814,315.0,300.0,312.6922512551694,-767134.32,0.0142,-0.0341,0.00677,21105,55,NEAR_FLIP,OK
2026-08-18,KVUE,2026-08-21,18.8,0.4904,19.0,19.0,18.237834869492758,763102.5,0.01064,0.01064,-0.0299,13975,16,POSITIVE_GAMMA,OK
2026-08-18,KMB,2026-08-21,107.72,3.2414,110.0,110.0,104.78034311287773,4677997.16,0.02117,0.02117,-0.02729,21670,37,NEAR_FLIP,OK
2026-08-18,ESLT,2026-08-21,795.71,23.7621,830.0,810.0,781.8521620719993,485039.37,0.04309,0.01796,-0.01742,1870,44,NEAR_FLIP,OK
2026-08-18,WEC,2026-08-21,111.05,1.9279,110.0,110.0,102.60688279328596,2500133.16,-0.00946,-0.00946,-0.07603,4179,14,POSITIVE_GAMMA,OK
2026-08-18,TWLO,2026-08-21,232.1,14.5002,230.0,220.0,211.52026661193494,5807765.05,-0.00905,-0.05213,-0.08867,20799,50,POSITIVE_GAMMA,OK
2026-08-18,HBAN,2026-08-21,17.66,0.2996,18.0,17.0,16.318277657996227,636076.15,0.01925,-0.03737,-0.07598,15039,10,POSITIVE_GAMMA,OK
2026-08-18,STLD,2026-08-21,249.81,8.025,250.0,260.0,224.16519469785234,6171684.95,0.00076,0.04079,-0.10266,8445,18,POSITIVE_GAMMA,OK
2026-08-18,VMC,2026-08-21,271.65,7.5389,280.0,270.0,282.42695584986035,-771041.54,0.03074,-0.00607,0.03967,2202,16,NEGATIVE_GAMMA,OK
2026-08-18,VG,2026-08-21,14.2,0.7493,14.0,12.5,10.983071538892052,7401592.93,-0.01408,-0.11972,-0.22654,169185,17,POSITIVE_GAMMA,OK
2026-08-18,MDB,2026-08-21,434.62,21.7974,420.0,445.0,,6377731.22,-0.03364,0.02388,,24860,73,UNKNOWN,OK
2026-08-18,QSR,2026-08-21,76.56,1.7049,77.5,75.0,64.7635164246288,4653645.47,0.01228,-0.02038,-0.15408,9948,13,POSITIVE_GAMMA,OK
2026-08-18,KR,2026-08-21,56.34,1.3171,57.0,55.0,55.615818424214545,5180540.94,0.01171,-0.02378,-0.01285,42579,31,NEAR_FLIP,OK
2026-08-18,NTRS,2026-08-21,190.58,3.4807,190.0,170.0,181.22968329101684,1758715.7,-0.00304,-0.10799,-0.04906,2006,14,POSITIVE_GAMMA,OK
2026-08-18,RJF,2026-08-21,179.3,3.1214,175.0,160.0,155.07570120228382,2206230.2,-0.02398,-0.10764,-0.1351,3402,15,POSITIVE_GAMMA,OK
2026-08-18,RPRX,2026-08-21,59.69,1.4993,60.0,55.0,56.251525697177655,1163638.7,0.00519,-0.07857,-0.05761,2271,8,POSITIVE_GAMMA,OK
2026-08-18,DXCM,2026-08-21,89.6,3.1521,90.0,89.0,75.90399730269013,2500755.9,0.00446,-0.0067,-0.15286,19255,38,POSITIVE_GAMMA,OK
2026-08-18,ACGL,2026-08-21,98.91,2.0532,105.0,100.0,96.56724140279992,191116.63,0.06157,0.01102,-0.02369,1821,11,POSITIVE_GAMMA,OK
2026-08-18,EQT,2026-08-21,53.14,1.2971,53.0,53.0,51.665711181293865,5297303.11,-0.00263,-0.00263,-0.02774,63056,31,POSITIVE_GAMMA,OK
2026-08-18,SUNB,2026-08-21,78.8,2.9585,80.0,70.0,74.58871909911257,900462.3,0.01523,-0.11168,-0.05344,2825,9,POSITIVE_GAMMA,OK
2026-08-18,CQP,2026-08-21,68.72,2.3057,70.0,60.0,55.51450360203938,55392.61,0.01863,-0.12689,-0.19216,187,6,POSITIVE_GAMMA,LOW
2026-08-18,NTR,2026-08-21,69.4,1.8291,67.5,57.5,64.77473120565362,3740580.15,-0.02738,-0.17147,-0.06665,25662,33,POSITIVE_GAMMA,OK
2026-08-18,GEHC,2026-08-21,72.63,1.8014,75.0,72.0,58.78381053735716,2606980.35,0.03263,-0.00867,-0.19064,13167,35,POSITIVE_GAMMA,OK
2026-08-18,KGC,2026-08-21,27.12,1.0493,27.0,27.0,25.069926944915846,306110.07,-0.00442,-0.00442,-0.07559,31906,27,POSITIVE_GAMMA,OK
2026-08-18,CNC,2026-08-21,65.22,2.5914,65.0,65.0,63.42638740229542,855508.7,-0.00337,-0.00337,-0.0275,17433,34,NEAR_FLIP,OK
2026-08-18,CASY,2026-08-21,855.0,24.8282,860.0,850.0,817.2736191685959,2414306.81,0.00585,-0.00585,-0.04412,4061,46,POSITIVE_GAMMA,OK
2026-08-18,RMD,2026-08-21,219.98,7.7993,220.0,220.0,212.23081184463794,4736873.74,9e-05,9e-05,-0.03523,10025,18,NEAR_FLIP,OK
2026-08-18,MLM,2026-08-21,522.81,15.7193,560.0,550.0,470.7414772069843,41005.71,0.07113,0.05201,-0.09959,1059,28,POSITIVE_GAMMA,OK
2026-08-18,CCI,2026-08-21,74.03,2.5368,77.5,75.0,74.55258963278382,-242121.6,0.04687,0.0131,0.00706,13468,14,NEAR_FLIP,OK
2026-08-18,IR,2026-08-21,80.77,2.6854,85.0,80.0,82.77678471600436,-87927.92,0.05237,-0.00953,0.02485,922,9,NEAR_FLIP,OK
2026-08-18,ARES,2026-08-21,140.31,5.7518,145.0,140.0,107.99906239477905,9330542.81,0.03343,-0.00221,-0.23028,20343,49,POSITIVE_GAMMA,OK
2026-08-18,BIIB,2026-08-21,212.55,6.3525,220.0,202.5,176.61028191306534,1003205.72,0.03505,-0.04728,-0.16909,3423,34,POSITIVE_GAMMA,OK
2026-08-18,EXR,2026-08-21,146.92,3.0771,150.0,150.0,146.97423450233057,-5616.14,0.02096,0.02096,0.00037,1202,14,NEAR_FLIP,OK
2026-08-18,TECK,2026-08-21,63.91,2.4629,65.0,55.0,59.80177090861351,2679217.07,0.01706,-0.13941,-0.06428,17853,28,POSITIVE_GAMMA,OK
2026-08-18,CFG,2026-08-21,73.46,1.3425,75.0,72.5,61.12700781563794,3614623.61,0.02096,-0.01307,-0.16789,9201,14,POSITIVE_GAMMA,OK
2026-08-18,RDDT,2026-08-21,158.25,12.783,165.0,160.0,159.66390721148656,-1433090.07,0.04265,0.01106,0.00893,78500,38,NEAR_FLIP,OK
2026-08-18,ZM,2026-08-21,104.71,3.7361,105.0,106.0,92.22378535180967,2848176.76,0.00277,0.01232,-0.11925,38100,52,POSITIVE_GAMMA,OK
2026-08-18,TDY,2026-08-21,665.0,14.9228,680.0,600.0,675.9592205834207,-325086.71,0.02256,-0.09774,0.01648,1073,32,NEAR_FLIP,OK
2026-08-18,FTI,2026-08-21,78.29,2.5864,80.0,65.0,72.99293945541194,450456.77,0.02184,-0.16975,-0.06766,1690,9,POSITIVE_GAMMA,OK
2026-08-18,EL,2026-08-21,84.27,2.3432,90.0,75.0,83.35971741835812,181914.53,0.068,-0.11,-0.0108,13889,35,NEAR_FLIP,OK
2026-08-18,WTW,2026-08-21,327.9,9.315,330.0,320.0,328.7203394710943,-2392.76,0.0064,-0.02409,0.0025,138,14,NEAR_FLIP,LOW
2026-08-18,ATI,2026-08-21,226.46,10.2757,220.0,230.0,188.3335971942848,1120682.47,-0.02853,0.01563,-0.16836,5995,18,POSITIVE_GAMMA,OK
2026-08-18,ON,2026-08-21,79.42,4.0983,86.0,80.0,85.5932886348083,-4963840.35,0.08285,0.0073,0.07773,41978,34,NEGATIVE_GAMMA,OK
2026-08-18,AEE,2026-08-21,109.67,1.9764,110.0,110.0,85.66811751091568,369131.83,0.00301,0.00301,-0.21886,870,7,POSITIVE_GAMMA,LOW
2026-08-18,ZTS,2026-08-21,73.96,3.2807,75.0,75.0,73.48358290682675,614074.93,0.01406,0.01406,-0.00644,31731,9,NEAR_FLIP,OK
2026-08-18,ZS,2026-08-21,185.7,7.8266,190.0,185.0,156.6509021228941,8514528.01,0.02316,-0.00377,-0.15643,40264,46,POSITIVE_GAMMA,OK
2026-08-18,ALNY,2026-08-21,228.61,14.965,230.0,220.0,218.27159327648928,1056096.45,0.00608,-0.03766,-0.04522,5361,16,NEAR_FLIP,OK
2026-08-18,CPRT,2026-08-21,31.51,1.0836,32.5,30.0,27.662424878235917,495035.42,0.03142,-0.04792,-0.12211,25282,8,POSITIVE_GAMMA,OK
2026-08-18,LVS,2026-08-21,45.47,1.2086,47.5,45.0,46.042606966053725,-656214.63,0.04464,-0.01034,0.01259,17380,36,NEAR_FLIP,OK
2026-08-18,KHC,2026-08-21,24.82,0.7953,25.0,24.0,24.63846519894627,1641902.36,0.00725,-0.03304,-0.00731,92430,26,NEAR_FLIP,OK
2026-08-18,BAP,2026-08-21,368.44,12.9886,350.0,340.0,312.98987683084374,3337429.82,-0.05005,-0.07719,-0.1505,2858,20,POSITIVE_GAMMA,OK
2026-08-18,DTE,2026-08-21,140.21,2.4671,145.0,140.0,137.0427329693486,236302.01,0.03416,-0.0015,-0.02259,1370,9,POSITIVE_GAMMA,OK
2026-08-18,LPLA,2026-08-21,368.73,9.3904,400.0,360.0,346.72289335088163,2352750.09,0.0848,-0.02368,-0.05968,3513,15,POSITIVE_GAMMA,OK
2026-08-18,HAL,2026-08-21,34.66,0.9114,35.0,32.0,34.399196363050955,488052.03,0.00981,-0.07675,-0.00752,38442,35,NEAR_FLIP,OK
2026-08-18,FTS,2026-08-21,56.47,0.8357,55.0,55.0,57.82231560306542,-31170.54,-0.02603,-0.02603,0.02395,375,6,NEGATIVE_GAMMA,LOW
2026-08-18,ATO,2026-08-21,170.51,2.9464,175.0,175.0,156.82530051642934,978910.21,0.02633,0.02633,-0.08026,736,9,POSITIVE_GAMMA,OK
2026-08-18,VICI,2026-08-21,25.91,0.4907,27.5,25.0,20.891358657877,-16229.78,0.06137,-0.03512,-0.1937,12473,6,POSITIVE_GAMMA,LOW
2026-08-18,PBA,2026-08-21,49.36,0.9179,50.0,50.0,40.10033750630266,943627.76,0.01297,0.01297,-0.18759,7838,5,POSITIVE_GAMMA,LOW
2026-08-18,ILMN,2026-08-21,188.29,7.6978,200.0,190.0,195.23147482906163,-1102133.35,0.06219,0.00908,0.03687,4359,18,NEAR_FLIP,OK
2026-08-18,WSM,2026-08-21,241.39,6.265,250.0,240.0,239.954721278841,410557.1,0.03567,-0.00576,-0.00595,11413,18,NEAR_FLIP,OK
2026-08-18,MTD,2026-08-21,1399.67,36.51,1440.0,1380.0,1347.9470463832788,686931.79,0.02881,-0.01405,-0.03695,216,30,POSITIVE_GAMMA,LOW
2026-08-18,CPNG,2026-08-21,15.58,0.5776,16.0,15.0,15.465620672681219,300968.18,0.02696,-0.03723,-0.00734,73868,19,NEAR_FLIP,OK
2026-08-18,FISV,2026-08-21,51.72,2.4436,55.0,50.0,52.566298221904916,-1097921.48,0.06342,-0.03326,0.01636,33182,33,NEAR_FLIP,OK
2026-08-18,EIX,2026-08-21,73.69,2.5314,72.5,72.5,67.50845125129405,2315160.63,-0.01615,-0.01615,-0.08389,24246,15,POSITIVE_GAMMA,OK
2026-08-18,Q,2026-08-21,133.58,7.1325,140.0,135.0,138.19723217749177,-1559645.85,0.04806,0.01063,0.03457,16774,16,NEAR_FLIP,OK
2026-08-18,FOXA,2026-08-21,69.03,2.1443,60.0,65.0,50.51637063779901,580378.54,-0.13081,-0.05838,-0.2682,12493,7,POSITIVE_GAMMA,LOW
2026-08-18,FE,2026-08-21,47.26,0.8789,49.0,49.0,46.14532149501644,221987.15,0.03682,0.03682,-0.02359,2855,13,POSITIVE_GAMMA,OK
2026-08-18,FOX,2026-08-21,61.23,1.7601,60.0,60.0,,12260.31,-0.02009,-0.02009,,409,5,UNKNOWN,LOW
2026-08-18,INSM,2026-08-21,128.46,6.9493,130.0,130.0,120.49987862389978,9248079.62,0.01199,0.01199,-0.06197,37467,18,POSITIVE_GAMMA,OK
2026-08-18,TSEM,2026-08-21,240.55,24.3164,230.0,240.0,188.5238989588767,-3498381.53,-0.04386,-0.00229,-0.21628,13946,45,POSITIVE_GAMMA,OK
