date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,IQV,2026-08-21,243.5,8.0386,250.0,230.0,191.1267791455366,3414736.16,0.02669,-0.05544,-0.21509,8620,14,POSITIVE_GAMMA,OK
2026-08-18,AIG,2026-08-21,76.91,1.4657,84.0,75.0,75.68276862494913,1241704.61,0.09219,-0.02483,-0.01596,13708,35,NEAR_FLIP,OK
2026-08-18,RKT,2026-08-21,14.175,0.8361,14.0,14.0,13.498315112455076,2431835.53,-0.01235,-0.01235,-0.04774,119200,17,NEAR_FLIP,OK
2026-08-18,ED,2026-08-21,108.995,2.0914,110.0,110.0,106.2826527903077,2949798.45,0.00922,0.00922,-0.02489,5585,14,POSITIVE_GAMMA,OK
2026-08-18,YUM,2026-08-21,146.755,4.9936,150.0,145.0,153.02138303074048,-2546983.99,0.02211,-0.01196,0.0427,5458,16,NEGATIVE_GAMMA,OK
2026-08-18,VEEV,2026-08-21,245.019,8.9854,250.0,240.0,,2100469.69,0.02033,-0.02048,,5355,14,UNKNOWN,OK
2026-08-18,WAT,2026-08-21,404.7,12.1279,410.0,340.0,397.85730812631607,415605.65,0.0131,-0.15987,-0.01691,2065,20,NEAR_FLIP,OK
2026-08-18,SYY,2026-08-21,82.73,1.9645,85.0,80.0,76.75277193398816,7853946.69,0.02744,-0.033,-0.07225,18865,17,POSITIVE_GAMMA,OK
2026-08-18,PCG,2026-08-21,17.925,0.49,18.0,17.0,15.324600483548716,9816665.88,0.00418,-0.0516,-0.14507,133027,21,POSITIVE_GAMMA,OK
2026-08-18,ADM,2026-08-21,81.88,2.4389,82.5,80.0,76.20746854393622,3010473.39,0.00757,-0.02296,-0.06928,15096,16,POSITIVE_GAMMA,OK
2026-08-18,ROP,2026-08-21,398.67,11.6393,360.0,400.0,300.10439451533284,1552772.44,-0.097,0.00334,-0.24724,2455,22,POSITIVE_GAMMA,OK
2026-08-18,UAL,2026-08-21,120.1,4.3257,120.0,120.0,117.63794939637232,1766621.02,-0.00083,-0.00083,-0.0205,45960,50,NEAR_FLIP,OK
2026-08-18,EXPE,2026-08-21,326.51,14.0257,325.0,317.5,328.3832678669737,-410796.88,-0.00462,-0.02759,0.00574,9528,53,NEAR_FLIP,OK
2026-08-18,COIN,2026-08-21,147.67,8.2529,150.0,140.0,143.82308215987575,15689055.11,0.01578,-0.05194,-0.02605,155563,35,NEAR_FLIP,OK
2026-08-18,P,2026-08-21,115.1,6.0006,115.0,120.0,,5069274.14,-0.00087,0.04257,,21845,13,UNKNOWN,OK
2026-08-18,PEG,2026-08-21,76.48,1.3407,77.5,70.0,75.62411117727167,490519.66,0.01334,-0.08473,-0.01119,9409,15,NEAR_FLIP,OK
2026-08-18,IRM,2026-08-21,127.93,4.3377,130.0,115.0,126.631647760737,390480.41,0.01618,-0.10107,-0.01015,5092,38,NEAR_FLIP,OK
2026-08-18,CCL,2026-08-21,27.515,0.9043,27.0,27.0,27.619943107256102,-312558.17,-0.01872,-0.01872,0.00381,101306,27,NEAR_FLIP,OK
2026-08-18,HIG,2026-08-21,139.185,2.5321,140.0,140.0,134.76986163775155,2221241.53,0.00586,0.00586,-0.03172,4160,11,POSITIVE_GAMMA,OK
2026-08-18,STRC,2026-08-21,94.51,1.5574,95.0,95.0,89.58682386571515,8704595.43,0.00518,0.00518,-0.05209,16684,9,POSITIVE_GAMMA,OK
2026-08-18,STRD,2026-08-21,69.15,1.7844,70.0,70.0,61.616985890222466,95869.97,0.01229,0.01229,-0.10894,1243,8,POSITIVE_GAMMA,OK
2026-08-18,TKO,2026-08-21,195.31,5.83,200.0,200.0,186.82098484118978,1131158.68,0.02401,0.02401,-0.04346,2583,18,POSITIVE_GAMMA,OK
2026-08-18,ALC,2026-08-21,74.21,1.6932,75.0,72.5,70.38073678209537,4647614.06,0.01065,-0.02304,-0.0516,10674,16,POSITIVE_GAMMA,OK
2026-08-18,HSY,2026-08-21,183.75,3.8879,185.0,185.0,179.70838422976132,2871157.91,0.0068,0.0068,-0.022,7209,31,POSITIVE_GAMMA,OK
2026-08-18,JBL,2026-08-21,343.595,16.9143,370.0,340.0,340.1735414333916,529358.12,0.07685,-0.01046,-0.00996,7424,59,NEAR_FLIP,OK
2026-08-18,MTB,2026-08-21,252.96,3.5507,260.0,250.0,235.63256021067323,1147540.58,0.02783,-0.0117,-0.0685,1446,11,POSITIVE_GAMMA,OK
2026-08-18,EME,2026-08-21,824.455,35.4929,830.0,820.0,785.743558271177,797772.22,0.00673,-0.0054,-0.04695,1263,45,POSITIVE_GAMMA,OK
2026-08-18,MSTR,2026-08-21,94.945,5.0914,95.0,90.0,89.01576119289552,64284069.08,0.00058,-0.05208,-0.06245,406972,44,POSITIVE_GAMMA,OK
2026-08-18,CLS,2026-08-21,314.28,27.5764,315.0,300.0,315.37556263195734,-356419.45,0.00229,-0.04544,0.00349,21105,55,NEAR_FLIP,OK
2026-08-18,KVUE,2026-08-21,19.0951,0.4968,19.0,19.0,18.126172133407803,956382.37,-0.00498,-0.00498,-0.05074,13942,17,POSITIVE_GAMMA,OK
2026-08-18,KMB,2026-08-21,109.6212,3.2593,110.0,110.0,104.1543942035896,8467205.38,0.00346,0.00346,-0.04987,21670,37,POSITIVE_GAMMA,OK
2026-08-18,ESLT,2026-08-21,778.83,26.0821,830.0,750.0,775.8087473291989,126368.71,0.0657,-0.03702,-0.00388,1857,43,NEAR_FLIP,OK
2026-08-18,WEC,2026-08-21,111.61,2.1179,110.0,115.0,100.23889053399058,1819336.42,-0.01443,0.03037,-0.10188,4179,14,POSITIVE_GAMMA,OK
2026-08-18,TWLO,2026-08-21,232.32,14.4974,230.0,220.0,210.8789356708069,5613993.05,-0.00999,-0.05303,-0.09229,20799,50,POSITIVE_GAMMA,OK
2026-08-18,HBAN,2026-08-21,17.795,0.3061,18.0,17.0,16.351896751801466,708489.12,0.01152,-0.04468,-0.0811,15039,10,POSITIVE_GAMMA,OK
2026-08-18,STLD,2026-08-21,250.795,8.2811,250.0,260.0,226.06297922657683,6697993.8,-0.00317,0.0367,-0.09861,8411,17,POSITIVE_GAMMA,OK
2026-08-18,VMC,2026-08-21,273.75,8.2357,280.0,270.0,282.70400675063433,-861070.52,0.02283,-0.0137,0.03271,2139,16,NEGATIVE_GAMMA,OK
2026-08-18,VG,2026-08-21,14.005,0.7621,14.0,12.5,11.078178323817724,7185874.25,-0.00036,-0.10746,-0.20898,169185,17,POSITIVE_GAMMA,OK
2026-08-18,MDB,2026-08-21,435.935,22.6188,420.0,445.0,,6785332.27,-0.03655,0.02079,,24799,72,UNKNOWN,OK
2026-08-18,QSR,2026-08-21,77.93,1.632,77.5,75.0,68.43910124925041,5902600.36,-0.00552,-0.0376,-0.12179,9949,14,POSITIVE_GAMMA,OK
2026-08-18,KR,2026-08-21,57.2401,1.2929,57.0,55.0,55.38343135400896,9046286.11,-0.00419,-0.03914,-0.03244,42577,30,POSITIVE_GAMMA,OK
2026-08-18,NTRS,2026-08-21,190.88,3.5364,190.0,170.0,180.75812841927083,1452318.52,-0.00461,-0.10939,-0.05303,2006,14,POSITIVE_GAMMA,OK
2026-08-18,RJF,2026-08-21,180.53,3.2043,175.0,160.0,157.4426361097189,2286093.54,-0.03063,-0.11372,-0.12789,3402,15,POSITIVE_GAMMA,OK
2026-08-18,RPRX,2026-08-21,60.07,1.4855,60.0,55.0,56.46966874798564,1396540.61,-0.00117,-0.0844,-0.05994,2271,8,POSITIVE_GAMMA,OK
2026-08-18,DXCM,2026-08-21,91.08,3.2,90.0,89.0,77.58272153065879,3293962.65,-0.01186,-0.02284,-0.14819,19252,37,POSITIVE_GAMMA,OK
2026-08-18,ACGL,2026-08-21,100.12,2.2125,105.0,100.0,96.89189026140878,365934.94,0.04874,-0.0012,-0.03224,1826,12,POSITIVE_GAMMA,OK
2026-08-18,EQT,2026-08-21,53.47,1.2893,55.0,47.5,51.711207130103226,5799258.62,0.02861,-0.11165,-0.03289,63056,31,POSITIVE_GAMMA,OK
2026-08-18,SUNB,2026-08-21,80.65,3.0693,80.0,70.0,73.49987244680106,774829.73,-0.00806,-0.13205,-0.08866,2825,9,POSITIVE_GAMMA,OK
2026-08-18,CQP,2026-08-21,68.7224,2.4021,70.0,60.0,54.30084681094864,53370.52,0.01859,-0.12692,-0.20985,187,6,POSITIVE_GAMMA,LOW
2026-08-18,NTR,2026-08-21,69.03,1.8523,67.5,57.5,64.96600825628938,3170647.89,-0.02216,-0.16703,-0.05887,25644,32,POSITIVE_GAMMA,OK
2026-08-18,GEHC,2026-08-21,73.18,2.2479,75.0,72.0,59.832055931437274,3006169.02,0.02487,-0.01612,-0.1824,13167,35,POSITIVE_GAMMA,OK
2026-08-18,KGC,2026-08-21,27.16,1.0589,27.0,27.0,23.236537650093606,100174.0,-0.00589,-0.00589,-0.14446,31822,26,POSITIVE_GAMMA,OK
2026-08-18,CNC,2026-08-21,65.75,2.7021,65.0,65.0,63.435334072034,1256363.7,-0.01141,-0.01141,-0.0352,18287,35,NEAR_FLIP,OK
2026-08-18,CASY,2026-08-21,875.145,nan,900.0,900.0,820.5333404915265,5179818.82,0.0284,0.0284,-0.0624,4002,45,POSITIVE_GAMMA,OK
2026-08-18,RMD,2026-08-21,222.745,8.1271,220.0,220.0,212.65756249671148,6545121.14,-0.01232,-0.01232,-0.04529,9766,17,POSITIVE_GAMMA,OK
2026-08-18,MLM,2026-08-21,528.74,16.5529,560.0,530.0,465.9665146888883,407272.16,0.05912,0.00238,-0.11872,987,29,POSITIVE_GAMMA,OK
2026-08-18,CCI,2026-08-21,74.535,2.6679,77.5,75.0,74.88036043405135,-173661.17,0.03978,0.00624,0.00463,13468,14,NEAR_FLIP,OK
2026-08-18,IR,2026-08-21,81.69,2.7894,85.0,85.0,83.13749286403376,-67572.15,0.04052,0.04052,0.01772,922,9,NEAR_FLIP,OK
2026-08-18,ARES,2026-08-21,139.91,5.9486,145.0,124.0,111.92806921695689,8197967.69,0.03638,-0.11372,-0.2,20343,49,POSITIVE_GAMMA,OK
2026-08-18,BIIB,2026-08-21,213.21,6.1586,220.0,202.5,172.37538876594732,1428870.56,0.03185,-0.05023,-0.19152,3423,34,POSITIVE_GAMMA,OK
2026-08-18,EXR,2026-08-21,148.6846,3.2889,150.0,150.0,146.68604301493087,235025.69,0.00885,0.00885,-0.01344,1202,14,NEAR_FLIP,OK
2026-08-18,TECK,2026-08-21,62.99,2.5093,65.0,55.0,59.48771304966477,2296907.44,0.03191,-0.12685,-0.0556,17741,28,POSITIVE_GAMMA,OK
2026-08-18,CFG,2026-08-21,73.795,1.3393,75.0,72.5,61.04921313649253,4222895.55,0.01633,-0.01755,-0.17272,9201,14,POSITIVE_GAMMA,OK
2026-08-18,RDDT,2026-08-21,162.11,12.9561,170.0,160.0,159.18397271763666,3624273.23,0.04867,-0.01302,-0.01805,82251,40,NEAR_FLIP,OK
2026-08-18,ZM,2026-08-21,105.72,3.8319,105.0,106.0,89.10215374440381,2776049.34,-0.00681,0.00265,-0.15719,38100,52,POSITIVE_GAMMA,OK
2026-08-18,TDY,2026-08-21,668.425,15.2636,680.0,600.0,675.1326462645221,-205194.75,0.01732,-0.10237,0.01004,1073,32,NEAR_FLIP,OK
2026-08-18,FTI,2026-08-21,78.98,2.7282,80.0,65.0,73.02066402037397,506342.1,0.01291,-0.17701,-0.07545,1680,8,POSITIVE_GAMMA,OK
2026-08-18,EL,2026-08-21,85.4449,2.4579,90.0,75.0,82.9354550444123,529113.86,0.05331,-0.12224,-0.02937,14122,36,POSITIVE_GAMMA,OK
2026-08-18,WTW,2026-08-21,332.74,9.0796,330.0,320.0,324.7798214815871,19450.08,-0.00823,-0.03829,-0.02392,124,13,NEAR_FLIP,LOW
2026-08-18,ATI,2026-08-21,225.45,10.947,220.0,230.0,188.88998050614143,1226323.61,-0.02417,0.02018,-0.16216,5995,18,POSITIVE_GAMMA,OK
2026-08-18,ON,2026-08-21,77.16,4.2493,86.0,80.0,82.80372629469633,-3814937.85,0.11457,0.03681,0.07314,29622,35,NEGATIVE_GAMMA,OK
2026-08-18,AEE,2026-08-21,110.44,2.0571,115.0,105.0,80.89545018182268,437653.91,0.04129,-0.04926,-0.26752,870,7,POSITIVE_GAMMA,LOW
2026-08-18,ZTS,2026-08-21,73.96,3.2021,75.0,75.0,73.91690128324228,49847.0,0.01406,0.01406,-0.00058,31731,9,NEAR_FLIP,OK
2026-08-18,ZS,2026-08-21,184.895,7.8041,180.0,185.0,156.81954325940086,8415344.52,-0.02647,0.00057,-0.15185,40264,46,POSITIVE_GAMMA,OK
2026-08-18,ALNY,2026-08-21,227.35,14.7979,230.0,220.0,216.7662677835215,1066790.39,0.01166,-0.03233,-0.04655,5361,16,NEAR_FLIP,OK
2026-08-18,CPRT,2026-08-21,32.405,1.0307,32.5,32.5,26.116865365497134,987003.49,0.00293,0.00293,-0.19405,25195,7,POSITIVE_GAMMA,LOW
2026-08-18,LVS,2026-08-21,45.945,1.1725,47.5,45.0,46.035272426095986,-111278.17,0.03384,-0.02057,0.00196,17378,36,NEAR_FLIP,OK
2026-08-18,KHC,2026-08-21,25.115,0.8246,26.0,25.0,24.633573501206808,5282793.62,0.03524,-0.00458,-0.01917,92677,25,NEAR_FLIP,OK
2026-08-18,BAP,2026-08-21,370.77,12.3886,390.0,340.0,313.21960131472446,3463981.84,0.05187,-0.08299,-0.15522,2858,20,POSITIVE_GAMMA,OK
2026-08-18,DTE,2026-08-21,141.88,2.92,145.0,140.0,138.15132365896008,419112.45,0.02199,-0.01325,-0.02628,1370,9,POSITIVE_GAMMA,OK
2026-08-18,LPLA,2026-08-21,369.5375,9.3711,400.0,360.0,351.84179873687077,2290793.75,0.08243,-0.02581,-0.04789,3513,15,POSITIVE_GAMMA,OK
2026-08-18,HAL,2026-08-21,34.8925,0.9407,35.0,32.0,34.225120723322384,1141355.38,0.00308,-0.0829,-0.01913,38442,35,NEAR_FLIP,OK
2026-08-18,FTS,2026-08-21,56.92,0.8571,55.0,55.0,58.213287148859386,-20093.8,-0.03373,-0.03373,0.02272,375,6,NEGATIVE_GAMMA,LOW
2026-08-18,ATO,2026-08-21,171.73,2.9479,175.0,175.0,158.76972528085363,1308638.96,0.01904,0.01904,-0.07547,734,8,POSITIVE_GAMMA,OK
2026-08-18,VICI,2026-08-21,26.225,0.4718,27.5,25.0,20.885787691792594,260147.55,0.04862,-0.04671,-0.20359,12473,6,POSITIVE_GAMMA,LOW
2026-08-18,PBA,2026-08-21,49.33,0.8668,50.0,50.0,40.793215361072825,760411.54,0.01358,0.01358,-0.17305,7838,5,POSITIVE_GAMMA,LOW
2026-08-18,ILMN,2026-08-21,189.505,7.7136,200.0,190.0,194.3686359765326,-795003.43,0.05538,0.00261,0.02566,4322,18,NEAR_FLIP,OK
2026-08-18,WSM,2026-08-21,244.475,6.7721,250.0,240.0,238.73400205732904,1907410.72,0.0226,-0.0183,-0.02348,11323,17,NEAR_FLIP,OK
2026-08-18,MTD,2026-08-21,1413.67,35.6895,1440.0,1380.0,1347.5432292142068,843866.86,0.01863,-0.02382,-0.04678,215,29,POSITIVE_GAMMA,LOW
2026-08-18,CPNG,2026-08-21,15.815,0.5944,16.0,15.0,15.43447132360014,999238.92,0.0117,-0.05153,-0.02406,73825,19,NEAR_FLIP,OK
2026-08-18,FISV,2026-08-21,53.185,2.4171,55.0,53.0,52.77045947849483,654089.82,0.03413,-0.00348,-0.00779,33182,33,NEAR_FLIP,OK
2026-08-18,EIX,2026-08-21,73.53,2.4986,72.5,72.5,68.68394588550811,1919236.5,-0.01401,-0.01401,-0.06591,24246,15,POSITIVE_GAMMA,OK
2026-08-18,Q,2026-08-21,132.915,7.2857,155.0,135.0,136.82456600257194,-1382611.65,0.16616,0.01569,0.02941,16300,16,NEAR_FLIP,OK
2026-08-18,FOXA,2026-08-21,70.46,2.1204,60.0,60.0,,398704.55,-0.14845,-0.14845,,12493,7,UNKNOWN,LOW
2026-08-18,FE,2026-08-21,48.04,0.9139,49.0,49.0,46.59609079337384,378785.64,0.01998,0.01998,-0.03006,2855,13,POSITIVE_GAMMA,OK
2026-08-18,FOX,2026-08-21,62.52,1.7358,60.0,60.0,,12549.88,-0.04031,-0.04031,,409,5,UNKNOWN,LOW
2026-08-18,INSM,2026-08-21,127.505,7.0221,130.0,130.0,109.62509658954464,6633028.85,0.01957,0.01957,-0.14023,37467,18,POSITIVE_GAMMA,OK
2026-08-18,TSEM,2026-08-21,237.34,25.0879,230.0,240.0,185.48905080815393,-3689713.66,-0.03093,0.01121,-0.21847,12953,44,POSITIVE_GAMMA,OK
2026-08-18,GFS,2026-08-21,49.63,3.4479,55.0,50.0,53.08343131106439,-818835.05,0.1082,0.00746,0.06958,17306,6,NEGATIVE_GAMMA,LOW
2026-08-18,HPQ,2026-08-21,29.695,1.485,30.0,30.0,25.14561786765326,1371947.86,0.01027,0.01027,-0.1532,82557,31,POSITIVE_GAMMA,OK
2026-08-18,RBLX,2026-08-21,38.06,2.9754,40.0,40.0,37.65232106187604,360278.1,0.05097,0.05097,-0.01071,44100,38,NEAR_FLIP,OK
2026-08-18,DOV,2026-08-21,203.815,4.2843,210.0,210.0,222.36039286358178,-1060364.3,0.03035,0.03035,0.09099,3072,13,NEGATIVE_GAMMA,OK
2026-08-18,PPL,2026-08-21,36.51,0.6632,37.0,36.0,35.09177731775978,6771583.25,0.01342,-0.01397,-0.03884,15594,17,POSITIVE_GAMMA,OK
2026-08-18,ES,2026-08-21,72.685,1.4771,75.0,75.0,71.21895079662441,987156.93,0.03185,0.03185,-0.02017,3347,7,NEAR_FLIP,LOW
2026-08-18,AWK,2026-08-21,137.045,3.2857,140.0,135.0,135.0490195184626,1497956.96,0.02156,-0.01492,-0.01456,5530,13,NEAR_FLIP,OK
2026-08-18,OTIS,2026-08-21,71.16,1.5339,72.5,70.0,71.70185926545186,-317138.5,0.01883,-0.0163,0.00761,4178,12,NEAR_FLIP,OK
2026-08-18,DG,2026-08-21,124.0,3.46,125.0,119.0,123.05530593103114,650965.12,0.00806,-0.04032,-0.00762,17526,45,NEAR_FLIP,OK
2026-08-18,RF,2026-08-21,31.685,0.4979,32.0,30.0,29.91760869621113,1365035.17,0.00994,-0.05318,-0.05578,11916,17,POSITIVE_GAMMA,OK
2026-08-18,CPAY,2026-08-21,413.745,11.9679,350.0,420.0,333.0404573521074,241946.27,-0.15407,0.01512,-0.19506,1336,18,POSITIVE_GAMMA,OK
2026-08-18,NVT,2026-08-21,164.845,8.9436,175.0,165.0,149.48242974028716,2291974.53,0.0616,0.00094,-0.09319,12524,18,POSITIVE_GAMMA,OK
2026-08-18,CNP,2026-08-21,41.0,0.9318,42.0,40.0,38.37025974560901,1607187.48,0.02439,-0.02439,-0.06414,10464,20,POSITIVE_GAMMA,OK
2026-08-18,TPR,2026-08-21,133.9,6.3857,134.0,130.0,143.26755416795734,-2613125.81,0.00075,-0.02913,0.06996,14696,39,NEGATIVE_GAMMA,OK
2026-08-18,XYL,2026-08-21,114.315,3.8057,125.0,120.0,112.93369155530401,287091.6,0.09347,0.04973,-0.01208,6380,12,NEAR_FLIP,OK
2026-08-18,LH,2026-08-21,327.78,8.1979,330.0,300.0,237.93651347137825,367679.42,0.00677,-0.08475,-0.2741,2012,14,POSITIVE_GAMMA,OK
2026-08-18,CINF,2026-08-21,173.04,3.7314,180.0,180.0,170.8451990976053,440523.59,0.04022,0.04022,-0.01268,3684,17,NEAR_FLIP,OK
2026-08-18,SYF,2026-08-21,81.46,1.6699,82.5,67.5,72.9732046188918,4309549.28,0.01277,-0.17137,-0.10418,10277,14,POSITIVE_GAMMA,OK
2026-08-18,WRB,2026-08-21,70.815,1.3893,72.0,67.0,71.06066734931662,-22416.18,0.01673,-0.05387,0.00347,1404,11,NEAR_FLIP,OK
2026-08-18,DGX,2026-08-21,237.62,4.3243,230.0,240.0,218.6302171439572,1303516.15,-0.03207,0.01002,-0.07992,9396,14,POSITIVE_GAMMA,OK
2026-08-18,ECHO,2026-08-21,90.08,4.1279,90.0,85.0,91.46821792905693,-969781.66,-0.00089,-0.05639,0.01541,46033,31,NEAR_FLIP,OK
2026-08-18,JBHT,2026-08-21,279.5,7.8986,280.0,270.0,275.6337084717677,666919.03,0.00179,-0.03399,-0.01383,4281,17,NEAR_FLIP,OK
2026-08-18,CTSH,2026-08-21,57.975,2.8557,57.5,55.0,52.675639885453585,946199.06,-0.00819,-0.05132,-0.09141,10672,11,POSITIVE_GAMMA,OK
2026-08-18,CRS,2026-08-21,522.28,29.7007,550.0,500.0,530.1830929079114,-595940.52,0.05307,-0.04266,0.01513,3617,31,NEAR_FLIP,OK
2026-08-18,ROIV,2026-08-21,36.0295,1.3257,33.0,30.0,43.37349146455709,428224.55,-0.08408,-0.16735,0.20383,7811,15,NEGATIVE_GAMMA,OK
2026-08-18,HUBB,2026-08-21,484.56,15.182,490.0,490.0,444.15926992609894,1522879.49,0.01123,0.01123,-0.08338,2465,27,POSITIVE_GAMMA,OK
2026-08-18,ASTS,2026-08-21,66.645,5.5381,65.0,70.0,70.87076211847496,-4286478.52,-0.02468,0.05034,0.06341,130775,36,NEAR_FLIP,OK
2026-08-18,DRI,2026-08-21,226.0,5.6129,230.0,210.0,210.1961528112071,3223265.32,0.0177,-0.0708,-0.06993,6154,17,POSITIVE_GAMMA,OK
2026-08-18,FWONK,2026-08-21,102.435,2.792,100.0,75.0,87.965298622979,4210695.8,-0.02377,-0.26783,-0.14126,7545,9,POSITIVE_GAMMA,OK
2026-08-18,CW,2026-08-21,692.67,31.7136,750.0,730.0,660.0278303762315,554656.15,0.08277,0.05389,-0.04713,1020,33,POSITIVE_GAMMA,OK
2026-08-18,NRG,2026-08-21,120.12,7.5521,121.0,120.0,112.58555838241706,2579624.78,0.00733,-0.001,-0.06272,24477,46,NEAR_FLIP,OK
2026-08-18,SN,2026-08-21,181.15,7.3286,185.0,180.0,173.25897483418035,2472112.71,0.02125,-0.00635,-0.04356,9594,16,POSITIVE_GAMMA,OK
2026-08-18,DLTR,2026-08-21,133.275,3.2754,125.0,130.0,100.65704661374329,-692208.89,-0.06209,-0.02457,-0.24474,15602,48,POSITIVE_GAMMA,OK
2026-08-18,MRNA,2026-08-21,62.4501,3.7101,65.0,65.0,59.483549858720686,7312165.97,0.04083,0.04083,-0.0475,109334,33,NEAR_FLIP,OK
2026-08-18,AFRM,2026-08-21,75.16,3.81,75.0,75.0,76.58770844636754,-1499515.03,-0.00213,-0.00213,0.019,36996,41,NEAR_FLIP,OK
2026-08-18,BSP,2026-08-21,40.0,5.1514,40.0,45.0,,-90853.64,0.0,0.125,,3490,5,UNKNOWN,LOW
2026-08-18,PPG,2026-08-21,113.835,3.3007,115.0,110.0,107.19680617403587,1898669.62,0.01023,-0.03369,-0.05831,5127,34,POSITIVE_GAMMA,OK
2026-08-18,VRSN,2026-08-21,279.27,9.1657,280.0,280.0,277.92457187229655,305482.66,0.00261,0.00261,-0.00482,4643,16,NEAR_FLIP,OK
2026-08-18,INCY,2026-08-21,124.16,3.6871,125.0,120.0,116.83257753272153,1400456.58,0.00677,-0.03351,-0.05902,3849,11,POSITIVE_GAMMA,OK
2026-08-18,FCNCA,2026-08-21,2247.55,46.9379,2200.0,2260.0,2080.180800692994,1491234.14,-0.02116,0.00554,-0.07447,905,51,POSITIVE_GAMMA,OK
2026-08-18,TW,2026-08-21,106.46,3.3171,110.0,105.0,104.99186066630556,31655.09,0.03325,-0.01371,-0.01379,379,10,NEAR_FLIP,LOW
2026-08-18,OKTA,2026-08-21,142.33,6.4486,150.0,140.0,141.30690717589306,365913.71,0.05389,-0.01637,-0.00719,19606,43,NEAR_FLIP,OK
2026-08-18,TPL,2026-08-21,357.89,18.8494,350.0,340.0,356.6873357464724,48617.99,-0.02205,-0.04999,-0.00336,2516,20,NEAR_FLIP,OK
2026-08-18,SW,2026-08-21,47.53,1.8161,50.0,50.0,46.09636369923613,122230.92,0.05197,0.05197,-0.03016,5160,6,NEAR_FLIP,LOW
2026-08-18,AMRZ,2026-08-21,44.63,1.6543,50.0,45.0,57.34003750323066,-279221.45,0.12032,0.00829,0.28479,2981,10,NEGATIVE_GAMMA,OK
2026-08-18,WST,2026-08-21,348.91,6.9711,360.0,350.0,337.85513096473505,858177.6,0.03178,0.00312,-0.03168,1299,20,POSITIVE_GAMMA,OK
2026-08-18,KEY,2026-08-21,22.865,0.4082,24.0,23.0,22.312960913061023,543468.73,0.04964,0.0059,-0.02414,15647,12,POSITIVE_GAMMA,OK
2026-08-18,GPN,2026-08-21,92.415,3.4157,90.0,85.0,85.02234761633368,3812684.09,-0.02613,-0.08024,-0.07999,22973,14,POSITIVE_GAMMA,OK
2026-08-18,SYM,2026-08-21,40.27,2.4473,40.0,47.5,43.88854938303938,-435711.62,-0.0067,0.17954,0.08986,16858,38,NEGATIVE_GAMMA,OK
2026-08-18,EXPD,2026-08-21,188.09,5.1932,180.0,180.0,144.6472873902739,708053.91,-0.04301,-0.04301,-0.23097,4081,16,POSITIVE_GAMMA,OK
2026-08-18,PFG,2026-08-21,113.7857,2.0302,115.0,110.0,106.89234246065996,568343.52,0.01067,-0.03327,-0.06058,1951,8,POSITIVE_GAMMA,OK
2026-08-18,XPO,2026-08-21,205.79,6.9118,210.0,200.0,211.1084107500236,-620298.22,0.02046,-0.02814,0.02584,4175,17,NEAR_FLIP,OK
2026-08-18,SMCI,2026-08-21,36.335,2.675,34.0,34.0,,12390835.71,-0.06426,-0.06426,,357833,33,UNKNOWN,OK
2026-08-18,OMC,2026-08-21,87.08,3.2504,87.5,87.5,79.55126224545235,1136120.89,0.00482,0.00482,-0.08646,6562,15,POSITIVE_GAMMA,OK
2026-08-18,PHM,2026-08-21,128.19,3.9343,133.0,130.0,130.72476503422834,-597869.13,0.03752,0.01412,0.01977,6393,38,NEAR_FLIP,OK
2026-08-18,VLTO,2026-08-21,97.34,2.4799,100.0,95.0,96.16203274170095,92906.5,0.02733,-0.02404,-0.0121,2016,9,NEAR_FLIP,OK
2026-08-18,FSLR,2026-08-21,218.93,15.3121,230.0,220.0,227.20629539091516,-8712225.2,0.05056,0.00489,0.0378,49464,45,NEAR_FLIP,OK
2026-08-18,BRO,2026-08-21,70.78,2.1214,70.0,70.0,64.8446043937552,1892868.77,-0.01102,-0.01102,-0.08386,7477,8,POSITIVE_GAMMA,OK
2026-08-18,TROW,2026-08-21,110.66,2.8499,115.0,110.0,113.56113531843059,-1880051.4,0.03922,-0.00596,0.02622,6737,12,NEGATIVE_GAMMA,OK
2026-08-18,ROKU,2026-08-21,159.25,2.188,160.0,157.5,140.46717351141402,2825492.21,0.00471,-0.01099,-0.11795,4274,34,POSITIVE_GAMMA,OK
2026-08-18,VRSK,2026-08-21,180.94,8.3053,185.0,180.0,178.79080476316668,180906.46,0.02244,-0.0052,-0.01188,1463,15,NEAR_FLIP,OK
2026-08-18,USFD,2026-08-21,108.7,3.2354,115.0,97.5,103.55970498235216,3445333.46,0.05796,-0.10304,-0.04729,11183,13,POSITIVE_GAMMA,OK
2026-08-18,FICO,2026-08-21,1090.33,66.8979,1100.0,1100.0,1027.140580606821,2034149.67,0.00887,0.00887,-0.05795,6577,59,NEAR_FLIP,OK
2026-08-18,CHD,2026-08-21,99.77,2.5348,100.0,100.0,94.60021815397936,1306091.08,0.00231,0.00231,-0.05182,1755,11,POSITIVE_GAMMA,OK
2026-08-18,IOT,2026-08-21,39.97,2.2664,40.0,40.0,34.094471370328755,3126660.08,0.00075,0.00075,-0.147,30515,36,POSITIVE_GAMMA,OK
