date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,TROW,2026-08-21,110.32,2.7359,115.0,110.0,113.59300068007703,-2030083.39,0.04242,-0.0029,0.02967,6737,12,NEGATIVE_GAMMA,OK
2026-08-18,ROKU,2026-08-21,157.78,2.1741,160.0,157.5,137.4066338828066,1695885.01,0.01407,-0.00177,-0.12913,4274,34,POSITIVE_GAMMA,OK
2026-08-18,VRSK,2026-08-21,178.86,7.7536,185.0,,180.31530959803004,-45342.78,0.03433,,0.00814,1463,15,NEAR_FLIP,OK
2026-08-18,USFD,2026-08-21,106.91,3.2036,115.0,100.0,103.87074396334776,1942528.34,0.07567,-0.06463,-0.02843,11218,14,NEAR_FLIP,OK
2026-08-18,FICO,2026-08-21,1078.12,64.2979,1100.0,,1049.0203144817456,1492157.46,0.02029,,-0.02699,6588,60,NEAR_FLIP,OK
2026-08-18,CHD,2026-08-21,99.13,2.5375,100.0,,94.05118413839294,979275.43,0.00878,,-0.05123,1755,11,POSITIVE_GAMMA,OK
2026-08-18,IOT,2026-08-21,39.58,2.1261,40.0,,34.39438115791108,2802363.64,0.01061,,-0.13102,30515,36,POSITIVE_GAMMA,OK
2026-08-18,ARXS,2026-08-21,56.56,3.7314,,55.0,,23927.96,,-0.02758,,231,6,UNKNOWN,LOW
2026-08-18,MTZ,2026-08-21,280.13,20.3307,290.0,280.0,222.4938223845489,9692764.19,0.03523,-0.00046,-0.20575,16465,17,POSITIVE_GAMMA,OK
2026-08-18,AER,2026-08-21,149.62,3.4986,150.0,,156.4251057512664,-2838917.02,0.00254,,0.04548,3449,14,NEGATIVE_GAMMA,OK
2026-08-18,ENTG,2026-08-21,150.265,10.3671,,150.0,113.69722574377255,4478327.83,,-0.00176,-0.24336,15715,18,POSITIVE_GAMMA,OK
2026-08-18,SOFI,2026-08-21,17.66,0.7424,18.0,,17.0455059481944,7154769.57,0.01925,,-0.0348,436923,21,NEAR_FLIP,OK
2026-08-18,L,2026-08-21,112.45,2.0443,,110.0,100.26623210160396,6797.05,,-0.02179,-0.10835,179,10,POSITIVE_GAMMA,LOW
2026-08-18,MTSI,2026-08-21,292.875,20.7814,310.0,280.0,262.45323674837965,2364943.58,0.05847,-0.04396,-0.10387,9951,18,POSITIVE_GAMMA,OK
2026-08-18,RL,2026-08-21,378.25,14.145,380.0,370.0,394.75876891381785,-4197216.9,0.00463,-0.02181,0.04365,2750,23,NEGATIVE_GAMMA,OK
2026-08-18,STE,2026-08-21,232.39,6.3789,240.0,230.0,234.65802301615543,-328524.19,0.03275,-0.01028,0.00976,1291,10,NEAR_FLIP,OK
2026-08-18,MKL,2026-08-21,1815.09,43.9186,1900.0,1800.0,1347.4541506250623,-655755.35,0.04678,-0.00831,-0.25764,151,34,POSITIVE_GAMMA,LOW
2026-08-18,DOW,2026-08-21,31.19,1.0145,,30.0,30.51174134667802,1832268.35,,-0.03815,-0.02175,72232,31,NEAR_FLIP,OK
2026-08-18,PKG,2026-08-21,250.3,5.4221,,230.0,223.34535197555758,436772.3,,-0.0811,-0.10769,501,14,POSITIVE_GAMMA,OK
2026-08-18,CMS,2026-08-21,71.06,1.3586,,70.0,62.84863225323248,130026.91,,-0.01492,-0.11556,1048,7,POSITIVE_GAMMA,LOW
2026-08-18,ULTA,2026-08-21,516.74,17.2172,,500.0,502.50220601991526,2501528.71,,-0.0324,-0.02755,6681,81,NEAR_FLIP,OK
2026-08-18,FFIV,2026-08-21,393.62,12.7843,400.0,,403.0068608385588,-1199870.17,0.01621,,0.02385,6462,24,NEAR_FLIP,OK
2026-08-18,UTHR,2026-08-21,518.27,14.6407,550.0,510.0,522.8557192419038,-4697238.31,0.06122,-0.01596,0.00885,19199,30,NEAR_FLIP,OK
2026-08-18,EXE,2026-08-21,95.45,2.4157,100.0,95.0,93.417658152031,4659450.49,0.04767,-0.00471,-0.02129,54817,11,NEAR_FLIP,OK
2026-08-18,FTAI,2026-08-21,211.5,13.7461,220.0,210.0,204.14640202871527,3282105.05,0.04019,-0.00709,-0.03477,18098,37,NEAR_FLIP,OK
2026-08-18,BCE,2026-08-21,23.36,0.4921,,21.0,23.99892493030399,-104905.65,,-0.10103,0.02735,7479,11,NEGATIVE_GAMMA,OK
2026-08-18,BG,2026-08-21,114.36,2.9886,115.0,,112.5759195085506,169836.17,0.0056,,-0.0156,3166,14,NEAR_FLIP,OK
2026-08-18,THC,2026-08-21,270.21,7.9964,,260.0,207.7299815035952,3412342.67,,-0.03779,-0.23123,17453,16,POSITIVE_GAMMA,OK
2026-08-18,FIS,2026-08-21,40.95,1.82,45.0,40.0,38.62810581454685,489273.94,0.0989,-0.0232,-0.0567,9698,24,POSITIVE_GAMMA,OK
2026-08-18,GH,2026-08-21,160.12,8.2986,170.0,155.0,160.22489356532066,-13623.81,0.0617,-0.03198,0.00066,8451,18,NEAR_FLIP,OK
2026-08-18,WWD,2026-08-21,366.2,13.4523,440.0,350.0,389.560319339052,-1107166.42,0.20153,-0.04424,0.06379,2344,20,NEGATIVE_GAMMA,OK
2026-08-18,RS,2026-08-21,421.4,10.0021,,400.0,399.17425949722,169895.92,,-0.05078,-0.05274,230,16,POSITIVE_GAMMA,LOW
2026-08-18,IP,2026-08-21,40.05,1.3343,,40.0,39.79993471510974,76041.41,,-0.00125,-0.00624,7585,26,NEAR_FLIP,OK
2026-08-18,AMCR,2026-08-21,45.86,1.1596,,,39.74975782772462,838048.24,,,-0.13324,7032,19,POSITIVE_GAMMA,OK
2026-08-18,FDXF,2026-08-21,139.23,6.0757,145.0,,107.41130681206592,-900669.8,0.04144,,-0.22853,2595,15,POSITIVE_GAMMA,OK
2026-08-18,EFX,2026-08-21,181.84,6.145,185.0,,169.76845953261645,519068.93,0.01738,,-0.06639,3807,18,POSITIVE_GAMMA,OK
2026-08-18,BURL,2026-08-21,336.95,10.2089,357.5,330.0,342.55636087084787,-914858.76,0.06099,-0.02063,0.01664,4453,46,NEAR_FLIP,OK
2026-08-18,LUV,2026-08-21,42.49,1.3975,45.0,41.5,44.41606715017914,-1322517.64,0.05907,-0.0233,0.04533,18039,34,NEGATIVE_GAMMA,OK
2026-08-18,RIVN,2026-08-21,14.78,0.6989,15.0,,15.257012091058124,-1304953.42,0.01488,,0.03227,106913,18,NEAR_FLIP,OK
2026-08-18,IFF,2026-08-21,81.0,2.4611,,,73.06536458733846,1559877.65,,,-0.09796,4226,17,POSITIVE_GAMMA,OK
2026-08-18,LYB,2026-08-21,65.33,2.1674,,62.5,61.204169674749096,5039784.3,,-0.04332,-0.06315,27295,13,POSITIVE_GAMMA,OK
2026-08-18,RBRK,2026-08-21,100.55,5.0383,,100.0,,2970764.0,,-0.00547,,12508,50,UNKNOWN,OK
2026-08-18,SNX,2026-08-21,259.8,8.1186,280.0,240.0,256.63594568744617,241017.92,0.07775,-0.07621,-0.01218,1838,17,NEAR_FLIP,OK
2026-08-18,SITM,2026-08-21,680.06,56.9293,,,613.4569292532592,2667355.87,,,-0.09794,4334,41,POSITIVE_GAMMA,OK
2026-08-18,SNA,2026-08-21,395.71,7.6132,400.0,,460.19029803171316,-7122371.68,0.01084,,0.16295,3291,18,NEGATIVE_GAMMA,OK
2026-08-18,WES,2026-08-21,49.8,1.0457,50.0,40.0,43.55062826890967,1588988.63,0.00402,-0.19679,-0.12549,8427,17,POSITIVE_GAMMA,OK
2026-08-18,GIS,2026-08-21,38.08,1.045,,37.5,36.24761079381868,2726675.33,,-0.01523,-0.04812,38967,9,POSITIVE_GAMMA,OK
2026-08-18,LEN,2026-08-21,84.94,2.6907,90.0,83.0,88.61862064024947,-11881837.05,0.05957,-0.02284,0.04331,43211,31,NEGATIVE_GAMMA,OK
2026-08-18,NI,2026-08-21,42.12,0.8829,50.0,,41.49828359327369,47876.49,0.18708,,-0.01476,5259,4,NEAR_FLIP,LOW
2026-08-18,MKSI,2026-08-21,300.24,20.1171,310.0,300.0,314.9940698963642,-1610264.81,0.03251,-0.0008,0.04914,6274,18,NEAR_FLIP,OK
2026-08-18,TOST,2026-08-21,34.95,1.3878,35.0,,29.099115138943787,2207613.32,0.00143,,-0.16741,30759,36,POSITIVE_GAMMA,OK
2026-08-18,U,2026-08-21,46.74,2.368,,,,3340732.32,,,,53483,34,UNKNOWN,OK
2026-08-18,TSN,2026-08-21,57.99,1.7121,60.0,57.5,57.04231557193257,983214.24,0.03466,-0.00845,-0.01634,13057,13,NEAR_FLIP,OK
2026-08-18,CHTR,2026-08-21,148.35,7.4586,155.0,147.0,136.47876457141683,5188319.54,0.04483,-0.0091,-0.08002,33497,52,POSITIVE_GAMMA,OK
2026-08-18,TPG,2026-08-21,52.02,2.2811,60.0,40.0,54.4865060027446,-322745.02,0.1534,-0.23106,0.04741,34505,13,NEGATIVE_GAMMA,OK
2026-08-18,INIO,2026-08-21,26.0,1.9921,30.0,25.0,24.281987879654682,7352.51,0.15385,-0.03846,-0.06608,967,4,NEAR_FLIP,LOW
2026-08-18,RGLD,2026-08-21,230.43,7.3407,,220.0,186.64418944290082,1355499.43,,-0.04526,-0.19002,4988,17,POSITIVE_GAMMA,OK
2026-08-18,BR,2026-08-21,169.86,6.6157,170.0,,153.28975534175817,1377073.58,0.00082,,-0.09755,3379,17,POSITIVE_GAMMA,OK
2026-08-18,PAAS,2026-08-21,46.6,2.1991,,,44.71781861346636,925385.4,,,-0.04039,43902,42,NEAR_FLIP,OK
2026-08-18,AS,2026-08-21,33.62,1.2622,,32.5,30.8483251904682,5422185.46,,-0.03331,-0.08244,99827,8,POSITIVE_GAMMA,OK
2026-08-18,CDE,2026-08-21,18.51,1.0443,20.0,17.5,16.885693348977323,1589714.98,0.0805,-0.05457,-0.08775,46933,22,POSITIVE_GAMMA,OK
2026-08-18,SBAC,2026-08-21,181.4,6.5543,210.0,175.0,182.0096583480249,-59272.8,0.15766,-0.03528,0.00336,3240,15,NEAR_FLIP,OK
2026-08-18,EVRG,2026-08-21,83.42,1.3782,90.0,77.5,82.62468688970165,82071.7,0.07888,-0.07097,-0.00953,1653,10,NEAR_FLIP,OK
2026-08-18,STLA,2026-08-21,5.05,0.2079,5.5,5.0,5.263256850651893,-99055.27,0.08911,-0.0099,0.04223,10391,6,NEGATIVE_GAMMA,LOW
2026-08-18,ITT,2026-08-21,217.67,7.4371,,200.0,198.79804453544818,463447.56,,-0.08118,-0.0867,4686,16,POSITIVE_GAMMA,OK
2026-08-18,SSNC,2026-08-21,80.53,1.9893,85.0,80.0,,413443.0,0.05551,-0.00658,,1795,6,UNKNOWN,LOW
2026-08-18,ZBH,2026-08-21,99.15,3.0629,100.0,90.0,95.60866426736955,1542017.49,0.00857,-0.09228,-0.03572,4194,11,POSITIVE_GAMMA,OK
2026-08-18,APG,2026-08-21,42.78,1.3654,45.0,40.0,51.01993039784985,-1013296.54,0.05189,-0.06498,0.19261,11693,14,NEGATIVE_GAMMA,OK
2026-08-18,DD,2026-08-21,138.81,4.6514,150.0,,119.78328216158019,714584.01,0.08061,,-0.13707,2358,15,POSITIVE_GAMMA,OK
2026-08-18,MGA,2026-08-21,70.27,2.0366,,70.0,65.00930416506574,202202.68,,-0.00384,-0.07486,1106,13,POSITIVE_GAMMA,OK
2026-08-18,VTRS,2026-08-21,16.17,0.5229,,16.0,17.382555333387263,-1032403.36,,-0.01051,0.07499,32257,10,NEGATIVE_GAMMA,OK
2026-08-18,PR,2026-08-21,22.35,0.6814,,21.0,21.71535722518349,249334.59,,-0.0604,-0.0284,10708,11,NEAR_FLIP,OK
2026-08-18,TSCO,2026-08-21,34.72,1.2397,37.0,,32.21983718169096,1241133.29,0.06567,,-0.07201,29118,30,POSITIVE_GAMMA,OK
2026-08-18,EWBC,2026-08-21,135.07,2.0071,,130.0,107.39819267178682,449083.53,,-0.03754,-0.20487,827,12,POSITIVE_GAMMA,OK
2026-08-18,BBY,2026-08-21,87.27,2.77,90.0,85.0,86.4025535774053,907244.88,0.03128,-0.02601,-0.00994,24624,38,NEAR_FLIP,OK
2026-08-18,GPC,2026-08-21,131.89,3.3739,135.0,130.0,110.03255329019663,6907111.89,0.02358,-0.01433,-0.16572,19786,16,POSITIVE_GAMMA,OK
2026-08-18,CRCL,2026-08-21,71.73,4.6724,80.0,,67.56100598939159,3671497.18,0.11529,,-0.05812,99249,35,NEAR_FLIP,OK
2026-08-18,ESS,2026-08-21,283.71,5.9364,290.0,280.0,269.02610888232425,1467987.43,0.02217,-0.01308,-0.05176,1159,12,POSITIVE_GAMMA,OK
2026-08-18,LNT,2026-08-21,69.98,1.289,70.0,,71.23657117200058,-18947.07,0.00029,,0.01796,359,9,NEAR_FLIP,LOW
2026-08-18,CF,2026-08-21,119.72,4.5514,120.0,,116.3639731872083,848228.08,0.00234,,-0.02803,20059,44,NEAR_FLIP,OK
2026-08-18,FTV,2026-08-21,59.45,1.295,65.0,,44.930191683236174,87539.8,0.09336,,-0.24424,763,6,POSITIVE_GAMMA,LOW
2026-08-18,IONQ,2026-08-21,44.12,3.0,45.0,,40.83858959915417,2996980.59,0.01995,,-0.07437,98655,42,POSITIVE_GAMMA,OK
2026-08-18,LDOS,2026-08-21,143.48,4.9993,145.0,135.0,,1079515.62,0.01059,-0.0591,,4197,17,UNKNOWN,OK
2026-08-18,OWL,2026-08-21,11.59,0.5374,12.0,11.0,13.594765696066,-8352112.18,0.03538,-0.05091,0.17297,231309,14,NEGATIVE_GAMMA,OK
2026-08-18,NTNX,2026-08-21,65.83,2.1316,,65.0,,1373822.52,,-0.01261,,8600,11,UNKNOWN,OK
2026-08-18,LSCC,2026-08-21,124.21,7.9857,,120.0,124.34246548182716,-24774.53,,-0.03389,0.00107,11218,15,NEAR_FLIP,OK
2026-08-18,DKS,2026-08-21,191.52,6.6668,200.0,,,-6978852.89,0.04428,,,9989,17,UNKNOWN,OK
2026-08-18,OVV,2026-08-21,65.02,1.8982,,60.0,58.2429410916653,1515492.97,,-0.07721,-0.10423,6313,7,POSITIVE_GAMMA,LOW
2026-08-18,INVH,2026-08-21,29.72,0.5729,30.0,,24.8596044379321,613871.89,0.00942,,-0.16354,2190,6,POSITIVE_GAMMA,LOW
2026-08-18,NLY,2026-08-21,23.4,0.3549,23.5,23.0,23.39975581406684,3288.69,0.00427,-0.01709,-1e-05,45336,17,NEAR_FLIP,OK
2026-08-18,FN,2026-08-21,482.59,48.7718,500.0,,547.587875555512,-5300126.19,0.03608,,0.13469,7145,29,NEGATIVE_GAMMA,OK
2026-08-18,STRL,2026-08-21,554.76,44.1029,600.0,530.0,592.0142224832746,-1356873.28,0.08155,-0.04463,0.06715,4816,34,NEAR_FLIP,OK
2026-08-18,JHX,2026-08-21,29.29,1.0068,30.0,25.0,21.653264534719995,184551.45,0.02424,-0.14647,-0.26073,1891,6,POSITIVE_GAMMA,LOW
2026-08-18,ROL,2026-08-21,36.32,0.8546,37.5,,37.184536776084435,-192677.66,0.03249,,0.0238,5152,7,NEGATIVE_GAMMA,LOW
2026-08-18,IEX,2026-08-21,234.16,5.3039,,210.0,218.7367232362938,2316984.77,,-0.10318,-0.06587,2040,11,POSITIVE_GAMMA,OK
2026-08-18,WCC,2026-08-21,349.16,16.0339,350.0,340.0,338.1560561464943,562966.51,0.00241,-0.02623,-0.03152,1927,21,NEAR_FLIP,OK
2026-08-18,ZBRA,2026-08-21,366.42,16.2957,,360.0,280.78412748220745,1124.99,,-0.01752,-0.23371,4857,18,POSITIVE_GAMMA,OK
2026-08-18,RBC,2026-08-21,545.65,17.5814,560.0,530.0,535.8194219527392,85544.8,0.0263,-0.02868,-0.01802,225,22,NEAR_FLIP,LOW
2026-08-18,BEN,2026-08-21,33.99,0.8939,,,30.883892195134276,1362824.64,,,-0.09138,9327,15,POSITIVE_GAMMA,OK
2026-08-18,CG,2026-08-21,48.37,1.9871,,42.5,40.50603553280066,28365126.35,,-0.12136,-0.16258,92919,10,POSITIVE_GAMMA,OK
2026-08-18,JLL,2026-08-21,371.03,10.7248,,360.0,292.0179417870303,852084.11,,-0.02973,-0.21295,970,20,POSITIVE_GAMMA,OK
2026-08-18,WY,2026-08-21,23.61,0.7193,25.0,23.0,18.99408028522566,-497534.86,0.05887,-0.02584,-0.19551,10604,14,POSITIVE_GAMMA,OK
2026-08-18,CLH,2026-08-21,319.5,7.25,320.0,300.0,308.1202174380565,397271.6,0.00156,-0.06103,-0.03562,476,13,POSITIVE_GAMMA,LOW
2026-08-18,AKAM,2026-08-21,115.2,6.4311,,,116.3853794936643,-511845.41,,,0.01029,26451,42,NEAR_FLIP,OK
2026-08-18,CDW,2026-08-21,134.97,7.6715,145.0,130.0,135.5242417308843,-157748.39,0.07431,-0.03682,0.00411,7679,17,NEAR_FLIP,OK
2026-08-18,H,2026-08-21,178.72,6.1064,180.0,175.0,134.54276373368648,-256443.86,0.00716,-0.02081,-0.24719,1472,18,POSITIVE_GAMMA,OK
2026-08-18,PAA,2026-08-21,24.19,nan,25.0,24.0,22.508078304149294,2099540.14,0.03348,-0.00785,-0.06953,15622,18,POSITIVE_GAMMA,OK
2026-08-18,NDSN,2026-08-21,304.21,5.4071,,290.0,253.9162382563984,836365.87,,-0.04671,-0.16533,609,12,POSITIVE_GAMMA,OK
2026-08-18,STZ,2026-08-21,131.0,3.3257,135.0,130.0,133.07334844571415,-2568280.09,0.03053,-0.00763,0.01583,16435,42,NEAR_FLIP,OK
2026-08-18,CHRW,2026-08-21,144.67,7.2589,145.0,,153.83369361773399,-685931.05,0.00228,,0.06334,4344,16,NEGATIVE_GAMMA,OK
2026-08-18,J,2026-08-21,142.86,4.2064,145.0,130.0,133.93060610302945,249091.06,0.01498,-0.09002,-0.0625,912,14,POSITIVE_GAMMA,OK
2026-08-18,DINO,2026-08-21,95.7,3.7128,,90.0,,10040648.02,,-0.05956,,27238,16,UNKNOWN,OK
2026-08-18,PFGC,2026-08-21,104.54,3.5059,110.0,,122.99259792603391,-698639.46,0.05223,,0.17651,1469,11,NEGATIVE_GAMMA,OK
2026-08-18,FLUT,2026-08-21,92.89,5.4416,100.0,,101.05171194383962,-2346015.08,0.07654,,0.08786,17886,11,NEGATIVE_GAMMA,OK
2026-08-18,NVDA,2026-08-19,219.74,6.5814,225.0,,222.85075714215466,-96413641.62,0.02394,,0.01416,158293,42,NEAR_FLIP,OK
2026-08-18,AAPL,2026-08-19,310.03,8.3064,,307.5,304.4066351860336,143857696.35,,-0.00816,-0.01814,54453,41,NEAR_FLIP,OK
2026-08-18,GOOG,2026-08-21,341.28,10.2014,350.0,,345.06754047561964,-36668168.48,0.02555,,0.0111,240384,71,NEAR_FLIP,OK
2026-08-18,GOOGL,2026-08-19,344.2,10.7086,350.0,,342.23231323250474,26710082.19,0.01685,,-0.00572,28234,57,NEAR_FLIP,OK
2026-08-18,MSFT,2026-08-19,481.63,16.9728,485.0,477.5,482.97737022942135,-17687295.08,0.007,-0.00858,0.0028,36228,68,NEAR_FLIP,OK
2026-08-18,AMZN,2026-08-19,259.45,9.8393,260.0,257.5,239.2566077456979,-3499209.79,0.00212,-0.00752,-0.07783,50558,46,POSITIVE_GAMMA,OK
2026-08-18,SPCX,2026-08-21,143.34,10.8029,150.0,140.0,139.05447840187176,36860353.57,0.04646,-0.0233,-0.0299,786997,64,NEAR_FLIP,OK
2026-08-18,AVGO,2026-08-19,380.0,16.3107,,375.0,392.8844054051443,-26431968.4,,-0.01316,0.03391,21636,66,NEAR_FLIP,OK
2026-08-18,META,2026-08-19,543.67,22.9571,555.0,,429.9158371750351,-74983294.15,0.02084,,-0.20923,35778,91,POSITIVE_GAMMA,OK
2026-08-18,TSLA,2026-08-19,336.87,10.855,340.0,335.0,334.4632050335849,20965753.85,0.00929,-0.00555,-0.00714,93395,66,NEAR_FLIP,OK
2026-08-18,LLY,2026-08-21,1225.73,45.2743,1250.0,1200.0,1179.359285400133,94827428.97,0.0198,-0.02099,-0.03783,44172,83,POSITIVE_GAMMA,OK
2026-08-18,MU,2026-08-19,940.76,70.3729,980.0,,985.951109356821,-74481570.56,0.04171,,0.04804,51508,131,NEAR_FLIP,OK
2026-08-18,JPM,2026-08-21,363.25,5.4857,365.0,360.0,348.020863507921,112165111.16,0.00482,-0.00895,-0.04192,112224,56,POSITIVE_GAMMA,OK
2026-08-18,WMT,2026-08-21,115.2,2.3336,120.0,,116.44894185367248,-6960571.76,0.04167,,0.01084,254370,41,NEAR_FLIP,OK
2026-08-18,AMD,2026-08-19,484.39,29.7764,495.0,480.0,496.70303463806476,-23914937.7,0.0219,-0.00906,0.02542,33437,110,NEAR_FLIP,OK
2026-08-18,V,2026-08-21,364.25,6.6457,365.0,362.5,357.1209802960687,46417355.52,0.00206,-0.0048,-0.01957,60377,50,POSITIVE_GAMMA,OK
2026-08-18,XOM,2026-08-21,165.56,3.7686,170.0,160.0,156.40044693395708,66111745.42,0.02682,-0.03358,-0.05532,87571,38,POSITIVE_GAMMA,OK
2026-08-18,JNJ,2026-08-21,271.11,5.7964,280.0,270.0,258.2289636151421,62986972.27,0.03279,-0.00409,-0.04751,65678,41,POSITIVE_GAMMA,OK
2026-08-18,MA,2026-08-21,574.31,10.9357,580.0,567.5,558.0611535076848,23659319.33,0.00991,-0.01186,-0.02829,22868,67,POSITIVE_GAMMA,OK
2026-08-18,INTC,2026-08-19,96.685,6.6464,100.0,,99.93773399804886,-9936670.98,0.03429,,0.03364,72674,56,NEAR_FLIP,OK
2026-08-18,ABBV,2026-08-21,258.92,6.3936,260.0,250.0,237.89173259174905,38937604.87,0.00417,-0.03445,-0.08122,50954,41,POSITIVE_GAMMA,OK
2026-08-18,BAC,2026-08-21,64.23,0.9488,65.0,64.0,60.16194293574834,53545135.29,0.01199,-0.00358,-0.06334,221945,34,POSITIVE_GAMMA,OK
2026-08-18,CSCO,2026-08-21,111.61,4.3964,115.0,110.0,112.0684176281504,-4594878.4,0.03037,-0.01443,0.00411,147824,45,NEAR_FLIP,OK
2026-08-18,COST,2026-08-21,961.35,16.6721,970.0,950.0,954.8761522374405,41246134.44,0.009,-0.01181,-0.00673,61266,94,NEAR_FLIP,OK
2026-08-18,ORCL,2026-08-21,142.79,7.2536,,140.0,140.30431969342052,7634336.65,,-0.01954,-0.01741,400379,60,NEAR_FLIP,OK
2026-08-18,PLTR,2026-08-21,171.54,8.8764,180.0,170.0,140.41329925821782,43585452.45,0.04932,-0.00898,-0.18145,411387,52,POSITIVE_GAMMA,OK
2026-08-18,CVX,2026-08-21,205.74,4.5471,,200.0,188.9324178810507,210828234.73,,-0.0279,-0.08169,107666,37,POSITIVE_GAMMA,OK
2026-08-18,AMAT,2026-08-21,514.33,32.5671,,500.0,524.3941662619629,-9293753.13,,-0.02786,0.01957,59210,60,NEAR_FLIP,OK
2026-08-18,LRCX,2026-08-21,327.92,21.9164,,,311.5080546326669,8817260.85,,,-0.05005,107507,52,NEAR_FLIP,OK
2026-08-18,CAT,2026-08-21,840.87,35.1456,880.0,820.0,872.6743422370739,-46165973.38,0.04654,-0.02482,0.03782,45558,73,NEAR_FLIP,OK
2026-08-18,GE,2026-08-21,375.09,8.7579,,360.0,360.9183498083833,23888329.11,,-0.04023,-0.03778,30785,51,POSITIVE_GAMMA,OK
2026-08-18,KO,2026-08-21,88.82,1.3721,89.0,,80.5655061323304,64761366.24,0.00203,,-0.09294,168948,40,POSITIVE_GAMMA,OK
2026-08-18,UNH,2026-08-21,393.93,9.7464,400.0,390.0,398.9738078838938,-25410535.1,0.01541,-0.00998,0.0128,105643,57,NEAR_FLIP,OK
2026-08-18,MS,2026-08-21,217.55,4.5871,220.0,210.0,212.6117350854376,10021001.66,0.01126,-0.0347,-0.0227,37619,37,POSITIVE_GAMMA,OK
2026-08-18,HD,2026-08-21,337.49,8.4313,350.0,335.0,340.0019550294954,-11351941.51,0.03707,-0.00738,0.00744,62514,55,NEAR_FLIP,OK
2026-08-18,MRK,2026-08-21,135.17,3.2493,,133.0,126.17213330801333,24104234.72,,-0.01605,-0.06657,57805,40,POSITIVE_GAMMA,OK
2026-08-18,PG,2026-08-21,143.45,2.6601,145.0,,144.10415910823548,-5465031.05,0.01081,,0.00456,62494,37,NEAR_FLIP,OK
2026-08-18,NFLX,2026-08-21,77.77,2.2991,80.0,,75.56535438308151,52716897.94,0.02867,,-0.02835,504742,46,NEAR_FLIP,OK
2026-08-18,DELL,2026-08-21,468.65,33.0286,500.0,460.0,460.27404278832284,7434665.95,0.06689,-0.01846,-0.01787,66713,72,NEAR_FLIP,OK
2026-08-18,PANW,2026-08-21,374.14,14.5814,,362.5,352.7119294993879,13307409.05,,-0.03111,-0.05727,39744,64,POSITIVE_GAMMA,OK
2026-08-18,GS,2026-08-21,1040.47,25.3882,1100.0,,1039.613003528819,2530862.51,0.05721,,-0.00082,69329,110,NEAR_FLIP,OK
2026-08-18,RTX,2026-08-21,225.49,4.1554,230.0,220.0,217.25910868711583,18863972.42,0.02,-0.02435,-0.0365,43036,42,POSITIVE_GAMMA,OK
2026-08-18,RY,2026-08-21,212.99,2.875,,210.0,213.07298087952688,-87266.66,,-0.01404,0.00039,8917,14,NEAR_FLIP,OK
2026-08-18,PM,2026-08-21,187.62,4.4593,,185.0,185.689762999947,3022727.02,,-0.01396,-0.01029,25823,32,NEAR_FLIP,OK
2026-08-18,GEV,2026-08-21,1004.53,48.4379,,1000.0,1027.0741680189908,-10766837.25,,-0.00451,0.02244,27855,111,NEAR_FLIP,OK
2026-08-18,WFC,2026-08-21,87.4,1.6426,89.0,85.0,86.82528581400459,9176694.14,0.01831,-0.02746,-0.00658,124157,36,NEAR_FLIP,OK
2026-08-18,KLAC,2026-08-21,194.79,10.7429,196.0,184.0,200.4336920490029,-3402391.23,0.00621,-0.05539,0.02897,75766,79,NEAR_FLIP,OK
2026-08-18,TXN,2026-08-21,272.24,10.2093,285.0,260.0,273.1294860664193,-1493029.35,0.04687,-0.04496,0.00327,50695,43,NEAR_FLIP,OK
2026-08-18,AZN,2026-08-21,160.1,4.2043,,155.0,155.00913673486906,7174318.27,,-0.03186,-0.0318,16469,16,POSITIVE_GAMMA,OK
2026-08-18,SNDK,2026-08-21,1625.78,161.7451,,1600.0,1630.1213491744054,-2111545.11,,-0.01586,0.00267,114462,135,NEAR_FLIP,OK
2026-08-18,ANET,2026-08-21,193.18,10.8646,,185.0,180.7092430159965,11285176.32,,-0.04234,-0.06456,50337,43,POSITIVE_GAMMA,OK
2026-08-18,C,2026-08-21,137.65,3.0089,140.0,135.0,133.57744940381994,35870756.15,0.01707,-0.01925,-0.02959,118084,45,POSITIVE_GAMMA,OK
2026-08-18,AMGN,2026-08-21,425.28,11.5114,435.0,405.0,406.10258457628584,16181622.61,0.02286,-0.04769,-0.04509,24336,55,POSITIVE_GAMMA,OK
2026-08-18,AXP,2026-08-21,338.52,6.062,345.0,335.0,334.12736140928826,14424257.89,0.01914,-0.0104,-0.01298,29068,57,NEAR_FLIP,OK
2026-08-18,LIN,2026-08-21,478.705,10.8879,485.0,475.0,499.9316367656958,-6904715.98,0.01315,-0.00774,0.04434,7480,44,NEGATIVE_GAMMA,OK
2026-08-18,IBM,2026-08-21,232.67,6.6179,,230.0,225.97023379150116,23182581.73,,-0.01148,-0.0288,126946,42,POSITIVE_GAMMA,OK
2026-08-18,TMO,2026-08-21,589.04,12.8429,600.0,580.0,572.3825750999051,7337343.98,0.01861,-0.01535,-0.02828,9952,56,POSITIVE_GAMMA,OK
2026-08-18,CRWD,2026-08-21,212.92,8.6541,,210.0,195.76215366492056,17792309.13,,-0.01371,-0.08058,118614,51,POSITIVE_GAMMA,OK
2026-08-18,STX,2026-08-21,903.68,73.6464,,900.0,825.4000626443791,12105440.53,,-0.00407,-0.08662,31280,86,POSITIVE_GAMMA,OK
