sector_etf,symbol,weight_pct,name,source_url
KBE,CFR,1.046862,CULLEN/FROST BANKERS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,AX,1.045182,AXOS FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,USB,1.035383,US BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,RKT,1.033932,ROCKET COS INC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,SSB,1.032257,SOUTHSTATE BANK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,UMBF,1.031668,UMB FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,EBC,1.025795,EASTERN BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BPOP,1.023597,POPULAR INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,PNFP,1.02228,PINNACLE FINANCIAL PARTNERS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,ASB,1.017246,ASSOCIATED BANC CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,SFBS,1.015129,SERVISFIRST BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,CFG,1.010429,CITIZENS FINANCIAL GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,HOMB,1.010123,HOME BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FBK,1.009267,FB FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BUSE,1.006717,FIRST BUSEY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,TOWN,1.005797,TOWNE BANK,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,CBSH,1.001638,COMMERCE BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,CVBF,1.001131,CVB FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,RF,0.999228,REGIONS FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,ONB,0.998761,OLD NATIONAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,UBSI,0.99864,UNITED BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BANR,0.99821,BANNER CORPORATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,HWC,0.997803,HANCOCK WHITNEY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,MTB,0.997743,M + T BANK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BBT,0.996161,BEACON FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,WFC,0.995798,WELLS FARGO + CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,WSFS,0.99575,WSFS FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,NWBI,0.992019,NORTHWEST BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,AUB,0.987481,ATLANTIC UNION BANKSHARES CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,RDN,0.98712,RADIAN GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BOKF,0.983643,BOK FINANCIAL CORPORATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FULT,0.981155,FULTON FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,PNC,0.980364,PNC FINANCIAL SERVICES GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FFBC,0.979477,FIRST FINANCIAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,CATY,0.979252,CATHAY GENERAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FCNCA,0.977006,FIRST CITIZENS BCSHS   CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FITB,0.975376,FIFTH THIRD BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,UCB,0.975113,UNITED COMMUNITY BANKS/GA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,CUBI,0.974691,CUSTOMERS BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,SFNC,0.973322,SIMMONS FIRST NATL CORP CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,ZION,0.969612,ZIONS BANCORP NA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,APO,0.969576,APOLLO GLOBAL MANAGEMENT INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,TRMK,0.963441,TRUSTMARK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FIBK,0.962891,FIRST INTERSTATE BANCSYS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FRME,0.959188,FIRST MERCHANTS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,PFS,0.957459,PROVIDENT FINANCIAL SERVICES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,PB,0.957336,PROSPERITY BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FNB,0.957173,FNB CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,TFC,0.954259,TRUIST FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,EWBC,0.951497,EAST WEST BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,INDB,0.950029,INDEPENDENT BANK CORP/MA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,EFSC,0.949641,ENTERPRISE FINANCIAL SERVICE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FFIN,0.946681,FIRST FINL BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,HBAN,0.94605,HUNTINGTON BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FHN,0.938911,FIRST HORIZON CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,KEY,0.93858,KEYCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,C,0.93819,CITIGROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,COLB,0.933815,COLUMBIA BANKING SYSTEM INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,WTFC,0.931357,WINTRUST FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,ABCB,0.931029,AMERIS BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,WAFD,0.929725,WAFD INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,TCBI,0.927008,TEXAS CAPITAL BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,TFIN,0.925988,TRIUMPH FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,VLY,0.925618,VALLEY NATIONAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,RNST,0.92227,RENASANT CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,GBCI,0.92172,GLACIER BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BOH,0.921129,BANK OF HAWAII CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,CBU,0.916048,COMMUNITY FINANCIAL SYSTEM I,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BANF,0.912681,BANCFIRST CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,OZK,0.911319,BANK OZK,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BKU,0.907913,BANKUNITED INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,WAL,0.906489,WESTERN ALLIANCE BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,BANC,0.891264,BANC OF CALIFORNIA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,IBOC,0.886818,INTERNATIONAL BANCSHARES CRP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,SYBT,0.882341,STOCK YARDS BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FLG,0.874599,FLAGSTAR BANK NA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,OFG,0.872032,OFG BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FHB,0.866947,FIRST HAWAIIAN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,PFSI,0.862796,PENNYMAC FINANCIAL SERVICES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,FBNC,0.85588,FIRST BANCORP/NC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,NBTB,0.847553,N B T BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,HTH,0.83443,HILLTOP HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,WD,0.762368,WALKER + DUNLOP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,LKFN,0.62962,LAKELAND FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KBE,-,0.139514,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kbe.xlsx
KIE,BWIN,2.711638,BALDWIN INSURANCE GROUP INC/,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,WTW,2.230842,WILLIS TOWERS WATSON PLC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,RYAN,2.166416,RYAN SPECIALTY HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,TRV,2.088552,TRAVELERS COS INC/THE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,BRO,2.083875,BROWN + BROWN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AJG,2.08046,ARTHUR J GALLAGHER + CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,KNSL,2.077356,KINSALE CAPITAL GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,LNC,2.046846,LINCOLN NATIONAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,RGA,2.046648,REINSURANCE GROUP OF AMERICA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,SKWD,2.038897,SKYWARD SPECIALTY INSURANCE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,RLI,2.035523,RLI CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,ALL,1.988034,ALLSTATE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,PLMR,1.98711,PALOMAR HOLDINGS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,THG,1.975184,HANOVER INSURANCE GROUP INC/,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,MRSH,1.97292,MARSH + MCLENNAN COS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,PRU,1.949923,PRUDENTIAL FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,KMPR,1.932633,KEMPER CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,FAF,1.928006,FIRST AMERICAN FINANCIAL,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,ERIE,1.920844,ERIE INDEMNITY COMPANY CL A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,EG,1.919647,EVEREST GROUP LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,MET,1.918351,METLIFE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,RNR,1.913376,RENAISSANCERE HOLDINGS LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,GNW,1.911733,GENWORTH FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,CNO,1.908428,CNO FINANCIAL GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AIZ,1.892692,ASSURANT INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,ORI,1.874059,OLD REPUBLIC INTL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,OSCR,1.873192,OSCAR HEALTH INC   CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AFG,1.85727,AMERICAN FINANCIAL GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,ACGL,1.8515,ARCH CAPITAL GROUP LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,HIG,1.834981,HARTFORD INSURANCE GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,PGR,1.832045,PROGRESSIVE CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,GL,1.819213,GLOBE LIFE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,WTM,1.812397,WHITE MOUNTAINS INSURANCE GP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AON,1.808788,AON PLC CLASS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,PRI,1.797437,PRIMERICA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,SPNT,1.779892,SIRIUSPOINT LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,CINF,1.768198,CINCINNATI FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,CB,1.759794,CHUBB LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AIG,1.757529,AMERICAN INTERNATIONAL GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,UNM,1.756805,UNUM GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,PFG,1.746818,PRINCIPAL FINANCIAL GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,L,1.73845,LOEWS CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,MCY,1.737367,MERCURY GENERAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,SIGI,1.731957,SELECTIVE INSURANCE GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,WRB,1.719576,WR BERKLEY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,MKL,1.710767,MARKEL GROUP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,FNF,1.710416,FIDELITY NATIONAL FINANCIAL,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AXS,1.706077,AXIS CAPITAL HOLDINGS LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AFL,1.701766,AFLAC INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,AGO,1.700647,ASSURED GUARANTY LTD,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,STC,1.668153,STEWART INFORMATION SERVICES,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,LMND,1.621706,LEMONADE INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,BHF,1.439448,BRIGHTHOUSE FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KIE,-,0.049659,SSI US GOV MONEY MARKET CLASS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kie.xlsx
KRE,CFR,1.446983,CULLEN/FROST BANKERS INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,SSB,1.426654,SOUTHSTATE BANK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,UMBF,1.425813,UMB FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BPOP,1.414753,POPULAR INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,PNFP,1.412805,PINNACLE FINANCIAL PARTNERS,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,ASB,1.405947,ASSOCIATED BANC CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CFG,1.396596,CITIZENS FINANCIAL GROUP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HOMB,1.396154,HOME BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CBSH,1.384394,COMMERCE BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,RF,1.381077,REGIONS FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,ONB,1.380419,OLD NATIONAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,UBSI,1.380207,UNITED BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,MTB,1.379236,M + T BANK CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HWC,1.379103,HANCOCK WHITNEY CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BOKF,1.359505,BOK FINANCIAL CORPORATION,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FULT,1.356113,FULTON FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,AUB,1.352618,ATLANTIC UNION BANKSHARES CO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,ZION,1.340136,ZIONS BANCORP NA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,EBC,1.333353,EASTERN BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FIBK,1.330819,FIRST INTERSTATE BANCSYS A,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,PB,1.323302,PROSPERITY BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FNB,1.322963,FNB CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TFC,1.318927,TRUIST FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,EWBC,1.315,EAST WEST BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,HBAN,1.307579,HUNTINGTON BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FHN,1.297692,FIRST HORIZON CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,COLB,1.290713,COLUMBIA BANKING SYSTEM INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,WTFC,1.287146,WINTRUST FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,ABCB,1.286794,AMERIS BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TCBI,1.281341,TEXAS CAPITAL BANCSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,VLY,1.279371,VALLEY NATIONAL BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,GBCI,1.273905,GLACIER BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,OZK,1.259607,BANK OZK,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,WAL,1.252915,WESTERN ALLIANCE BANCORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BANC,1.231853,BANC OF CALIFORNIA INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,AX,1.217432,AXOS FINANCIAL INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FLG,1.208811,FLAGSTAR BANK NA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FHB,1.198238,FIRST HAWAIIAN INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BKU,1.183932,BANKUNITED INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,FBP,1.149999,FIRST BANCORP PUERTO RICO,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CVBF,1.117634,CVB FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,TBBK,1.049399,BANCORP INC/THE,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,BOH,1.030125,BANK OF HAWAII CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,NIC,0.991572,NICOLET BANKSHARES INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,WSFS,0.984662,WSFS FINANCIAL CORP,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,UCB,0.939477,UNITED COMMUNITY BANKS/GA,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
KRE,CUBI,0.925962,CUSTOMERS BANCORP INC,https://www.ssga.com/library-content/products/fund-data/etfs/us/holdings-daily-us-en-kre.xlsx
