ticker,filed_at,insider,transaction,shares,value,source,fetched_at
AEBI,2025-11-17 00:00:00,SCHENKIRSCH THOMAS,,6500,70850.0,yfinance,2026-07-22T12:36:44.305953Z
AEBI,2025-11-14 00:00:00,PORTMANN MARCO,,5000,56000.0,yfinance,2026-07-22T12:36:44.305953Z
AEBI,2025-09-15 00:00:00,FARMER JACOB OWEN,,800,10000.0,yfinance,2026-07-22T12:36:44.305953Z
AEBI,2025-08-26 00:00:00,SCHENKIRSCH THOMAS,,3500,41195.0,yfinance,2026-07-22T12:36:44.305953Z
AEBI,2025-08-21 00:00:00,FRUITHOF BAREND GERRIT,,6000,69902.0,yfinance,2026-07-22T12:36:44.305953Z
AEBI,2025-08-19 00:00:00,SCHEWERDA STEFFEN,,3300,40194.0,yfinance,2026-07-22T12:36:44.305953Z
AEBI,2025-08-18 00:00:00,SCHROEDER HENNING,,2000,24119.0,yfinance,2026-07-22T12:36:44.305953Z
AEBI,2025-08-15 00:00:00,PORTMANN MARCO,,5000,61250.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-07-01 00:00:00,ARORA AJAY K,,716,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-07-01 00:00:00,MELDA AARON P,,2520,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-06-01 00:00:00,ARORA AJAY K,,6797,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-06-01 00:00:00,MELDA AARON P,,3705,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-05-14 00:00:00,SHAW THERESA A,,1825,199476.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-05-01 00:00:00,MOEHN MICHAEL L,,6500,738595.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-03-05 00:00:00,BRUNE CATHERINE S,,450,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-03-03 00:00:00,LYONS MARTIN J JR,,26818,2999325.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-03-03 00:00:00,SCHUKAR SHAWN E,,4975,556404.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-03-03 00:00:00,LINDGREN MARK C,,2073,231844.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-27 00:00:00,RAUSCH TIMOTHY S.,,1251,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-17 00:00:00,FLORES RAFAEL,,1600,178432.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-17 00:00:00,MIZELL GWENDOLYN G.,,3548,393473.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-17 00:00:00,SHAW THERESA A,,325,36364.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-17 00:00:00,ARORA AJAY K,,3000,334320.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,MIZELL GWENDOLYN G.,,3141,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,SHAW THERESA A,,4459,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,MARTIN RYAN,,3046,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,SINGH LEONARD P,,15023,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,SMITH PATRICK E.,,5841,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,ARORA AJAY K,,3965,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,SEIDLER ERIC V,,3430,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,MOEHN MICHAEL L,,32804,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,FEINBERG DAVID MATTHEW,,4449,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,LINDGREN MARK C,,6431,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,LYONS MARTIN J JR,,68010,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-05 00:00:00,SCHUKAR SHAWN E,,8523,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-02-02 00:00:00,MOEHN MICHAEL L,,6500,673400.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,BRINKLEY CYNTHIA J,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,HARSHMAN RICHARD J,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,FITZSIMMONS ELLEN M,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,VONDRAN STEVEN OWEN,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,ENGSTROM JAMIE L.,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,BRUNE CATHERINE S,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,IVEY CRAIG S,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,LIPSTEIN STEVEN H,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,MACKAY LEO S. JR.,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,DICKSON WARD H,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2026-01-05 00:00:00,FLORES RAFAEL,,1686,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-12-12 00:00:00,SCHUKAR SHAWN E,,511,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-26 00:00:00,LIPSTEIN STEVEN H,,2300,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-17 00:00:00,FLORES RAFAEL,,225,23672.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-17 00:00:00,FLORES RAFAEL,,626,65930.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-14 00:00:00,HARSHMAN RICHARD J,,2500,262250.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-14 00:00:00,SHAW THERESA A,,325,34050.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-14 00:00:00,SMITH PATRICK E.,,2404,251939.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-14 00:00:00,SMITH PATRICK E.,,120,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-14 00:00:00,SHAW THERESA A,,1432,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-13 00:00:00,FEINBERG DAVID MATTHEW,,3784,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-11-03 00:00:00,MOEHN MICHAEL L,,6500,659360.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-10-09 00:00:00,SHAW THERESA A,,2411,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-09-12 00:00:00,LINDGREN MARK C,,3500,353115.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-09-03 00:00:00,MIZELL GWENDOLYN G.,,1500,149250.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-08-22 00:00:00,MIZELL GWENDOLYN G.,,1000,101790.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-08-19 00:00:00,SCHUKAR SHAWN E,,796,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-08-01 00:00:00,MOEHN MICHAEL L,,6500,666510.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-05-20 00:00:00,MOEHN MICHAEL L,,6500,641030.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-05-06 00:00:00,LINDGREN MARK C,,500,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-03-12 00:00:00,BRUNE CATHERINE S,,620,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-03-06 00:00:00,LYONS MARTIN J JR,,2000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-03-04 00:00:00,LYONS MARTIN J JR,,14833,1539517.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-03-04 00:00:00,NWAMU CHONDA J.,,5500,557535.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-03-04 00:00:00,SCHUKAR SHAWN E,,4743,492276.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-03-04 00:00:00,LINDGREN MARK C,,1870,194087.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-26 00:00:00,SHAW THERESA A,,1000,99530.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-20 00:00:00,MOEHN MICHAEL L,,6500,634010.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-19 00:00:00,FLORES RAFAEL,,1900,186067.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-19 00:00:00,IVEY CRAIG S,,2716,266901.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,NWAMU CHONDA J.,,9012,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,MIZELL GWENDOLYN G.,,2847,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,SHAW THERESA A,,4273,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,SINGH LEONARD P,,8925,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,MOEHN MICHAEL L,,30744,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,DIYA FADI M,,13265,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,LINDGREN MARK C,,5803,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,LYONS MARTIN J JR,,59415,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,BIRK MARK C,,14441,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-02-06 00:00:00,SCHUKAR SHAWN E,,7795,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,BRINKLEY CYNTHIA J,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,HARSHMAN RICHARD J,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,FITZSIMMONS ELLEN M,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,EDER NOELLE K,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,VONDRAN STEVEN OWEN,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,HARRIS KIMBERLY J,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,BRUNE CATHERINE S,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,IVEY CRAIG S,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,LIPSTEIN STEVEN H,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,MACKAY LEO S. JR.,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,DICKSON WARD H,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,FLORES RAFAEL,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2025-01-03 00:00:00,JOHNSON JAMES C,,1911,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2024-12-11 00:00:00,MIZELL GWENDOLYN G.,,1469,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2024-11-20 00:00:00,MOEHN MICHAEL L,,6500,598975.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2024-11-13 00:00:00,LIPSTEIN STEVEN H,,2500,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2024-08-28 00:00:00,NWAMU CHONDA J.,,1610,131923.0,yfinance,2026-07-22T12:36:44.305953Z
AEE,2024-08-20 00:00:00,MOEHN MICHAEL L,,6500,536445.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-16 00:00:00,SCOTT GEOFFREY GATES,,10000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-16 00:00:00,SCOTT GEOFFREY GATES,,20000,1642650.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-14 00:00:00,ROGERS VERNON,,40000,65400.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,POSEDEL RHEA J,,1895,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,SLAYEN HOWARD T,,1658,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,DANESH FARIBA,,1658,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,SIU CHRIS P,,12244,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,ERICKSON GAYLORD,,47785,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,RICHMOND DONALD P. II,,8534,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,ROGERS VERNON,,8558,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,OLIPHANT LAURA,,1658,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,SCOTT GEOFFREY GATES,,1658,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,ENGINEER ADIL,,9244,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,SPORCK ALISTAIR N,,8534,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,SALAMONE ALBERTO,,6026,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-07-01 00:00:00,WIMMERS DIDIER,,2369,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-06-18 00:00:00,OLIPHANT LAURA,,57,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-05-14 00:00:00,SIU CHRIS P,,2070,221608.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-05-13 00:00:00,SLAYEN HOWARD T,,6819,714154.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-29 00:00:00,SCOTT GEOFFREY GATES,,10000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-22 00:00:00,SLAYEN HOWARD T,,1800,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-22 00:00:00,POSEDEL RHEA J,,17719,1768880.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-22 00:00:00,SPORCK ALISTAIR N,,2000,186990.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-21 00:00:00,POSEDEL RHEA J,,8787,843757.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-21 00:00:00,ROGERS VERNON,,6486,610270.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-21 00:00:00,SCOTT GEOFFREY GATES,,60000,5660000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-21 00:00:00,SALAMONE ALBERTO,,30000,2761950.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-20 00:00:00,POSEDEL RHEA J,,7500,660675.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-20 00:00:00,ROGERS VERNON,,2431,218790.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-20 00:00:00,ROGERS VERNON,,5000,450000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-17 00:00:00,POSEDEL RHEA J,,7500,615000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-17 00:00:00,SLAYEN HOWARD T,,25000,2125000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-16 00:00:00,POSEDEL RHEA J,,15000,1210800.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-16 00:00:00,DANESH FARIBA,,8000,661040.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-16 00:00:00,ROGERS VERNON,,5000,434400.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-16 00:00:00,OLIPHANT LAURA,,4665,399268.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-16 00:00:00,OLIPHANT LAURA,,1716,139923.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-16 00:00:00,SPORCK ALISTAIR N,,2000,163760.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-16 00:00:00,DANESH FARIBA,,8000,18000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-15 00:00:00,WIMMERS DIDIER,,5400,385731.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-14 00:00:00,RICHMOND DONALD P. II,,17011,1244804.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-13 00:00:00,DANESH FARIBA,,10500,745588.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-13 00:00:00,DANESH FARIBA,,7000,15750.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-10 00:00:00,ERICKSON GAYLORD,,152824,10786792.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-10 00:00:00,ROGERS VERNON,,10888,762160.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-10 00:00:00,SPORCK ALISTAIR N,,2000,134730.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,POSEDEL RHEA J,,30000,2100000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,RICHMOND DONALD P. II,,15751,1081856.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,OLIPHANT LAURA,,3000,205072.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,SCOTT GEOFFREY GATES,,35000,2373250.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,SCOTT GEOFFREY GATES,,40000,2720900.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,ENGINEER ADIL,,13085,892182.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,ENGINEER ADIL,,3728,247168.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-04-09 00:00:00,ENGINEER ADIL,,10582,100000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-03-10 00:00:00,SCOTT GEOFFREY GATES,,5104,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-02-13 00:00:00,POSEDEL RHEA J,,13998,420151.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-02-09 00:00:00,SPORCK ALISTAIR N,,3000,82716.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-02-04 00:00:00,SLAYEN HOWARD T,,15000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2026-01-22 00:00:00,OLIPHANT LAURA,,4546,142750.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-11-05 00:00:00,SLAYEN HOWARD T,,6000,154357.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-10-22 00:00:00,ROGERS VERNON,,110468,224250.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-10-09 00:00:00,DANESH FARIBA,,9000,223101.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-09-24 00:00:00,SLAYEN HOWARD T,,5000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-09-02 00:00:00,SLAYEN HOWARD T,,639,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-25 00:00:00,OLIPHANT LAURA,,5000,107502.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-22 00:00:00,POSEDEL RHEA J,,18000,356972.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-22 00:00:00,POSEDEL RHEA J,,18000,43200.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-15 00:00:00,SPORCK ALISTAIR N,,3000,42390.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,POSEDEL RHEA J,,10575,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,SLAYEN HOWARD T,,9253,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,DANESH FARIBA,,9253,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,SIU CHRIS P,,36584,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,ERICKSON GAYLORD,,77375,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,RICHMOND DONALD P. II,,13803,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,ROGERS VERNON,,14965,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,OLIPHANT LAURA,,9253,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,SCOTT GEOFFREY GATES,,9253,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,ENGINEER ADIL,,19460,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,SPORCK ALISTAIR N,,11529,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,SALAMONE ALBERTO,,6609,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-07-02 00:00:00,SALAMONE ALBERTO,,18126,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-05-12 00:00:00,SALAMONE ALBERTO,,4995,45336.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2025-02-05 00:00:00,POSEDEL RHEA J,,1600,0.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2024-09-16 00:00:00,ERICKSON GAYLORD,,19589,32028.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2024-08-02 00:00:00,SLAYEN HOWARD T,,20000,310000.0,yfinance,2026-07-22T12:36:44.305953Z
AEHR,2024-07-30 00:00:00,DANESH FARIBA,,10000,185900.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-06-15 00:00:00,SHIRLEY BRIAN M,,1234,459480.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,BALL FREDERICK A,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,FOSTER RONALD C,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,BEARD GRANT HAROLD,,3029,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,ROUSH JOHN ADAM,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,SHIRLEY BRIAN M,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,REED DAVID W,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,DONIKOWSKI TINA M,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,MINNIX LANESHA,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-05-01 00:00:00,DELSANTO ANNE,,2313,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-04-16 00:00:00,VONNE ELIZABETH KARPINSKI,,966,356840.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-04-15 00:00:00,DELSANTO ANNE,,240,91325.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-03-18 00:00:00,OLDHAM PAUL R,,4314,1363181.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-03-16 00:00:00,DELSANTO ANNE,,240,75022.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-03-13 00:00:00,SHIRLEY BRIAN M,,1234,382774.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-03-10 00:00:00,KELLEY STEPHEN DOUGLAS,,50000,15830829.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-03-04 00:00:00,ROUSH JOHN ADAM,,10225,3308397.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-03-03 00:00:00,COLPITTS BERNARD RAYMOND JR.,,1104,359462.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-27 00:00:00,OLDHAM PAUL R,,6636,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-27 00:00:00,KELLEY STEPHEN DOUGLAS,,19579,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-27 00:00:00,COLPITTS BERNARD RAYMOND JR.,,1962,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-27 00:00:00,ACEBEDO EDUARDO BERNAL,,8269,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-27 00:00:00,VONNE ELIZABETH KARPINSKI,,3336,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-27 00:00:00,DONAGHEY JOHN,,3541,,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-23 00:00:00,VONNE ELIZABETH KARPINSKI,,964,316597.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-18 00:00:00,OLDHAM PAUL R,,15466,4858180.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-18 00:00:00,KELLEY STEPHEN DOUGLAS,,53704,16869500.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-18 00:00:00,ACEBEDO EDUARDO BERNAL,,13747,4318208.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-18 00:00:00,VONNE ELIZABETH KARPINSKI,,8591,2698605.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-18 00:00:00,DONAGHEY JOHN,,8590,2698291.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-17 00:00:00,DELSANTO ANNE,,240,74650.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-02-13 00:00:00,MINNIX LANESHA,,1000,316625.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2026-01-15 00:00:00,DELSANTO ANNE,,240,59280.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-12-15 00:00:00,DELSANTO ANNE,,240,52416.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-12-04 00:00:00,DONIKOWSKI TINA M,,2257,474715.0,yfinance,2026-07-22T12:36:44.305953Z
AEIS,2025-11-19 00:00:00,OLDHAM PAUL R,,6042,519431.0,yfinance,2026-07-22T12:36:44.305953Z
