ticker,metric,period,current,revision_7d,source,fetched_at,record_type,up_7d,down_7d,up_30d,down_30d,revision_breadth_30d_pct,low,high,estimate_growth_pct
AEP,eps,+1q,1.97843,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.89726,2.1,9.91
AEP,eps,0y,6.35512,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.25,6.46,6.45
AEP,eps,+1y,6.8593,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.78,7.05,7.93
AEP,revenue,0q,5394036050.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4971192540.0,5923000000.0,6.0399998
AEP,revenue,+1q,6596540650.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5928833670.0,7491471560.0,9.75
AEP,revenue,0y,23521003000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,22148647210.0,26790000000.0,7.5200000000000005
AEP,revenue,+1y,24948143800.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,22592020280.0,28130000000.0,6.0700003
AER,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AER,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AER,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AER,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AER,eps,0q,4.11799,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3.63807,4.5,45.509997
AER,eps,+1q,3.94529,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3.61657,4.35076,-20.62
AER,eps,0y,17.31414,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,16.14671,18.2,12.65
AER,eps,+1y,17.10553,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,15.67066,18.85,-1.2
AER,revenue,0q,2100375710.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2029000000.0,2158742000.0,11.3199994
AER,revenue,+1q,2052863360.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1983400000.0,2095475430.0,-11.08
AER,revenue,0y,8447253450.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,8312100000.0,8591700000.0,-0.8200000000000001
AER,revenue,+1y,8388880569.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,8098999000.0,8559895680.0,-0.69
AERO,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AERO,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AERO,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AERO,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AERO,eps,0q,0.66398,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.56,0.76795,
AERO,eps,+1q,0.79394,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.75,0.83788,-46.46
AERO,eps,0y,1.18312,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.85118,1.9,-57.79
AERO,eps,+1y,1.93481,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.49,2.50285,63.53
AERO,revenue,0q,28317390670.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,28114521000.0,28697000000.0,
AERO,revenue,+1q,28550170250.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,28172000000.0,28898120000.0,15.609999
AERO,revenue,0y,104525321650.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,98111847000.0,106738000000.0,13.530000000000001
AERO,revenue,+1y,109090968780.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,104043703000.0,112626266000.0,4.37
AES,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AES,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AES,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AES,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AES,eps,0q,0.468,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.45,0.486,-8.2399994
AES,eps,+1q,0.7295,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.53,0.929,-2.73
AES,eps,0y,2.26405,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.02,2.39921,-3.25
AES,eps,+1y,2.37954,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.1,2.69,5.1
AES,revenue,0q,3111549000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3111549000.0,3111549000.0,8.9899994
AES,revenue,+1q,3449572000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3449572000.0,3449572000.0,2.94
AES,revenue,0y,13151697370.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,11242426190.0,14679026810.0,7.510000499999999
AES,revenue,+1y,13440759960.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,11056000000.0,15961306800.0,2.1999999999999997
AESI,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AESI,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AESI,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AESI,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AESI,eps,0q,-0.1025,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.12,-0.06,-16.0549
AESI,eps,+1q,-0.0625,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.09,-0.02,66.07
AESI,eps,0y,-0.48667,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.62,-0.42,-39.93
AESI,eps,+1y,0.3825,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.13,0.73,178.6
AESI,revenue,0q,284104560.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,270000000.0,291930680.0,-1.5800001000000001
AESI,revenue,+1q,291911180.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,272000000.0,299442000.0,12.44
AESI,revenue,0y,1121971000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1074000000.0,1156053000.0,2.4300002000000003
AESI,revenue,+1y,1301961530.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1207000000.0,1403315720.0,16.04
AEVA,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AEVA,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AEVA,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AEVA,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AEVA,eps,0q,-0.4275,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.45,-0.4,2.8399997999999997
AEVA,eps,+1q,-0.43,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-0.47,-0.41,6.52
AEVA,eps,0y,-1.69,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-1.8,-1.63,3.4299999999999997
AEVA,eps,+1y,-1.5475,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,-1.79,-1.32,8.430000399999999
AEVA,revenue,0q,5920330.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5761000.0,6000000.0,7.430000000000001
AEVA,revenue,+1q,6667330.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6300000.0,7002000.0,86.29
AEVA,revenue,0y,32869720.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,32000000.0,33300000.0,81.81
AEVA,revenue,+1y,74307000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,60163000.0,92000000.0,126.07
AEXA,revenue,0q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AEXA,revenue,+1q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AEXA,revenue,0y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AEXA,revenue,+1y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AFG,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFG,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFG,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFG,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFG,eps,0q,2.37143,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.05,2.55,10.8100004
AFG,eps,+1q,3.17333,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.47,3.85,17.969999
AFG,eps,0y,11.59714,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,11.0,12.55,12.7
AFG,eps,+1y,12.06,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,11.75,12.57,3.9899999999999998
AFG,revenue,0q,1747750000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1685000000.0,1805000000.0,6.12
AFG,revenue,+1q,1977500000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1830000000.0,2128000000.0,-1.76
AFG,revenue,0y,7168250000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,7089000000.0,7304000000.0,1.7399999999999998
AFG,revenue,+1y,7623666670.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,7543000000.0,7749000000.0,6.35
AFL,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFL,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFL,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFL,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFL,eps,0q,1.75941,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.68,1.81,-1.16
AFL,eps,+1q,1.78226,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.703,1.91,-28.42
AFL,eps,0y,7.02211,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.765,7.3,-6.25
AFL,eps,+1y,7.55785,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.98,8.55,7.630000000000001
AFL,revenue,0q,4247333330.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4199000000.0,4321000000.0,-6.36
AFL,revenue,+1q,4227000000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4164000000.0,4325000000.0,-4.0599998
AFL,revenue,0y,16965710040.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,16849144430.0,17240000000.0,-3.26
AFL,revenue,+1y,17260849410.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,16928232950.0,17702000000.0,1.7399999999999998
AFRM,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFRM,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFRM,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFRM,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFRM,eps,0q,0.82156,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.67,0.93,55.979997000000004
AFRM,eps,+1q,0.8731,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.72,0.97,43.580002
AFRM,eps,0y,3.09817,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.58,3.55561,77.349997
AFRM,eps,+1y,3.78371,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.94,4.54,22.129999
AFRM,revenue,0q,1105318650.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1091314000.0,1136281000.0,26.119999999999997
AFRM,revenue,+1q,1160084240.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1090927590.0,1227300000.0,24.290001
AFRM,revenue,0y,4203726590.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4186400000.0,4280100000.0,30.37
AFRM,revenue,+1y,5270631330.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4999000000.0,5663000000.0,25.380000000000003
AFYA,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFYA,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFYA,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFYA,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AFYA,eps,0q,2.02067,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.76,2.29,-10.9799996
AFYA,eps,+1q,1.90578,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.69,2.06735,-8.38
AFYA,eps,0y,9.13909,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,8.68,9.63,-6.65
AFYA,eps,+1y,10.21124,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,9.15,11.58,11.73
AFYA,revenue,0q,1005316350.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,996894000.0,1015261420.0,9.34
AFYA,revenue,+1q,1022895710.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1015142000.0,1033478210.0,10.17
AFYA,revenue,0y,4026005480.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,3984000000.0,4061000000.0,8.89
AFYA,revenue,+1y,4312971660.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4214000000.0,4459010680.0,7.13
AG,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AG,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AG,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AG,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AG,eps,0q,0.29,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.26,0.32,6.25
AG,eps,+1q,0.3,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.3,0.3,3.2857
AG,eps,0y,0.98667,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.8,1.17,114.49000000000001
AG,eps,+1y,1.01,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.86,1.25,2.3599999
AG,revenue,0q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AG,revenue,+1q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AG,revenue,0y,1993910000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1993910000.0,1993910000.0,16.0
AG,revenue,+1y,2711989000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2711989000.0,2711989000.0,36.009997
AGBK,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGBK,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGBK,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGBK,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGBK,eps,0q,1.32197,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.95,1.54592,
AGBK,eps,+1q,1.98952,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.51856,2.51,
AGBK,eps,0y,7.07557,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.29046,7.58,8.1199996
AGBK,eps,+1y,9.68537,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,8.62,10.56,36.88
AGBK,revenue,0q,1552397990.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1448139000.0,1685000000.0,
AGBK,revenue,+1q,1728678610.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1618130000.0,1839000000.0,
AGBK,revenue,0y,6481313340.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5951236470.0,6984950190.0,15.359998999999998
AGBK,revenue,+1y,8784035360.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,8129305720.0,9830000000.0,35.529998
AGCC,revenue,0q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AGCC,revenue,+1q,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AGCC,revenue,0y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AGCC,revenue,+1y,0.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.0,0.0,
AGCO,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGCO,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGCO,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGCO,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGCO,eps,0q,1.45765,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.354,1.7,7.969999999999999
AGCO,eps,+1q,1.42788,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.9,1.70209,5.7700000000000005
AGCO,eps,0y,6.08127,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5.859,6.64,15.18
AGCO,eps,+1y,7.97166,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,7.0,9.35,31.09
AGCO,revenue,0q,2745149190.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2669400000.0,2826500000.0,4.18
AGCO,revenue,+1q,2520049080.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2380300000.0,2630000000.0,1.77
AGCO,revenue,0y,10578987830.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,10419000000.0,10764600000.0,4.93
AGCO,revenue,+1y,11098285930.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,10666000000.0,11541400000.0,4.9099997
AGI,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGI,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGI,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGI,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGI,eps,0q,0.5302,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.49,0.57,55.939996
AGI,eps,+1q,0.64805,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.45,0.97636,75.14999999999999
AGI,eps,0y,2.25583,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.02,2.53,61.129999999999995
AGI,eps,+1y,3.24273,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2.32,5.54543,43.75
AGI,revenue,0q,576641360.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,570658000.0,582624710.0,31.59
AGI,revenue,+1q,590385720.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,526721440.0,654050000.0,27.71
AGI,revenue,0y,2365168080.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1990000000.0,2596000000.0,30.759999999999998
AGI,revenue,+1y,3041317600.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,2532900000.0,3369000000.0,28.59
AGM,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGM,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGM,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGM,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGM,eps,0q,4.86667,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4.65,5.07,12.65
AGM,eps,+1q,4.89,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4.74,5.11,8.189999
AGM,eps,0y,19.52,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,19.07,20.2,17.169999999999998
AGM,eps,+1y,21.35,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,20.48,22.8,9.379999999999999
AGM,revenue,0q,113511000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,111387000.0,115635000.0,12.94
AGM,revenue,+1q,117117000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,114535000.0,119699000.0,11.450000000000001
AGM,revenue,0y,460420000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,451580000.0,469260000.0,12.2200005
AGM,revenue,+1y,518606000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,490550000.0,546662000.0,12.640001000000002
AGNC,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNC,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNC,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNC,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNC,eps,0q,0.38128,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.35,0.42,0.33999999999999997
AGNC,eps,+1q,0.38361,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.36,0.41,9.6
AGNC,eps,0y,1.56537,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.5,1.66,4.36
AGNC,eps,+1y,1.48895,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.4,1.55,-4.8800003
AGNC,revenue,0q,472827570.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,323000000.0,562200000.0,191.87
AGNC,revenue,+1q,487803000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,343000000.0,593500000.0,2.296
AGNC,revenue,0y,1840090570.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1343000000.0,2173665000.0,172.60999999999999
AGNC,revenue,+1y,2110375400.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1568000000.0,2526000000.0,14.69
AGNT,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNT,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNT,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNT,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGNT,eps,0q,0.08,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.08,0.08,68.49
AGNT,eps,+1q,0.14,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.14,0.14,101.73
AGNT,eps,0y,0.27,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.27,0.27,4.6437
AGNT,eps,+1y,0.35,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,0.35,0.35,29.630000000000003
AGNT,revenue,0q,1391137330.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1369480000.0,1408300000.0,6.280000500000001
AGNT,revenue,+1q,1369033000.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1364100000.0,1371799000.0,3.9800000000000004
AGNT,revenue,0y,5000549330.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,4980300000.0,5015400000.0,4.78
AGNT,revenue,+1y,5234727670.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,5137703000.0,5352000000.0,4.68
AGO,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGO,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGO,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGO,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGO,eps,0q,1.60094,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.46281,1.68,58.51
AGO,eps,+1q,1.67435,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,1.52305,1.81,-34.849998
AGO,eps,0y,7.26239,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.99716,7.55,-20.02
AGO,eps,+1y,7.16232,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,6.4,7.79,-1.38
AGO,revenue,0q,205031830.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,191800000.0,212995490.0,-27.029999999999998
AGO,revenue,+1q,207170190.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,191100000.0,216910570.0,0.08
AGO,revenue,0y,883646920.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,754500000.0,966040770.0,-20.39
AGO,revenue,+1y,849615590.0,,yfinance,2026-07-22T12:36:44.305953Z,estimate_level,,,,,,764400000.0,945146770.0,-3.85
AGRO,eps,0q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGRO,eps,+1q,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGRO,eps,0y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
AGRO,eps,+1y,,,yfinance,2026-07-22T12:36:44.305953Z,revision_breadth,,,,,,,,
