ticker,holder,shares,date_reported,pct_out,value,source,fetched_at
ADTN,Blackrock Inc.,7840254,2026-03-31 00:00:00,,95180686,yfinance,2026-07-22T12:36:44.305953Z
ADTN,Vanguard Portfolio Management LLC,4771452,2026-03-31 00:00:00,,57925428,yfinance,2026-07-22T12:36:44.305953Z
ADTN,Vanguard Capital Management LLC,3426230,2026-03-31 00:00:00,,41594433,yfinance,2026-07-22T12:36:44.305953Z
ADTN,Royce & Associates LP,3127403,2026-03-31 00:00:00,,37966673,yfinance,2026-07-22T12:36:44.305953Z
ADTN,DnB Asset Management AS,3123679,2026-03-31 00:00:00,,37921464,yfinance,2026-07-22T12:36:44.305953Z
ADTN,State Street Corporation,2350737,2026-03-31 00:00:00,,28537947,yfinance,2026-07-22T12:36:44.305953Z
ADTN,"William Blair Investment Management, LLC",1989530,2026-03-31 00:00:00,,24152894,yfinance,2026-07-22T12:36:44.305953Z
ADTN,Millennium Management Llc,1896411,2026-03-31 00:00:00,,23022430,yfinance,2026-07-22T12:36:44.305953Z
ADTN,Morgan Stanley,1832872,2026-03-31 00:00:00,,22251066,yfinance,2026-07-22T12:36:44.305953Z
ADTN,"Geode Capital Management, LLC",1819123,2026-03-31 00:00:00,,22084153,yfinance,2026-07-22T12:36:44.305953Z
ADUR,"Diametric Capital, Lp",116835,2026-03-31 00:00:00,,1676582,yfinance,2026-07-22T12:36:44.305953Z
ADUR,"Susquehanna International Group, LLP",79334,2026-03-31 00:00:00,,1138442,yfinance,2026-07-22T12:36:44.305953Z
ADUR,UBS Group AG,75217,2026-03-31 00:00:00,,1079363,yfinance,2026-07-22T12:36:44.305953Z
ADUR,Fiduciary Alliance LLC,64961,2026-06-30 00:00:00,,932190,yfinance,2026-07-22T12:36:44.305953Z
ADUR,HRT Financial LP,42461,2026-03-31 00:00:00,,609315,yfinance,2026-07-22T12:36:44.305953Z
ADUR,"Raymond James Financial, Inc.",42396,2026-03-31 00:00:00,,608382,yfinance,2026-07-22T12:36:44.305953Z
ADUR,"DGS Capital Management, LLC",37966,2026-03-31 00:00:00,,544812,yfinance,2026-07-22T12:36:44.305953Z
ADUR,Stifel Financial Corporation,36892,2026-03-31 00:00:00,,529400,yfinance,2026-07-22T12:36:44.305953Z
ADUR,"IMC-Chicago, LLC",32572,2026-03-31 00:00:00,,467408,yfinance,2026-07-22T12:36:44.305953Z
ADUR,"NewEdge Advisors, LLC",32416,2026-03-31 00:00:00,,465169,yfinance,2026-07-22T12:36:44.305953Z
ADV,Castleknight Management LP,748323,2026-03-31 00:00:00,,27725366,yfinance,2026-07-22T12:36:44.305953Z
ADV,"Leonard Green & Partners, L.P.",618000,2026-03-31 00:00:00,,22896899,yfinance,2026-07-22T12:36:44.305953Z
ADV,CVC Management Holdings II Ltd.,611600,2026-03-31 00:00:00,,22659779,yfinance,2026-07-22T12:36:44.305953Z
ADV,"Atairos Partners GP, Inc.",439430,2026-03-31 00:00:00,,16280881,yfinance,2026-07-22T12:36:44.305953Z
ADV,Blackrock Inc.,281289,2026-03-31 00:00:00,,10421757,yfinance,2026-07-22T12:36:44.305953Z
ADV,Vanguard Capital Management LLC,233632,2026-03-31 00:00:00,,8656065,yfinance,2026-07-22T12:36:44.305953Z
ADV,Dimensional Fund Advisors LP,157061,2026-03-31 00:00:00,,5819109,yfinance,2026-07-22T12:36:44.305953Z
ADV,"Charles Schwab Investment Management, Inc.",131848,2026-03-31 00:00:00,,4884968,yfinance,2026-07-22T12:36:44.305953Z
ADV,"Geode Capital Management, LLC",116023,2026-03-31 00:00:00,,4298652,yfinance,2026-07-22T12:36:44.305953Z
ADV,Bain Capital Investors Llc,115600,2026-03-31 00:00:00,,4282979,yfinance,2026-07-22T12:36:44.305953Z
ADX,Lazard Asset Management LLC,3567556,2026-03-31 00:00:00,,93898072,yfinance,2026-07-22T12:36:44.305953Z
ADX,"Raymond James Financial, Inc.",1292952,2026-03-31 00:00:00,,34030496,yfinance,2026-07-22T12:36:44.305953Z
ADX,Morgan Stanley,1163271,2026-03-31 00:00:00,,30617292,yfinance,2026-07-22T12:36:44.305953Z
ADX,Cohen & Steers Inc.,1121635,2026-03-31 00:00:00,,29521432,yfinance,2026-07-22T12:36:44.305953Z
ADX,"Bensler, LLC                          ",1054967,2026-03-31 00:00:00,,27766731,yfinance,2026-07-22T12:36:44.305953Z
ADX,Royal Bank of Canada,980325,2026-03-31 00:00:00,,25802153,yfinance,2026-07-22T12:36:44.305953Z
ADX,"Blue Bell Private Wealth Management, LLC",894195,2026-03-31 00:00:00,,23535212,yfinance,2026-07-22T12:36:44.305953Z
ADX,Stifel Financial Corporation,417542,2026-03-31 00:00:00,,10989705,yfinance,2026-07-22T12:36:44.305953Z
ADX,"Advisors Asset Management, Inc.",398930,2026-03-31 00:00:00,,10499837,yfinance,2026-07-22T12:36:44.305953Z
ADX,LPL Financial LLC,387092,2026-03-31 00:00:00,,10188261,yfinance,2026-07-22T12:36:44.305953Z
AEBI,Pzena Investment Management LLC,4110850,2026-03-31 00:00:00,,53523268,yfinance,2026-07-22T12:36:44.305953Z
AEBI,"T. Rowe Price Investment Management, Inc.",3817612,2026-03-31 00:00:00,,49705309,yfinance,2026-07-22T12:36:44.305953Z
AEBI,Blackrock Inc.,3055981,2026-03-31 00:00:00,,39788874,yfinance,2026-07-22T12:36:44.305953Z
AEBI,"Zuckerman Investment Group, LLC",1895202,2026-03-31 00:00:00,,24675530,yfinance,2026-07-22T12:36:44.305953Z
AEBI,"Medina Value Partners, LLC",1602638,2026-03-31 00:00:00,,20866347,yfinance,2026-07-22T12:36:44.305953Z
AEBI,Dimensional Fund Advisors LP,1514248,2026-03-31 00:00:00,,19715509,yfinance,2026-07-22T12:36:44.305953Z
AEBI,Royce & Associates LP,1259966,2026-03-31 00:00:00,,16404757,yfinance,2026-07-22T12:36:44.305953Z
AEBI,"Ancora Advisors, LLC",985500,2026-03-31 00:00:00,,12831210,yfinance,2026-07-22T12:36:44.305953Z
AEBI,LOOMIS SAYLES & CO L P,940215,2026-03-31 00:00:00,,12241599,yfinance,2026-07-22T12:36:44.305953Z
AEBI,"Newedge Wealth, LLC",919470,2026-03-31 00:00:00,,11971499,yfinance,2026-07-22T12:36:44.305953Z
AEE,Blackrock Inc.,23797354,2026-03-31 00:00:00,,2616281156,yfinance,2026-07-22T12:36:44.305953Z
AEE,Price (T.Rowe) Associates Inc,21361624,2026-03-31 00:00:00,,2348496994,yfinance,2026-07-22T12:36:44.305953Z
AEE,Vanguard Capital Management LLC,17925853,2026-03-31 00:00:00,,1970768322,yfinance,2026-07-22T12:36:44.305953Z
AEE,Vanguard Portfolio Management LLC,15836894,2026-03-31 00:00:00,,1741108165,yfinance,2026-07-22T12:36:44.305953Z
AEE,State Street Corporation,14929384,2026-03-31 00:00:00,,1641336513,yfinance,2026-07-22T12:36:44.305953Z
AEE,"Geode Capital Management, LLC",7658257,2026-03-31 00:00:00,,841948793,yfinance,2026-07-22T12:36:44.305953Z
AEE,"T. Rowe Price Investment Management, Inc.",7534288,2026-03-31 00:00:00,,828319641,yfinance,2026-07-22T12:36:44.305953Z
AEE,"Ameriprise Financial, Inc.",6273520,2026-03-31 00:00:00,,689710804,yfinance,2026-07-22T12:36:44.305953Z
AEE,"Franklin Resources, Inc.",5682375,2026-03-31 00:00:00,,624720321,yfinance,2026-07-22T12:36:44.305953Z
AEE,Janus Henderson Group PLC,5377156,2026-03-31 00:00:00,,591164543,yfinance,2026-07-22T12:36:44.305953Z
AEG,Dodge & Cox Inc.,50556509,2026-03-31 00:00:00,,462086509,yfinance,2026-07-22T12:36:44.305953Z
AEG,Dimensional Fund Advisors LP,11741711,2026-03-31 00:00:00,,107319242,yfinance,2026-07-22T12:36:44.305953Z
AEG,Morgan Stanley,10520790,2026-03-31 00:00:00,,96160024,yfinance,2026-07-22T12:36:44.305953Z
AEG,"Arrowstreet Capital, Limited Partnership",5631844,2026-03-31 00:00:00,,51475056,yfinance,2026-07-22T12:36:44.305953Z
AEG,Blackrock Inc.,5293258,2026-03-31 00:00:00,,48380379,yfinance,2026-07-22T12:36:44.305953Z
AEG,Goldman Sachs Group Inc,4562422,2026-03-31 00:00:00,,41700538,yfinance,2026-07-22T12:36:44.305953Z
AEG,"Jane Street Group, LLC",3303388,2026-03-31 00:00:00,,30192967,yfinance,2026-07-22T12:36:44.305953Z
AEG,UBS Group AG,2741866,2026-03-31 00:00:00,,25060656,yfinance,2026-07-22T12:36:44.305953Z
AEG,"Raymond James Financial, Inc.",2451515,2026-03-31 00:00:00,,22406847,yfinance,2026-07-22T12:36:44.305953Z
AEG,"Quantinno Capital Management, LP",1735351,2026-03-31 00:00:00,,15861108,yfinance,2026-07-22T12:36:44.305953Z
AEHR,Blackrock Inc.,2286899,2026-03-31 00:00:00,,226197188,yfinance,2026-07-22T12:36:44.305953Z
AEHR,"FMR, LLC",2142639,2026-03-31 00:00:00,,211928431,yfinance,2026-07-22T12:36:44.305953Z
AEHR,"AWM Investment Company, Inc.",1593971,2026-03-31 00:00:00,,157659677,yfinance,2026-07-22T12:36:44.305953Z
AEHR,Price (T.Rowe) Associates Inc,1349351,2026-03-31 00:00:00,,133464312,yfinance,2026-07-22T12:36:44.305953Z
AEHR,Vanguard Capital Management LLC,1281857,2026-03-31 00:00:00,,126788480,yfinance,2026-07-22T12:36:44.305953Z
AEHR,Goldman Sachs Group Inc,1262043,2026-03-31 00:00:00,,124828677,yfinance,2026-07-22T12:36:44.305953Z
AEHR,BAILLIE GIFFORD & CO,1001018,2026-03-31 00:00:00,,99010694,yfinance,2026-07-22T12:36:44.305953Z
AEHR,Vanguard Portfolio Management LLC,917876,2026-03-31 00:00:00,,90787118,yfinance,2026-07-22T12:36:44.305953Z
AEHR,Next Century Growth Investors LLC,754737,2026-03-31 00:00:00,,74651039,yfinance,2026-07-22T12:36:44.305953Z
AEHR,"Geode Capital Management, LLC",725711,2026-03-31 00:00:00,,71780077,yfinance,2026-07-22T12:36:44.305953Z
AEIS,Blackrock Inc.,6470740,2026-03-31 00:00:00,,1965228390,yfinance,2026-07-22T12:36:44.305953Z
AEIS,Vanguard Portfolio Management LLC,2319376,2026-03-31 00:00:00,,704417665,yfinance,2026-07-22T12:36:44.305953Z
AEIS,Invesco Ltd.,1832738,2026-03-31 00:00:00,,556620842,yfinance,2026-07-22T12:36:44.305953Z
AEIS,Vanguard Capital Management LLC,1692377,2026-03-31 00:00:00,,513991804,yfinance,2026-07-22T12:36:44.305953Z
AEIS,"FMR, LLC",1586650,2026-03-31 00:00:00,,481881457,yfinance,2026-07-22T12:36:44.305953Z
AEIS,State Street Corporation,1451136,2026-03-31 00:00:00,,440724502,yfinance,2026-07-22T12:36:44.305953Z
AEIS,"Ameriprise Financial, Inc.",1310558,2026-03-31 00:00:00,,398029558,yfinance,2026-07-22T12:36:44.305953Z
AEIS,Earnest Partners LLC,1226487,2026-03-31 00:00:00,,372496356,yfinance,2026-07-22T12:36:44.305953Z
AEIS,"Geode Capital Management, LLC",1120237,2026-03-31 00:00:00,,340227169,yfinance,2026-07-22T12:36:44.305953Z
AEIS,Bank of America Corporation,1061129,2026-03-31 00:00:00,,322275479,yfinance,2026-07-22T12:36:44.305953Z
AEM,Capital World Investors,21626307,2026-03-31 00:00:00,,3062717491,yfinance,2026-07-22T12:36:44.305953Z
AEM,Van Eck Associates Corporation,21213276,2026-03-31 00:00:00,,3004224043,yfinance,2026-07-22T12:36:44.305953Z
AEM,"FMR, LLC",19577184,2026-03-31 00:00:00,,2772520702,yfinance,2026-07-22T12:36:44.305953Z
AEM,Royal Bank of Canada,15031299,2026-03-31 00:00:00,,2128732490,yfinance,2026-07-22T12:36:44.305953Z
AEM,Vanguard Capital Management LLC,13736734,2026-03-31 00:00:00,,1945396202,yfinance,2026-07-22T12:36:44.305953Z
AEM,FIL LTD,12617456,2026-03-31 00:00:00,,1786884057,yfinance,2026-07-22T12:36:44.305953Z
AEM,Massachusetts Financial Services Co.,11867001,2026-03-31 00:00:00,,1680604623,yfinance,2026-07-22T12:36:44.305953Z
AEM,Bank of Montreal /CAN/,10369783,2026-03-31 00:00:00,,1468568617,yfinance,2026-07-22T12:36:44.305953Z
AEM,"TD Asset Management, Inc",9764366,2026-03-31 00:00:00,,1382829465,yfinance,2026-07-22T12:36:44.305953Z
AEM,Mackenzie Financial Corporation,8843378,2026-03-31 00:00:00,,1252399149,yfinance,2026-07-22T12:36:44.305953Z
AEO,Blackrock Inc.,25014566,2026-03-31 00:00:00,,434252881,yfinance,2026-07-22T12:36:44.305953Z
AEO,Vanguard Portfolio Management LLC,10341596,2026-03-31 00:00:00,,179530112,yfinance,2026-07-22T12:36:44.305953Z
AEO,Dimensional Fund Advisors LP,9261614,2026-03-31 00:00:00,,160781624,yfinance,2026-07-22T12:36:44.305953Z
AEO,Vanguard Capital Management LLC,6856869,2026-03-31 00:00:00,,119035250,yfinance,2026-07-22T12:36:44.305953Z
AEO,American Century Companies Inc,6768388,2026-03-31 00:00:00,,117499219,yfinance,2026-07-22T12:36:44.305953Z
AEO,State Street Corporation,6643938,2026-03-31 00:00:00,,115338767,yfinance,2026-07-22T12:36:44.305953Z
AEO,"Arrowstreet Capital, Limited Partnership",6336392,2026-03-31 00:00:00,,109999768,yfinance,2026-07-22T12:36:44.305953Z
AEO,Goldman Sachs Group Inc,5210754,2026-03-31 00:00:00,,90458692,yfinance,2026-07-22T12:36:44.305953Z
AEO,"Shaw D.E. & Co., Inc.",4514641,2026-03-31 00:00:00,,78374170,yfinance,2026-07-22T12:36:44.305953Z
AEO,"Geode Capital Management, LLC",3876298,2026-03-31 00:00:00,,67292535,yfinance,2026-07-22T12:36:44.305953Z
AEP,Blackrock Inc.,47797729,2026-03-31 00:00:00,,6236647475,yfinance,2026-07-22T12:36:44.305953Z
AEP,Vanguard Capital Management LLC,35138422,2026-03-31 00:00:00,,4584861152,yfinance,2026-07-22T12:36:44.305953Z
AEP,State Street Corporation,30288136,2026-03-31 00:00:00,,3951995855,yfinance,2026-07-22T12:36:44.305953Z
AEP,Invesco Ltd.,19053297,2026-03-31 00:00:00,,2486074111,yfinance,2026-07-22T12:36:44.305953Z
AEP,Vanguard Portfolio Management LLC,15608556,2026-03-31 00:00:00,,2036604320,yfinance,2026-07-22T12:36:44.305953Z
AEP,GQG Partners LLC,15025884,2026-03-31 00:00:00,,1960577280,yfinance,2026-07-22T12:36:44.305953Z
AEP,Morgan Stanley,14486169,2026-03-31 00:00:00,,1890155269,yfinance,2026-07-22T12:36:44.305953Z
AEP,"Geode Capital Management, LLC",14222791,2026-03-31 00:00:00,,1855789708,yfinance,2026-07-22T12:36:44.305953Z
AEP,"Wellington Management Group, LLP",13156392,2026-03-31 00:00:00,,1716645971,yfinance,2026-07-22T12:36:44.305953Z
AEP,Barclays Plc,10367590,2026-03-31 00:00:00,,1352763098,yfinance,2026-07-22T12:36:44.305953Z
AER,Blackrock Inc.,12938190,2026-03-31 00:00:00,,1963758462,yfinance,2026-07-22T12:36:44.305953Z
AER,Eagle Capital Management LLC,7315306,2026-03-31 00:00:00,,1110317135,yfinance,2026-07-22T12:36:44.305953Z
AER,Harris Associates L.P.,5901622,2026-03-31 00:00:00,,895748179,yfinance,2026-07-22T12:36:44.305953Z
AER,State Street Corporation,5093957,2026-03-31 00:00:00,,773160787,yfinance,2026-07-22T12:36:44.305953Z
AER,Price (T.Rowe) Associates Inc,4098282,2026-03-31 00:00:00,,622037236,yfinance,2026-07-22T12:36:44.305953Z
AER,"Franklin Resources, Inc.",3789356,2026-03-31 00:00:00,,575148449,yfinance,2026-07-22T12:36:44.305953Z
AER,"Two Sigma Investments, LP",3535599,2026-03-31 00:00:00,,536633211,yfinance,2026-07-22T12:36:44.305953Z
AER,"Donald Smith & Co., Inc.",3150675,2026-03-31 00:00:00,,478209447,yfinance,2026-07-22T12:36:44.305953Z
AER,"59 North Capital Management, LP",3123399,2026-03-31 00:00:00,,474069496,yfinance,2026-07-22T12:36:44.305953Z
AER,JPMORGAN CHASE & CO,3071135,2026-03-31 00:00:00,,466136866,yfinance,2026-07-22T12:36:44.305953Z
AERO,"Strategic Value Partners, LLC",9486266,2026-03-31 00:00:00,,144380971,yfinance,2026-07-22T12:36:44.305953Z
AERO,"Nut Tree Capital Management, LP",6392821,2026-03-31 00:00:00,,97298737,yfinance,2026-07-22T12:36:44.305953Z
AERO,Vr Advisory Services Ltd,5187423,2026-03-31 00:00:00,,78952579,yfinance,2026-07-22T12:36:44.305953Z
AERO,BAUPOST GROUP LLC/MA,4880188,2026-03-31 00:00:00,,74276462,yfinance,2026-07-22T12:36:44.305953Z
AERO,Oaktree Capital Management LP,3968686,2026-03-31 00:00:00,,60403401,yfinance,2026-07-22T12:36:44.305953Z
AERO,DSC Meridian Capital LP,2851895,2026-03-31 00:00:00,,43405842,yfinance,2026-07-22T12:36:44.305953Z
AERO,Gilder Gagnon Howe & Co LLC,2437743,2026-03-31 00:00:00,,37102449,yfinance,2026-07-22T12:36:44.305953Z
AERO,"Corre Partners Management, LLC",2167491,2026-03-31 00:00:00,,32989213,yfinance,2026-07-22T12:36:44.305953Z
AERO,"Apollo Management Holdings, L.P.",27505017,2026-03-31 00:00:00,,418626366,yfinance,2026-07-22T12:36:44.305953Z
AERO,Silver Point Capital L.p.,13819754,2026-03-31 00:00:00,,210336659,yfinance,2026-07-22T12:36:44.305953Z
AES,Blackrock Inc.,47166516,2026-03-31 00:00:00,,699007752,yfinance,2026-07-22T12:36:44.305953Z
AES,Vanguard Capital Management LLC,46282323,2026-03-31 00:00:00,,685904012,yfinance,2026-07-22T12:36:44.305953Z
AES,State Street Corporation,42981339,2026-03-31 00:00:00,,636983430,yfinance,2026-07-22T12:36:44.305953Z
AES,Vanguard Portfolio Management LLC,35509772,2026-03-31 00:00:00,,526254810,yfinance,2026-07-22T12:36:44.305953Z
AES,"Ameriprise Financial, Inc.",33071890,2026-03-31 00:00:00,,490125399,yfinance,2026-07-22T12:36:44.305953Z
AES,"Geode Capital Management, LLC",24509600,2026-03-31 00:00:00,,363232264,yfinance,2026-07-22T12:36:44.305953Z
AES,Morgan Stanley,24294029,2026-03-31 00:00:00,,360037502,yfinance,2026-07-22T12:36:44.305953Z
AES,Invesco Ltd.,18262730,2026-03-31 00:00:00,,270653653,yfinance,2026-07-22T12:36:44.305953Z
AES,UBS Group AG,14950042,2026-03-31 00:00:00,,221559617,yfinance,2026-07-22T12:36:44.305953Z
AES,"SG Americas Securities, LLC",14280668,2026-03-31 00:00:00,,211639495,yfinance,2026-07-22T12:36:44.305953Z
AESI,Blackrock Inc.,11490854,2026-03-31 00:00:00,,163629758,yfinance,2026-07-22T12:36:44.305953Z
AESI,"Encompass Capital Advisors, LLC",9135182,2026-03-31 00:00:00,,130084989,yfinance,2026-07-22T12:36:44.305953Z
AESI,Vanguard Portfolio Management LLC,4846431,2026-03-31 00:00:00,,69013176,yfinance,2026-07-22T12:36:44.305953Z
AESI,"Cooperman, Leon G.",4083175,2026-03-31 00:00:00,,58144411,yfinance,2026-07-22T12:36:44.305953Z
AESI,Vanguard Capital Management LLC,3530536,2026-03-31 00:00:00,,50274831,yfinance,2026-07-22T12:36:44.305953Z
AESI,State Street Corporation,3358027,2026-03-31 00:00:00,,47818303,yfinance,2026-07-22T12:36:44.305953Z
AESI,"Barrow, Hanley Mewhinney & Strauss, LLC",3149891,2026-03-31 00:00:00,,44854447,yfinance,2026-07-22T12:36:44.305953Z
AESI,Janus Henderson Group PLC,2563334,2026-03-31 00:00:00,,36501875,yfinance,2026-07-22T12:36:44.305953Z
AESI,Cooke & Bieler LP,2515894,2026-03-31 00:00:00,,35826329,yfinance,2026-07-22T12:36:44.305953Z
AESI,Millennium Management Llc,2464227,2026-03-31 00:00:00,,35090591,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Sylebra Capital LLC,16228553,2026-03-31 00:00:00,,287083111,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Canaan Partners XI LLC,3597039,2026-06-30 00:00:00,,63631621,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Blackrock Inc.,2770212,2026-03-31 00:00:00,,49005051,yfinance,2026-07-22T12:36:44.305953Z
AEVA,"Apollo Management Holdings, L.P.",1390725,2026-03-31 00:00:00,,24601925,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Parkwood LLC,1260627,2026-03-31 00:00:00,,22300492,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Millennium Management Llc,1231362,2026-03-31 00:00:00,,21782794,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Think Investments LP,1200000,2026-03-31 00:00:00,,21228000,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Vanguard Capital Management LLC,1189728,2026-03-31 00:00:00,,21046288,yfinance,2026-07-22T12:36:44.305953Z
AEVA,"Point72 Asset Management, L.P.",1139920,2026-03-31 00:00:00,,20165185,yfinance,2026-07-22T12:36:44.305953Z
AEVA,Delta Global Management LP,1105868,2026-03-31 00:00:00,,19562805,yfinance,2026-07-22T12:36:44.305953Z
AEXA,"ExodusPoint Capital Management, LP",1645000,2026-03-31 00:00:00,,18917500,yfinance,2026-07-22T12:36:44.305953Z
AEXA,"Empyrean Capital Partners, LP",1230000,2026-03-31 00:00:00,,14145000,yfinance,2026-07-22T12:36:44.305953Z
AEXA,"Moore Capital Management, LP",1200000,2026-03-31 00:00:00,,13800000,yfinance,2026-07-22T12:36:44.305953Z
AEXA,"Shaw D.E. & Co., Inc.",1200000,2026-03-31 00:00:00,,13800000,yfinance,2026-07-22T12:36:44.305953Z
AEXA,Alberta Investment Management Corp,1100000,2026-03-31 00:00:00,,12650000,yfinance,2026-07-22T12:36:44.305953Z
AEXA,Magnetar Financial LLC,1100000,2026-03-31 00:00:00,,12650000,yfinance,2026-07-22T12:36:44.305953Z
AEXA,Healthcare of Ontario Pension Plan Trust Fund,1100000,2026-03-31 00:00:00,,12650000,yfinance,2026-07-22T12:36:44.305953Z
AEXA,Philosophy Capital Management Llc,1004367,2026-03-31 00:00:00,,11550220,yfinance,2026-07-22T12:36:44.305953Z
AEXA,"Highbridge Capital Management, LLC.",1000300,2026-03-31 00:00:00,,11503450,yfinance,2026-07-22T12:36:44.305953Z
AEXA,Allianz Asset Management GmbH,900000,2026-03-31 00:00:00,,10350000,yfinance,2026-07-22T12:36:44.305953Z
AFG,Blackrock Inc.,6835077,2026-03-31 00:00:00,,966821620,yfinance,2026-07-22T12:36:44.305953Z
AFG,"FMR, LLC",6373439,2026-03-31 00:00:00,,901522927,yfinance,2026-07-22T12:36:44.305953Z
AFG,Vanguard Portfolio Management LLC,3912066,2026-03-31 00:00:00,,553361723,yfinance,2026-07-22T12:36:44.305953Z
AFG,Vanguard Capital Management LLC,3284836,2026-03-31 00:00:00,,464640042,yfinance,2026-07-22T12:36:44.305953Z
AFG,State Street Corporation,3011117,2026-03-31 00:00:00,,425922490,yfinance,2026-07-22T12:36:44.305953Z
AFG,American Financial Group Inc 401(k) Retirement & Savings Plan,2366711,2026-03-31 00:00:00,,334771263,yfinance,2026-07-22T12:36:44.305953Z
AFG,"Charles Schwab Investment Management, Inc.",2100409,2026-03-31 00:00:00,,297102846,yfinance,2026-07-22T12:36:44.305953Z
AFG,Victory Capital Management Inc.,2037965,2026-03-31 00:00:00,,288270143,yfinance,2026-07-22T12:36:44.305953Z
AFG,"Geode Capital Management, LLC",1672720,2026-03-31 00:00:00,,236606238,yfinance,2026-07-22T12:36:44.305953Z
AFG,Dimensional Fund Advisors LP,1506510,2026-03-31 00:00:00,,213095834,yfinance,2026-07-22T12:36:44.305953Z
AFL,"Japan Post Holdings Co., Ltd.",50898490,2026-06-30 00:00:00,,6290544192,yfinance,2026-07-22T12:36:44.305953Z
AFL,Blackrock Inc.,36205291,2026-03-31 00:00:00,,4474611782,yfinance,2026-07-22T12:36:44.305953Z
AFL,Vanguard Capital Management LLC,30254403,2026-03-31 00:00:00,,3739141555,yfinance,2026-07-22T12:36:44.305953Z
AFL,State Street Corporation,23600470,2026-03-31 00:00:00,,2916782000,yfinance,2026-07-22T12:36:44.305953Z
AFL,Vanguard Portfolio Management LLC,18242564,2026-03-31 00:00:00,,2254598417,yfinance,2026-07-22T12:36:44.305953Z
AFL,"Geode Capital Management, LLC",10717264,2026-03-31 00:00:00,,1324546618,yfinance,2026-07-22T12:36:44.305953Z
AFL,Wells Fargo & Company,10548868,2026-03-31 00:00:00,,1303734557,yfinance,2026-07-22T12:36:44.305953Z
AFL,Morgan Stanley,7901444,2026-03-31 00:00:00,,976539435,yfinance,2026-07-22T12:36:44.305953Z
AFL,Northern Trust Corporation,6550837,2026-03-31 00:00:00,,809617920,yfinance,2026-07-22T12:36:44.305953Z
AFL,Dimensional Fund Advisors LP,4550855,2026-03-31 00:00:00,,562440152,yfinance,2026-07-22T12:36:44.305953Z
AFRM,Capital Research Global Investors,24592033,2026-03-31 00:00:00,,1837516735,yfinance,2026-07-22T12:36:44.305953Z
AFRM,Capital World Investors,22512923,2026-03-31 00:00:00,,1682165634,yfinance,2026-07-22T12:36:44.305953Z
AFRM,Morgan Stanley,21715982,2026-03-31 00:00:00,,1622618201,yfinance,2026-07-22T12:36:44.305953Z
AFRM,Blackrock Inc.,18732493,2026-03-31 00:00:00,,1399691899,yfinance,2026-07-22T12:36:44.305953Z
AFRM,"FMR, LLC",17294381,2026-03-31 00:00:00,,1292236169,yfinance,2026-07-22T12:36:44.305953Z
AFRM,Vanguard Capital Management LLC,12152375,2026-03-31 00:00:00,,908025474,yfinance,2026-07-22T12:36:44.305953Z
AFRM,Vanguard Portfolio Management LLC,11599993,2026-03-31 00:00:00,,866751491,yfinance,2026-07-22T12:36:44.305953Z
AFRM,State Street Corporation,6031141,2026-03-31 00:00:00,,450646862,yfinance,2026-07-22T12:36:44.305953Z
AFRM,Durable Capital Partners Lp,5649434,2026-03-31 00:00:00,,422125715,yfinance,2026-07-22T12:36:44.305953Z
AFRM,"Geode Capital Management, LLC",5522772,2026-03-31 00:00:00,,412661530,yfinance,2026-07-22T12:36:44.305953Z
AFYA,"FMR, LLC",2702407,2026-03-31 00:00:00,,37833698,yfinance,2026-07-22T12:36:44.305953Z
AFYA,Softbank Group Corporation,2433323,2026-03-31 00:00:00,,34066522,yfinance,2026-07-22T12:36:44.305953Z
AFYA,Doma Perpetual Capital Management LLC,2285093,2026-03-31 00:00:00,,31991302,yfinance,2026-07-22T12:36:44.305953Z
AFYA,BAMCO Inc.,1483658,2026-03-31 00:00:00,,20771212,yfinance,2026-07-22T12:36:44.305953Z
AFYA,"Renaissance Technologies, LLC",379000,2026-03-31 00:00:00,,5306000,yfinance,2026-07-22T12:36:44.305953Z
AFYA,Blackrock Inc.,334575,2026-03-31 00:00:00,,4684050,yfinance,2026-07-22T12:36:44.305953Z
AFYA,"Two Sigma Investments, LP",322286,2026-03-31 00:00:00,,4512004,yfinance,2026-07-22T12:36:44.305953Z
AFYA,Swedbank AB,189200,2026-06-30 00:00:00,,2648800,yfinance,2026-07-22T12:36:44.305953Z
AFYA,State Street Corporation,129013,2026-03-31 00:00:00,,1806182,yfinance,2026-07-22T12:36:44.305953Z
AFYA,"Shaw D.E. & Co., Inc.",104506,2026-03-31 00:00:00,,1463084,yfinance,2026-07-22T12:36:44.305953Z
AG,Van Eck Associates Corporation,38013052,2026-03-31 00:00:00,,641280219,yfinance,2026-07-22T12:36:44.305953Z
AG,Tidal Investments LLC,21059804,2026-03-31 00:00:00,,355278911,yfinance,2026-07-22T12:36:44.305953Z
AG,Mirae Asset Global ETFs Holdings Ltd.,18493793,2026-03-31 00:00:00,,311990303,yfinance,2026-07-22T12:36:44.305953Z
